PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
skillgroup,key_19302,key_19416,skillgroup
skillgroup,key_19385,key_19417,skillgroup
skillgroup,key_19010,key_19418,skillgroup
skillgroup,key_19141,key_19419,skillgroup
skillgroup,key_19008,key_19420,skillgroup
skillgroup,key_19215,key_19421,skillgroup
skillgroup,key_19275,key_19422,skill
skillgroup,key_19225,key_19423,skill
skillgroup,key_19418,key_19424,skill
skillgroup,key_19097,key_19425,skill
skillgroup,key_19073,key_19426,skill
skillgroup,key_19324,key_19427,skill
skillgroup,key_19137,key_19428,skill
skillgroup,key_18900,key_19429,skill
skillgroup,key_19246,key_19430,skill
skillgroup,key_19175,key_19431,skill
skillgroup,key_19259,key_19432,skill
skillgroup,key_19318,key_19433,skill
skillgroup,key_19164,key_19434,skill
skillgroup,key_19316,key_19435,skill
skillgroup,key_19415,key_19436,skill
skillgroup,key_19377,key_19437,skill
skillgroup,key_18955,key_19438,skill
skillgroup,key_19303,key_19439,skill
skillgroup,key_19296,key_19440,skill
skillgroup,key_19106,key_19441,skill
skillgroup,key_19374,key_19443,skill
skillgroup,key_19126,key_19444,skill
skillgroup,key_19397,key_19445,skill
skillgroup,key_18856,key_19446,skill
skillgroup,key_19339,key_19447,skill
skillgroup,key_19379,key_19448,skill
skillgroup,key_19207,key_19449,skill
skillgroup,key_19179,key_19451,skill
skillgroup,key_18900,key_19452,skill
skillgroup,key_18958,key_19453,skill
skillgroup,key_18919,key_19454,skill
skillgroup,key_19074,key_19455,skill
skillgroup,key_19167,key_19456,skill
skillgroup,key_19129,key_19457,skill
skillgroup,key_19036,key_19458,skill
skillgroup,key_19138,key_19459,skill
skillgroup,key_19111,key_19460,skill
skillgroup,key_19131,key_19461,skill
skillgroup,key_19014,key_19462,skill
skillgroup,key_18909,key_19463,skill
skillgroup,key_19225,key_19464,skill
skillgroup,key_19155,key_19465,skill
skillgroup,key_19340,key_19466,skill
skillgroup,key_19166,key_19467,skill
skillgroup,key_19049,key_19468,skill
skillgroup,key_19088,key_19469,skill
skillgroup,key_19230,key_19470,skill
skillgroup,key_19270,key_19471,skill
skillgroup,key_19177,key_19472,skill
skillgroup,key_19348,key_19473,skill
skillgroup,key_18918,key_19474,skill
skillgroup,key_18899,key_19475,skill
skillgroup,key_19170,key_19476,skill
skillgroup,key_19397,key_19477,skill
skillgroup,key_19226,key_19478,skill
skillgroup,key_19271,key_19479,skill
skillgroup,key_19309,key_19480,skill
skillgroup,key_19170,key_19481,skill
skillgroup,key_19089,key_19482,skill
skillgroup,key_19281,key_19484,skill
skillgroup,key_19205,key_19485,skill
skillgroup,key_19404,key_19486,skill
skillgroup,key_19210,key_19487,skill
skillgroup,key_19251,key_19488,skill
skillgroup,key_19015,key_19489,skill
skillgroup,key_19271,key_19490,skill
skillgroup,key_19051,key_19491,skill
skillgroup,key_19024,key_19492,skill
skillgroup,key_19315,key_19493,skill
skillgroup,key_19392,key_19494,skill
skillgroup,key_18899,key_19495,skill
skillgroup,key_19286,key_19496,skill
skillgroup,key_18978,key_19497,skill
skillgroup,key_18991,key_19498,skill
skillgroup,key_19166,key_19499,skill
skillgroup,key_19177,key_19500,skill
skillgroup,key_19275,key_19501,skill
skillgroup,key_19388,key_19502,skill
skillgroup,key_18954,key_19503,skill
skillgroup,key_18874,key_19505,skill
skillgroup,key_19373,key_19506,skill
skillgroup,key_19177,key_19508,skill
skillgroup,key_19384,key_19509,skill
skillgroup,key_19206,key_19510,skill
skillgroup,key_19166,key_19511,skill
skillgroup,key_19177,key_19512,skill
skillgroup,key_19291,key_19513,skill
skillgroup,key_19058,key_19514,skill
skillgroup,key_19174,key_19515,skill
skillgroup,key_19409,key_19516,skill
skillgroup,key_18986,key_19517,skill
skillgroup,key_19158,key_19518,skill
skillgroup,key_18883,key_19519,skill
skillgroup,key_19174,key_19520,skill
skillgroup,key_19252,key_19521,skill
skillgroup,key_19241,key_19522,skill
skillgroup,key_19033,key_19523,skill
skillgroup,key_19355,key_19524,skill
skillgroup,key_18884,key_19525,skill
skillgroup,key_18985,key_19526,skill
skillgroup,key_18900,key_19527,skill
skillgroup,key_19072,key_19528,skill
skillgroup,key_19275,key_19529,skill
skillgroup,key_19035,key_19530,skill
skillgroup,key_19022,key_19531,skill
skillgroup,key_19234,key_19532,skill
skillgroup,key_19024,key_19533,skill
skillgroup,key_18919,key_19534,skill
skillgroup,key_19072,key_19535,skill
skillgroup,key_19042,key_19536,skill
skillgroup,key_19296,key_19538,skill
skillgroup,key_19166,key_19539,skill
skillgroup,key_19201,key_19540,skill
skillgroup,key_19408,key_19541,skill
skillgroup,key_18944,key_19542,skill
skillgroup,key_19314,key_19543,skill
skillgroup,key_19337,key_19544,skill
skillgroup,key_18899,key_19545,skill
skillgroup,key_19250,key_19546,skill
skillgroup,key_19188,key_19547,skill
skillgroup,key_19301,key_19549,skill
skillgroup,key_18899,key_19550,skill
skillgroup,key_19189,key_19551,skill
skillgroup,key_19234,key_19552,skill
skillgroup,key_19058,key_19553,skill
skillgroup,key_19052,key_19554,skill
skillgroup,key_18955,key_19555,skill
skillgroup,key_18944,key_19556,skill
skillgroup,key_19303,key_19557,skill
skillgroup,key_19155,key_19558,skill
skillgroup,key_19155,key_19559,skill
skillgroup,key_19225,key_19560,skill
skillgroup,key_19064,key_19561,skill
skillgroup,key_19048,key_19562,skill
skillgroup,key_19104,key_19563,skill
skillgroup,key_18884,key_19564,skill
skillgroup,key_19105,key_19565,skill
skillgroup,key_19285,key_19566,skill
skillgroup,key_19052,key_19567,skill
skillgroup,key_19363,key_19568,skill
skillgroup,key_19297,key_19569,skill
skillgroup,key_19270,key_19570,skill
skillgroup,key_18900,key_19571,skill
skillgroup,key_19224,key_19572,skill
skillgroup,key_19285,key_19573,skill
skillgroup,key_19035,key_19574,skill
skillgroup,key_19143,key_19575,skill
skillgroup,key_19058,key_19576,skill
skillgroup,key_18985,key_19577,skill
skillgroup,key_19140,key_19578,skill
skillgroup,key_19067,key_19579,skill
skillgroup,key_19340,key_19581,skill
skillgroup,key_19187,key_19582,skill
skillgroup,key_18817,key_19583,skill
skillgroup,key_19340,key_19584,skill
skillgroup,key_19174,key_19586,skill
skillgroup,key_19014,key_19587,skill
skillgroup,key_19137,key_19588,skill
skillgroup,key_19317,key_19589,skill
skillgroup,key_19279,key_19590,skill
skillgroup,key_19373,key_19591,skill
skillgroup,key_19344,key_19592,skill
skillgroup,key_19277,key_19593,skill
skillgroup,key_19209,key_19594,skill
skillgroup,key_18978,key_19595,skill
skillgroup,key_19088,key_19596,skill
skillgroup,key_19389,key_19597,skill
skillgroup,key_19098,key_19598,skill
skillgroup,key_18838,key_19599,skill
skillgroup,key_18899,key_19600,skill
skillgroup,key_18936,key_19601,skill
skillgroup,key_19344,key_19602,skill
skillgroup,key_19348,key_19603,skill
skillgroup,key_19055,key_19604,skill
skillgroup,key_19172,key_19605,skill
skillgroup,key_18925,key_19606,skill
skillgroup,key_19281,key_19607,skill
skillgroup,key_19337,key_19608,skill
skillgroup,key_19384,key_19609,skill
skillgroup,key_19101,key_19610,skill
skillgroup,key_18955,key_19611,skill
skillgroup,key_19413,key_19612,skill
skillgroup,key_18956,key_19613,skill
skillgroup,key_18986,key_19614,skill
skillgroup,key_19089,key_19615,skill
skillgroup,key_19271,key_19616,skill
skillgroup,key_19373,key_19617,skill
skillgroup,key_19214,key_19618,skill
skillgroup,key_19083,key_19619,skill
skillgroup,key_19170,key_19620,skill
skillgroup,key_19048,key_19622,skill
skillgroup,key_19172,key_19623,skill
skillgroup,key_19301,key_19624,skill
skillgroup,key_19062,key_19625,skill
skillgroup,key_19073,key_19626,skill
skillgroup,key_19172,key_19627,skill
skillgroup,key_19313,key_19628,skill
skillgroup,key_19402,key_19629,skill
skillgroup,key_18816,key_19630,skill
skillgroup,key_19185,key_19632,skill
skillgroup,key_19306,key_19635,skill
skillgroup,key_19315,key_19636,skill
skillgroup,key_19409,key_19637,skill
skillgroup,key_18994,key_19638,skill
skillgroup,key_19187,key_19639,skill
skillgroup,key_19340,key_19640,skill
skillgroup,key_18863,key_19642,skill
skillgroup,key_19245,key_19643,skill
skillgroup,key_19397,key_19644,skill
skillgroup,key_19370,key_19645,skill
skillgroup,key_19250,key_19646,skill
skillgroup,key_19107,key_19647,skill
skillgroup,key_19242,key_19648,skill
skillgroup,key_19104,key_19649,skill
skillgroup,key_19091,key_19650,skill
skillgroup,key_19373,key_19651,skill
skillgroup,key_19415,key_19652,skill
skillgroup,key_18900,key_19653,skill
skillgroup,key_19103,key_19654,skill
skillgroup,key_19106,key_19655,skill
skillgroup,key_19067,key_19656,skill
skillgroup,key_19159,key_19657,skill
skillgroup,key_19048,key_19658,skill
skillgroup,key_19396,key_19659,skill
skillgroup,key_19357,key_19660,skill
skillgroup,key_18942,key_19661,skill
skillgroup,key_19340,key_19662,skill
skillgroup,key_19179,key_19663,skill
skillgroup,key_19175,key_19664,skill
skillgroup,key_19207,key_19665,skill
skillgroup,key_19045,key_19666,skill
skillgroup,key_18856,key_19667,skill
skillgroup,key_18955,key_19668,skill
skillgroup,key_19184,key_19669,skill
skillgroup,key_19273,key_19670,skill
skillgroup,key_19201,key_19671,skill
skillgroup,key_19014,key_19672,skill
skillgroup,key_19344,key_19673,skill
skillgroup,key_19165,key_19674,skill
skillgroup,key_19275,key_19675,skill
skillgroup,key_19150,key_19676,skill
skillgroup,key_19185,key_19677,skill
skillgroup,key_18919,key_19678,skill
skillgroup,key_19293,key_19679,skill
skillgroup,key_18981,key_19680,skill
skillgroup,key_18920,key_19681,skill
skillgroup,key_19379,key_19682,skill
skillgroup,key_19020,key_19683,skill
skillgroup,key_19407,key_19684,skill
skillgroup,key_18808,key_19686,skill
skillgroup,key_19340,key_19687,skill
skillgroup,key_19287,key_19688,skill
skillgroup,key_19187,key_19689,skill
skillgroup,key_19340,key_19690,skill
skillgroup,key_19029,key_19691,skill
skillgroup,key_18913,key_19692,skill
skillgroup,key_19275,key_19693,skill
skillgroup,key_19216,key_19694,skill
skillgroup,key_19025,key_19695,skill
skillgroup,key_19199,key_19696,skill
skillgroup,key_19369,key_19697,skill
skillgroup,key_19012,key_19698,skill
skillgroup,key_19229,key_19699,skill
skillgroup,key_18918,key_19700,skill
skillgroup,key_18911,key_19701,skill
skillgroup,key_18837,key_19702,skill
skillgroup,key_19185,key_19703,skill
skillgroup,key_19383,key_19704,skill
skillgroup,key_18857,key_19705,skill
skillgroup,key_18913,key_19706,skill
skillgroup,key_19113,key_19707,skill
skillgroup,key_19063,key_19708,skill
skillgroup,key_19291,key_19709,skill
skillgroup,key_19284,key_19710,skill
skillgroup,key_19317,key_19711,skill
skillgroup,key_19174,key_19712,skill
skillgroup,key_19032,key_19713,skill
skillgroup,key_19344,key_19714,skill
skillgroup,key_19053,key_19715,skill
skillgroup,key_19174,key_19716,skill
skillgroup,key_19028,key_19717,skill
skillgroup,key_19365,key_19718,skill
skillgroup,key_18921,key_19719,skill
skillgroup,key_18920,key_19720,skill
skillgroup,key_19398,key_19721,skill
skillgroup,key_19369,key_19722,skill
skillgroup,key_19172,key_19723,skill
skillgroup,key_19196,key_19724,skill
skillgroup,key_19379,key_19725,skill
skillgroup,key_19317,key_19726,skill
skillgroup,key_19303,key_19727,skill
skillgroup,key_18955,key_19728,skill
skillgroup,key_19064,key_19729,skill
skillgroup,key_19216,key_19730,skill
skillgroup,key_19091,key_19731,skill
skillgroup,key_19196,key_19732,skill
skillgroup,key_19339,key_19733,skill
skillgroup,key_19394,key_19734,skill
skillgroup,key_18873,key_19735,skill
skillgroup,key_19392,key_19736,skill
skillgroup,key_19042,key_19737,skill
skillgroup,key_19228,key_19738,skill
skillgroup,key_19382,key_19739,skill
skillgroup,key_19177,key_19740,skill
skillgroup,key_18985,key_19741,skill
skillgroup,key_19113,key_19742,skill
skillgroup,key_19384,key_19743,skill
skillgroup,key_19172,key_19744,skill
skillgroup,key_19108,key_19745,skill
skillgroup,key_19279,key_19746,skill
skillgroup,key_19177,key_19747,skill
skillgroup,key_18913,key_19748,skill
skillgroup,key_19408,key_19749,skill
skillgroup,key_19258,key_19750,skill
skillgroup,key_19275,key_19751,skill
skillgroup,key_19199,key_19752,skill
skillgroup,key_18898,key_19753,skill
skillgroup,key_19131,key_19754,skill
skillgroup,key_18863,key_19755,skill
skillgroup,key_19055,key_19756,skill
skillgroup,key_18824,key_19757,skill
skillgroup,key_19251,key_19758,skill
skillgroup,key_19188,key_19759,skill
skillgroup,key_19238,key_19760,skill
skillgroup,key_19397,key_19761,skill
skillgroup,key_19284,key_19762,skill
skillgroup,key_19096,key_19763,skill
skillgroup,key_18911,key_19764,skill
skillgroup,key_19317,key_19765,skill
skillgroup,key_19388,key_19766,skill
skillgroup,key_19050,key_19767,skill
skillgroup,key_19291,key_19768,skill
skillgroup,key_19174,key_19769,skill
skillgroup,key_18879,key_19770,skill
skillgroup,key_18918,key_19771,skill
skillgroup,key_19225,key_19772,skill
skillgroup,key_19408,key_19773,skill
skillgroup,key_19350,key_19774,skill
skillgroup,key_19050,key_19775,skill
skillgroup,key_19276,key_19776,skill
skillgroup,key_18856,key_19777,skill
skillgroup,key_19049,key_19778,skill
skillgroup,key_18991,key_19779,skill
skillgroup,key_18900,key_19780,skill
skillgroup,key_19170,key_19781,skill
skillgroup,key_19048,key_19782,skill
skillgroup,key_19231,key_19784,skill
skillgroup,key_19184,key_19785,skill
skillgroup,key_18936,key_19786,skill
skillgroup,key_19267,key_19787,skill
skillgroup,key_19174,key_19788,skill
skillgroup,key_18936,key_19790,skill
skillgroup,key_19212,key_19791,skill
skillgroup,key_19083,key_19793,skill
skillgroup,key_18919,key_19794,skill
skillgroup,key_18885,key_19795,skill
skillgroup,key_18913,key_19796,skill
skillgroup,key_19377,key_19797,skill
skillgroup,key_19208,key_19798,skill
skillgroup,key_19337,key_19799,skill
skillgroup,key_19207,key_19800,skill
skillgroup,key_18837,key_19802,skill
skillgroup,key_19177,key_19803,skill
skillgroup,key_19282,key_19804,skill
skillgroup,key_19188,key_19805,skill
skillgroup,key_19088,key_19806,skill
skillgroup,key_19155,key_19807,skill
skillgroup,key_19365,key_19808,skill
skillgroup,key_19207,key_19809,skill
skillgroup,key_19288,key_19810,skill
skillgroup,key_19339,key_19811,skill
skillgroup,key_19299,key_19812,skill
skillgroup,key_19128,key_19813,skill
skillgroup,key_19303,key_19814,skill
skillgroup,key_19277,key_19816,skill
skillgroup,key_18824,key_19817,skill
skillgroup,key_19384,key_19818,skill
skillgroup,key_19048,key_19819,skill
skillgroup,key_19340,key_19820,skill
skillgroup,key_18913,key_19821,skill
skillgroup,key_18838,key_19822,skill
skillgroup,key_19159,key_19823,skill
skillgroup,key_19262,key_19824,skill
skillgroup,key_19306,key_19825,skill
skillgroup,key_19239,key_19826,skill
skillgroup,key_18878,key_19827,skill
skillgroup,key_19140,key_19828,skill
skillgroup,key_19239,key_19829,skill
skillgroup,key_19377,key_19830,skill
skillgroup,key_18857,key_19831,skill
skillgroup,key_19036,key_19832,skill
skillgroup,key_18854,key_19833,skill
skillgroup,key_19205,key_19834,skill
skillgroup,key_19201,key_19835,skill
skillgroup,key_19340,key_19836,skill
skillgroup,key_19355,key_19837,skill
skillgroup,key_19040,key_19838,skill
skillgroup,key_19234,key_19839,skill
skillgroup,key_18956,key_19840,skill
skillgroup,key_18899,key_19841,skill
skillgroup,key_19263,key_19842,skill
skillgroup,key_19413,key_19843,skill
skillgroup,key_19344,key_19844,skill
skillgroup,key_19277,key_19846,skill
skillgroup,key_19329,key_19847,skill
skillgroup,key_19208,key_19848,skill
skillgroup,key_19231,key_19849,skill
skillgroup,key_19252,key_19850,skill
skillgroup,key_19023,key_19851,skill
skillgroup,key_19316,key_19852,skill
skillgroup,key_19389,key_19853,skill
skillgroup,key_19091,key_19855,skill
skillgroup,key_19351,key_19856,skill
skillgroup,key_19316,key_19857,skill
skillgroup,key_18859,key_19858,skill
skillgroup,key_19229,key_19859,skill
skillgroup,key_19208,key_19860,skill
skillgroup,key_19348,key_19861,skill
skillgroup,key_19083,key_19862,skill
skillgroup,key_19074,key_19863,skill
skillgroup,key_19216,key_19864,skill
skillgroup,key_19088,key_19865,skill
skillgroup,key_18918,key_19866,skill
skillgroup,key_18918,key_19867,skill
skillgroup,key_19166,key_19868,skill
skillgroup,key_19408,key_19869,skill
skillgroup,key_19024,key_19870,skill
skillgroup,key_19337,key_19871,skill
skillgroup,key_19377,key_19872,skill
skillgroup,key_18991,key_19873,skill
skillgroup,key_18936,key_19874,skill
skillgroup,key_19150,key_19875,skill
skillgroup,key_19024,key_19876,skill
skillgroup,key_19292,key_19877,skill
skillgroup,key_19287,key_19878,skill
skillgroup,key_19408,key_19880,skill
skillgroup,key_19392,key_19881,skill
skillgroup,key_19369,key_19882,skill
skillgroup,key_19185,key_19883,skill
skillgroup,key_18955,key_19884,skill
skillgroup,key_19099,key_19885,skill
skillgroup,key_18863,key_19886,skill
skillgroup,key_19036,key_19887,skill
skillgroup,key_19396,key_19888,skill
skillgroup,key_19014,key_19889,skill
skillgroup,key_19024,key_19890,skill
skillgroup,key_19089,key_19891,skill
skillgroup,key_18913,key_19892,skill
skillgroup,key_18856,key_19893,skill
skillgroup,key_18920,key_19894,skill
skillgroup,key_19179,key_19895,skill
skillgroup,key_19310,key_19896,skill
skillgroup,key_18926,key_19897,skill
skillgroup,key_19297,key_19898,skill
skillgroup,key_19154,key_19899,skill
skillgroup,key_19042,key_19900,skill
skillgroup,key_19061,key_19901,skill
skillgroup,key_19002,key_19902,skill
skillgroup,key_18808,key_19903,skill
skillgroup,key_18817,key_19904,skill
skillgroup,key_19112,key_19905,skill
skillgroup,key_19397,key_19906,skill
skillgroup,key_19179,key_19907,skill
skillgroup,key_19316,key_19908,skill
skillgroup,key_18955,key_19909,skill
skillgroup,key_19050,key_19910,skill
skillgroup,key_18912,key_19911,skill
skillgroup,key_19355,key_19912,skill
skillgroup,key_19363,key_19913,skill
skillgroup,key_19241,key_19914,skill
skillgroup,key_18883,key_19915,skill
skillgroup,key_19395,key_19916,skill
skillgroup,key_19077,key_19917,skill
skillgroup,key_19216,key_19918,skill
skillgroup,key_19028,key_19919,skill
skillgroup,key_19402,key_19920,skill
skillgroup,key_19339,key_19921,skill
skillgroup,key_19042,key_19922,skill
skillgroup,key_19339,key_19923,skill
skillgroup,key_19345,key_19924,skill
skillgroup,key_19058,key_19925,skill
skillgroup,key_18990,key_19926,skill
skillgroup,key_19318,key_19927,skill
skillgroup,key_19318,key_19928,skill
skillgroup,key_18944,key_19929,skill
skillgroup,key_19035,key_19930,skill
skillgroup,key_18900,key_19931,skill
skillgroup,key_19326,key_19932,skill
skillgroup,key_19126,key_19934,skill
skillgroup,key_19235,key_19935,skill
skillgroup,key_19285,key_19936,skill
skillgroup,key_18985,key_19937,skill
skillgroup,key_18957,key_19938,skill
skillgroup,key_19175,key_19939,skill
skillgroup,key_19161,key_19940,skill
skillgroup,key_19396,key_19941,skill
skillgroup,key_19340,key_19942,skill
skillgroup,key_18900,key_19943,skill
skillgroup,key_18856,key_19944,skill
skillgroup,key_19188,key_19945,skill
skillgroup,key_19329,key_19946,skill
skillgroup,key_19308,key_19947,skill
skillgroup,key_19374,key_19948,skill
skillgroup,key_19225,key_19949,skill
skillgroup,key_19154,key_19950,skill
skillgroup,key_18994,key_19951,skill
skillgroup,key_19029,key_19952,skill
skillgroup,key_19121,key_19954,skill
skillgroup,key_19352,key_19955,skill
skillgroup,key_19272,key_19956,skill
skillgroup,key_19339,key_19957,skill
skillgroup,key_19207,key_19959,skill
skillgroup,key_18856,key_19960,skill
skillgroup,key_19103,key_19961,skill
skillgroup,key_19408,key_19962,skill
skillgroup,key_19292,key_19963,skill
skillgroup,key_19205,key_19964,skill
skillgroup,key_19029,key_19965,skill
skillgroup,key_19022,key_19966,skill
skillgroup,key_19254,key_19967,skill
skillgroup,key_19148,key_19968,skill
skillgroup,key_19024,key_19969,skill
skillgroup,key_19224,key_19970,skill
skillgroup,key_18835,key_19971,skill
skillgroup,key_19245,key_19972,skill
skillgroup,key_18856,key_19973,skill
skillgroup,key_19205,key_19974,skill
skillgroup,key_19277,key_19975,skill
skillgroup,key_18863,key_19976,skill
skillgroup,key_19324,key_19977,skill
skillgroup,key_18911,key_19978,skill
skillgroup,key_18994,key_19979,skill
skillgroup,key_18899,key_19980,skill
skillgroup,key_19397,key_19981,skill
skillgroup,key_19188,key_19982,skill
skillgroup,key_18824,key_19983,skill
skillgroup,key_19115,key_19984,skill
skillgroup,key_19392,key_19985,skill
skillgroup,key_19379,key_19986,skill
skillgroup,key_19291,key_19987,skill
skillgroup,key_19287,key_19988,skill
skillgroup,key_19177,key_19989,skill
skillgroup,key_19225,key_19990,skill
skillgroup,key_19272,key_19991,skill
skillgroup,key_19058,key_19992,skill
skillgroup,key_19088,key_19993,skill
skillgroup,key_18857,key_19994,skill
skillgroup,key_19179,key_19995,skill
skillgroup,key_19316,key_19996,skill
skillgroup,key_19270,key_19997,skill
skillgroup,key_19092,key_19998,skill
skillgroup,key_19172,key_19999,skill
skillgroup,key_19334,key_20000,skill
skillgroup,key_18816,key_20001,skill
skillgroup,key_19227,key_20003,skill
skillgroup,key_19412,key_20004,skill
skillgroup,key_19389,key_20005,skill
skillgroup,key_19111,key_20006,skill
skillgroup,key_19033,key_20007,skill
skillgroup,key_18914,key_20008,skill
skillgroup,key_19155,key_20009,skill
skillgroup,key_19136,key_20010,skill
skillgroup,key_19345,key_20011,skill
skillgroup,key_19172,key_20012,skill
skillgroup,key_19379,key_20013,skill
skillgroup,key_19155,key_20014,skill
skillgroup,key_19022,key_20015,skill
skillgroup,key_18913,key_20016,skill
skillgroup,key_19199,key_20017,skill
skillgroup,key_19177,key_20018,skill
skillgroup,key_18909,key_20019,skill
skillgroup,key_19199,key_20020,skill
skillgroup,key_18863,key_20021,skill
skillgroup,key_18994,key_20022,skill
skillgroup,key_19318,key_20023,skill
skillgroup,key_19326,key_20024,skill
skillgroup,key_19161,key_20025,skill
skillgroup,key_19287,key_20026,skill
skillgroup,key_19122,key_20027,skill
skillgroup,key_19245,key_20028,skill
skillgroup,key_19098,key_20029,skill
skillgroup,key_19239,key_20030,skill
skillgroup,key_19072,key_20032,skill
skillgroup,key_19207,key_20033,skill
skillgroup,key_19201,key_20034,skill
skillgroup,key_19281,key_20035,skill
skillgroup,key_18911,key_20036,skill
skillgroup,key_19224,key_20037,skill
skillgroup,key_19258,key_20038,skill
skillgroup,key_19013,key_20039,skill
skillgroup,key_19170,key_20040,skill
skillgroup,key_19177,key_20041,skill
skillgroup,key_19187,key_20042,skill
skillgroup,key_18913,key_20043,skill
skillgroup,key_19238,key_20044,skill
skillgroup,key_18873,key_20045,skill
skillgroup,key_19025,key_20046,skill
skillgroup,key_19099,key_20047,skill
skillgroup,key_19379,key_20048,skill
skillgroup,key_18855,key_20049,skill
skillgroup,key_19306,key_20050,skill
skillgroup,key_18955,key_20051,skill
skillgroup,key_18913,key_20052,skill
skillgroup,key_19374,key_20053,skill
skillgroup,key_19324,key_20054,skill
skillgroup,key_19275,key_20055,skill
skillgroup,key_18859,key_20056,skill
skillgroup,key_19177,key_20057,skill
skillgroup,key_18955,key_20058,skill
skillgroup,key_19360,key_20059,skill
skillgroup,key_19024,key_20060,skill
skillgroup,key_19042,key_20061,skill
skillgroup,key_19205,key_20062,skill
skillgroup,key_19401,key_20063,skill
skillgroup,key_18811,key_20064,skill
skillgroup,key_19177,key_20065,skill
skillgroup,key_19104,key_20066,skill
skillgroup,key_19266,key_20067,skill
skillgroup,key_18918,key_20068,skill
skillgroup,key_19316,key_20069,skill
skillgroup,key_19187,key_20070,skill
skillgroup,key_19402,key_20071,skill
skillgroup,key_19281,key_20072,skill
skillgroup,key_19064,key_20073,skill
skillgroup,key_19382,key_20074,skill
skillgroup,key_19266,key_20075,skill
skillgroup,key_19270,key_20076,skill
skillgroup,key_19389,key_20077,skill
skillgroup,key_19088,key_20078,skill
skillgroup,key_19373,key_20079,skill
skillgroup,key_19072,key_20081,skill
skillgroup,key_18890,key_20082,skill
skillgroup,key_19157,key_20083,skill
skillgroup,key_19247,key_20084,skill
skillgroup,key_19409,key_20085,skill
skillgroup,key_19099,key_20086,skill
skillgroup,key_19209,key_20087,skill
skillgroup,key_19350,key_20088,skill
skillgroup,key_19088,key_20089,skill
skillgroup,key_19327,key_20090,skill
skillgroup,key_19401,key_20091,skill
skillgroup,key_18808,key_20092,skill
skillgroup,key_19036,key_20093,skill
skillgroup,key_19160,key_20094,skill
skillgroup,key_18926,key_20095,skill
skillgroup,key_19315,key_20096,skill
skillgroup,key_19177,key_20097,skill
skillgroup,key_19316,key_20098,skill
skillgroup,key_19058,key_20100,skill
skillgroup,key_19374,key_20101,skill
skillgroup,key_18900,key_20102,skill
skillgroup,key_18863,key_20103,skill
skillgroup,key_19102,key_20104,skill
skillgroup,key_19021,key_20105,skill
skillgroup,key_18900,key_20106,skill
skillgroup,key_19104,key_20107,skill
skillgroup,key_19231,key_20108,skill
skillgroup,key_19209,key_20109,skill
skillgroup,key_19083,key_20110,skill
skillgroup,key_19347,key_20111,skill
skillgroup,key_19409,key_20112,skill
skillgroup,key_18863,key_20113,skill
skillgroup,key_19291,key_20114,skill
skillgroup,key_18857,key_20115,skill
skillgroup,key_19017,key_20116,skill
skillgroup,key_18958,key_20117,skill
skillgroup,key_19352,key_20118,skill
skillgroup,key_18926,key_20119,skill
skillgroup,key_19346,key_20120,skill
skillgroup,key_18900,key_20121,skill
skillgroup,key_19138,key_20122,skill
skillgroup,key_19177,key_20123,skill
skillgroup,key_18913,key_20124,skill
skillgroup,key_19205,key_20125,skill
skillgroup,key_19267,key_20126,skill
skillgroup,key_19356,key_20127,skill
skillgroup,key_19206,key_20128,skill
skillgroup,key_19161,key_20129,skill
skillgroup,key_19028,key_20130,skill
skillgroup,key_19296,key_20131,skill
skillgroup,key_19293,key_20132,skill
skillgroup,key_18855,key_20133,skill
skillgroup,key_19408,key_20134,skill
skillgroup,key_19072,key_20135,skill
skillgroup,key_19339,key_20136,skill
skillgroup,key_19193,key_20137,skill
skillgroup,key_19177,key_20138,skill
skillgroup,key_19348,key_20139,skill
skillgroup,key_18926,key_20140,skill
skillgroup,key_19239,key_20141,skill
skillgroup,key_19389,key_20142,skill
skillgroup,key_19210,key_20143,skill
skillgroup,key_19042,key_20144,skill
skillgroup,key_19227,key_20145,skill
skillgroup,key_19333,key_20146,skill
skillgroup,key_19324,key_20147,skill
skillgroup,key_19271,key_20148,skill
skillgroup,key_19388,key_20149,skill
skillgroup,key_19373,key_20150,skill
skillgroup,key_19387,key_20151,skill
skillgroup,key_19175,key_20152,skill
skillgroup,key_18966,key_20153,skill
skillgroup,key_18899,key_20155,skill
skillgroup,key_18856,key_20156,skill
skillgroup,key_18884,key_20157,skill
skillgroup,key_19314,key_20159,skill
skillgroup,key_19177,key_20160,skill
skillgroup,key_19254,key_20161,skill
skillgroup,key_19020,key_20162,skill
skillgroup,key_19199,key_20163,skill
skillgroup,key_18919,key_20164,skill
skillgroup,key_19187,key_20165,skill
skillgroup,key_19374,key_20166,skill
skillgroup,key_19370,key_20167,skill
skillgroup,key_18900,key_20168,skill
skillgroup,key_19316,key_20169,skill
skillgroup,key_19206,key_20170,skill
skillgroup,key_19350,key_20171,skill
skillgroup,key_19174,key_20172,skill
skillgroup,key_19012,key_20173,skill
skillgroup,key_19244,key_20174,skill
skillgroup,key_19131,key_20175,skill
skillgroup,key_18859,key_20176,skill
skillgroup,key_18926,key_20177,skill
skillgroup,key_19276,key_20178,skill
skillgroup,key_19340,key_20179,skill
skillgroup,key_19195,key_20181,skill
