OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
esco,key_22925,optional,key_19590
esco,key_22926,essential,key_20180
esco,key_22926,optional,key_20401
esco,key_22927,optional,key_19646
esco,key_22927,optional,key_20206
esco,key_22928,essential,key_20233
esco,key_22928,optional,key_20016
esco,key_22929,optional,key_19531
esco,key_22930,optional,key_19830
esco,key_22930,optional,key_20273
esco,key_22931,essential,key_19943
esco,key_22931,essential,key_19646
esco,key_22931,essential,key_19654
esco,key_22931,optional,key_19429
esco,key_22931,optional,key_19571
esco,key_22931,optional,key_19653
esco,key_22931,optional,key_19973
esco,key_22931,optional,key_20102
esco,key_22931,optional,key_20106
esco,key_22931,optional,key_20121
esco,key_22931,optional,key_20168
esco,key_22931,optional,key_19991
esco,key_22931,optional,key_20344
esco,key_22932,optional,key_19664
esco,key_22933,essential,key_19519
esco,key_22933,optional,key_19714
esco,key_22934,essential,key_20133
esco,key_22934,essential,key_20251
esco,key_22935,essential,key_19614
esco,key_22935,essential,key_19552
esco,key_22936,essential,key_20154
esco,key_22936,optional,key_19830
esco,key_22936,optional,key_20101
esco,key_22937,essential,key_19849
esco,key_22937,essential,key_20154
esco,key_22938,essential,key_19633
esco,key_22938,optional,key_20024
esco,key_22939,optional,key_19577
esco,key_22940,essential,key_19458
esco,key_22940,essential,key_20154
esco,key_22940,essential,key_20179
esco,key_22941,optional,key_19459
esco,key_22941,optional,key_19492
esco,key_22941,optional,key_19690
esco,key_22941,optional,key_20122
esco,key_22942,essential,key_19514
esco,key_22942,essential,key_20150
esco,key_22942,optional,key_19886
esco,key_22942,optional,key_19546
esco,key_22943,essential,key_20330
esco,key_22943,optional,key_19840
esco,key_22944,essential,key_19902
esco,key_22945,optional,key_19516
esco,key_22945,optional,key_19590
esco,key_22945,optional,key_20365
esco,key_22946,essential,key_20204
esco,key_22946,optional,key_20147
esco,key_22946,optional,key_20257
esco,key_22947,optional,key_19907
esco,key_22947,optional,key_20407
esco,key_22948,essential,key_19737
esco,key_22948,essential,key_19784
esco,key_22948,optional,key_19590
esco,key_22949,essential,key_19886
esco,key_22949,essential,key_19875
esco,key_22949,essential,key_19975
esco,key_22949,optional,key_19797
esco,key_22950,essential,key_19535
esco,key_22950,optional,key_20154
esco,key_22951,optional,key_19860
esco,key_22951,optional,key_20378
esco,key_22952,essential,key_19873
esco,key_22953,essential,key_20049
esco,key_22953,essential,key_19906
esco,key_22953,optional,key_19777
esco,key_22953,optional,key_20224
esco,key_22954,optional,key_19591
esco,key_22955,essential,key_20063
esco,key_22955,essential,key_20088
esco,key_22956,essential,key_19727
esco,key_22956,essential,key_20135
esco,key_22956,optional,key_19878
esco,key_22956,optional,key_20062
esco,key_22957,optional,key_19777
esco,key_22957,optional,key_19906
esco,key_22958,essential,key_19860
esco,key_22958,essential,key_19946
esco,key_22959,optional,key_19983
esco,key_22959,optional,key_20127
esco,key_22959,optional,key_20269
esco,key_22960,essential,key_20279
esco,key_22960,essential,key_20371
esco,key_22961,essential,key_20190
esco,key_22961,essential,key_20363
esco,key_22961,optional,key_19936
esco,key_22961,optional,key_20114
esco,key_22962,optional,key_20127
esco,key_22962,optional,key_20269
esco,key_22963,essential,key_20355
esco,key_22964,essential,key_19784
esco,key_22964,essential,key_19942
esco,key_22964,essential,key_20386
esco,key_22965,essential,key_19633
esco,key_22965,essential,key_19916
esco,key_22965,essential,key_20024
esco,key_22966,essential,key_19642
esco,key_22966,essential,key_19590
esco,key_22966,essential,key_19907
esco,key_22966,essential,key_20217
esco,key_22966,essential,key_20222
esco,key_22967,essential,key_20215
esco,key_22968,essential,key_19583
esco,key_22968,essential,key_19867
esco,key_22968,essential,key_19876
esco,key_22969,essential,key_19886
esco,key_22969,essential,key_19959
esco,key_22969,optional,key_20101
esco,key_22970,essential,key_19600
esco,key_22970,essential,key_19788
esco,key_22970,optional,key_20081
esco,key_22971,essential,key_19959
esco,key_22971,essential,key_20088
esco,key_22971,essential,key_20180
esco,key_22971,optional,key_19902
esco,key_22971,optional,key_20179
esco,key_22972,essential,key_19811
esco,key_22972,essential,key_20088
esco,key_22972,essential,key_20353
esco,key_22972,optional,key_20002
esco,key_22973,essential,key_19814
esco,key_22973,essential,key_20243
esco,key_22973,optional,key_19860
esco,key_22973,optional,key_20378
esco,key_22974,optional,key_19947
esco,key_22974,optional,key_20135
esco,key_22975,essential,key_19590
esco,key_22975,essential,key_19636
esco,key_22975,essential,key_20002
esco,key_22976,essential,key_20274
esco,key_22976,essential,key_19830
esco,key_22976,optional,key_19496
esco,key_22976,optional,key_20185
esco,key_22977,essential,key_20408
esco,key_22977,essential,key_19647
esco,key_22977,essential,key_19747
esco,key_22977,essential,key_19815
esco,key_22977,essential,key_20088
esco,key_22977,optional,key_19830
esco,key_22977,optional,key_20180
esco,key_22978,essential,key_20157
esco,key_22978,optional,key_19954
esco,key_22979,essential,key_19815
esco,key_22979,essential,key_20088
esco,key_22979,optional,key_19866
esco,key_22979,optional,key_20220
esco,key_22981,optional,key_19974
esco,key_22982,essential,key_19497
esco,key_22983,essential,key_20073
esco,key_22984,essential,key_20228
esco,key_22984,optional,key_19957
esco,key_22985,essential,key_20115
esco,key_22985,essential,key_19589
esco,key_22985,essential,key_19844
esco,key_22985,essential,key_19920
esco,key_22985,essential,key_20372
esco,key_22987,essential,key_19625
esco,key_22987,essential,key_20154
esco,key_22988,essential,key_19991
esco,key_22988,optional,key_19429
esco,key_22988,optional,key_19571
esco,key_22988,optional,key_19653
esco,key_22988,optional,key_20102
esco,key_22988,optional,key_20106
esco,key_22988,optional,key_20121
esco,key_22988,optional,key_20168
esco,key_22988,optional,key_20332
esco,key_22988,optional,key_19712
esco,key_22990,essential,key_19886
esco,key_22990,essential,key_20150
esco,key_22991,optional,key_20025
esco,key_22991,optional,key_20154
esco,key_22991,optional,key_20179
esco,key_22992,essential,key_20180
esco,key_22992,essential,key_20279
esco,key_22993,essential,key_19431
esco,key_22993,essential,key_19566
esco,key_22993,essential,key_20279
esco,key_22993,essential,key_20342
esco,key_22993,essential,key_20355
esco,key_22993,optional,key_19567
esco,key_22994,optional,key_20370
esco,key_22994,optional,key_19432
esco,key_22994,optional,key_20217
esco,key_22995,essential,key_19454
esco,key_22995,essential,key_20261
esco,key_22996,essential,key_19943
esco,key_22996,essential,key_20186
esco,key_22996,essential,key_19991
esco,key_22996,optional,key_19429
esco,key_22996,optional,key_19452
esco,key_22996,optional,key_19571
esco,key_22996,optional,key_19653
esco,key_22996,optional,key_19686
esco,key_22996,optional,key_20092
esco,key_22996,optional,key_20102
esco,key_22996,optional,key_20106
esco,key_22996,optional,key_20168
esco,key_22996,optional,key_20354
esco,key_22996,optional,key_19711
esco,key_22997,essential,key_19642
esco,key_22997,essential,key_19590
esco,key_22997,essential,key_19907
esco,key_22997,essential,key_20217
esco,key_22997,essential,key_20222
esco,key_22998,essential,key_19886
esco,key_22998,essential,key_19529
esco,key_22998,optional,key_19797
esco,key_22999,essential,key_19458
esco,key_22999,essential,key_20002
esco,key_22999,essential,key_20154
esco,key_23000,essential,key_20153
esco,key_23000,essential,key_19424
esco,key_23000,essential,key_19933
esco,key_23002,optional,key_20153
esco,key_23002,optional,key_19590
esco,key_23003,essential,key_19826
esco,key_23004,essential,key_20417
esco,key_23004,essential,key_20283
esco,key_23004,optional,key_19667
esco,key_23004,optional,key_20256
esco,key_23005,essential,key_20180
esco,key_23006,essential,key_19892
esco,key_23006,essential,key_20052
esco,key_23006,essential,key_19838
esco,key_23006,optional,key_20016
esco,key_23007,essential,key_19642
esco,key_23007,essential,key_19590
esco,key_23007,essential,key_20217
esco,key_23008,essential,key_19662
esco,key_23008,optional,key_19858
esco,key_23008,optional,key_19672
esco,key_23008,optional,key_20108
esco,key_23009,essential,key_19865
esco,key_23009,optional,key_19525
esco,key_23009,optional,key_19526
esco,key_23009,optional,key_19606
esco,key_23009,optional,key_19701
esco,key_23009,optional,key_19764
esco,key_23009,optional,key_19827
esco,key_23009,optional,key_19960
esco,key_23009,optional,key_20261
esco,key_23009,optional,key_20414
esco,key_23009,optional,key_19451
esco,key_23009,optional,key_19499
esco,key_23009,optional,key_19673
esco,key_23009,optional,key_19860
esco,key_23009,optional,key_20034
esco,key_23009,optional,key_20139
esco,key_23009,optional,key_20173
esco,key_23009,optional,key_20290
esco,key_23009,optional,key_20385
esco,key_23009,optional,key_20388
esco,key_23010,essential,key_20417
esco,key_23013,essential,key_19545
esco,key_23013,optional,key_19646
esco,key_23013,optional,key_20154
esco,key_23014,essential,key_19809
esco,key_23014,optional,key_19429
esco,key_23014,optional,key_19571
esco,key_23014,optional,key_19653
esco,key_23014,optional,key_20102
esco,key_23014,optional,key_20106
esco,key_23014,optional,key_20168
esco,key_23014,optional,key_19646
esco,key_23015,essential,key_19434
esco,key_23015,essential,key_19725
esco,key_23015,essential,key_19977
esco,key_23015,essential,key_19986
esco,key_23015,optional,key_20154
esco,key_23015,optional,key_20185
esco,key_23015,optional,key_20241
esco,key_23016,optional,key_20096
esco,key_23017,essential,key_19707
esco,key_23017,optional,key_20256
esco,key_23018,essential,key_19737
esco,key_23018,essential,key_19784
esco,key_23019,essential,key_19525
esco,key_23019,essential,key_20388
esco,key_23019,optional,key_19606
esco,key_23019,optional,key_20173
esco,key_23020,essential,key_20354
esco,key_23020,optional,key_20040
esco,key_23021,essential,key_19959
esco,key_23021,optional,key_19886
esco,key_23021,optional,key_20101
esco,key_23022,essential,key_19673
esco,key_23023,essential,key_19804
esco,key_23023,optional,key_20276
esco,key_23024,essential,key_19642
esco,key_23024,essential,key_19771
esco,key_23024,essential,key_19590
esco,key_23024,essential,key_19907
esco,key_23024,essential,key_20217
esco,key_23024,essential,key_20222
esco,key_23025,essential,key_19857
esco,key_23025,essential,key_19885
esco,key_23025,optional,key_20189
esco,key_23026,essential,key_20101
esco,key_23026,essential,key_20402
esco,key_23027,essential,key_19642
esco,key_23027,essential,key_19590
esco,key_23027,essential,key_20217
esco,key_23028,essential,key_20049
esco,key_23028,optional,key_19960
esco,key_23028,optional,key_19449
esco,key_23028,optional,key_20293
esco,key_23029,essential,key_19535
esco,key_23029,essential,key_19644
esco,key_23029,optional,key_19536
esco,key_23030,essential,key_20057
esco,key_23030,optional,key_20309
esco,key_23030,optional,key_20395
esco,key_23031,essential,key_19814
esco,key_23031,optional,key_19860
esco,key_23031,optional,key_20243
esco,key_23031,optional,key_20378
esco,key_23032,optional,key_19552
esco,key_23033,essential,key_19720
esco,key_23034,essential,key_20359
esco,key_23034,essential,key_19760
esco,key_23034,optional,key_19657
esco,key_23035,essential,key_20056
esco,key_23035,essential,key_19458
esco,key_23035,essential,key_19730
esco,key_23035,essential,key_20096
esco,key_23036,essential,key_19545
esco,key_23037,optional,key_19983
esco,key_23037,optional,key_19469
esco,key_23037,optional,key_19591
esco,key_23038,essential,key_20359
esco,key_23038,optional,key_19465
esco,key_23038,optional,key_19910
esco,key_23039,essential,key_19847
esco,key_23040,essential,key_19857
esco,key_23040,essential,key_19885
esco,key_23040,essential,key_20002
esco,key_23040,essential,key_20355
esco,key_23040,optional,key_19590
esco,key_23041,essential,key_20386
esco,key_23041,optional,key_19451
esco,key_23041,optional,key_19865
esco,key_23041,optional,key_19942
esco,key_23042,essential,key_20034
esco,key_23042,optional,key_20359
esco,key_23044,optional,key_19947
esco,key_23045,optional,key_19678
esco,key_23046,optional,key_20127
esco,key_23046,optional,key_20269
esco,key_23047,essential,key_19886
esco,key_23048,essential,key_19516
esco,key_23048,essential,key_19849
esco,key_23049,essential,key_19894
esco,key_23049,essential,key_19459
esco,key_23049,essential,key_19492
esco,key_23049,essential,key_19690
esco,key_23049,essential,key_19920
esco,key_23049,essential,key_20122
esco,key_23050,essential,key_19880
esco,key_23051,essential,key_19642
esco,key_23051,essential,key_20002
esco,key_23051,essential,key_20355
esco,key_23051,optional,key_19590
esco,key_23051,optional,key_20012
esco,key_23051,optional,key_20154
esco,key_23052,essential,key_20195
esco,key_23052,essential,key_20231
esco,key_23052,optional,key_20016
esco,key_23052,optional,key_19504
esco,key_23053,essential,key_19642
esco,key_23053,essential,key_19771
esco,key_23053,essential,key_19590
esco,key_23053,essential,key_20217
esco,key_23054,essential,key_19642
esco,key_23054,essential,key_19771
esco,key_23054,essential,key_19590
esco,key_23054,essential,key_20217
esco,key_23056,essential,key_19474
esco,key_23056,optional,key_19798
esco,key_23056,optional,key_19939
esco,key_23057,essential,key_20124
esco,key_23057,essential,key_19575
esco,key_23057,essential,key_19959
esco,key_23057,optional,key_20179
esco,key_23058,essential,key_19590
esco,key_23058,optional,key_19425
esco,key_23059,essential,key_20153
esco,key_23059,essential,key_19424
esco,key_23059,essential,key_19933
esco,key_23060,essential,key_19642
esco,key_23060,essential,key_19590
esco,key_23060,essential,key_19907
esco,key_23060,essential,key_20217
esco,key_23060,essential,key_20222
esco,key_23061,essential,key_19991
esco,key_23061,optional,key_19429
esco,key_23061,optional,key_19571
esco,key_23061,optional,key_19653
esco,key_23061,optional,key_20102
esco,key_23061,optional,key_20106
esco,key_23061,optional,key_20168
esco,key_23061,optional,key_20332
esco,key_23061,optional,key_20384
esco,key_23061,optional,key_19654
esco,key_23063,optional,key_19584
esco,key_23063,optional,key_19712
esco,key_23064,optional,key_20179
esco,key_23065,essential,key_20417
esco,key_23065,optional,key_20043
esco,key_23066,essential,key_20141
esco,key_23066,optional,key_19763
esco,key_23067,essential,key_19545
esco,key_23067,essential,key_19873
esco,key_23067,optional,key_19807
esco,key_23068,essential,key_19590
esco,key_23068,optional,key_20120
esco,key_23069,essential,key_20057
esco,key_23069,optional,key_19491
esco,key_23069,optional,key_20331
esco,key_23070,optional,key_19535
esco,key_23071,essential,key_19642
esco,key_23071,essential,key_19590
esco,key_23071,essential,key_19907
esco,key_23071,essential,key_20217
esco,key_23071,essential,key_20222
esco,key_23072,essential,key_19680
esco,key_23072,essential,key_20113
esco,key_23072,essential,key_20029
esco,key_23073,essential,key_20113
esco,key_23073,essential,key_19590
esco,key_23073,essential,key_20118
esco,key_23073,optional,key_19680
esco,key_23073,optional,key_19858
esco,key_23073,optional,key_19830
esco,key_23074,essential,key_19590
esco,key_23074,essential,key_19636
esco,key_23074,essential,key_20002
esco,key_23075,essential,key_20359
esco,key_23076,essential,key_19590
esco,key_23077,essential,key_20355
esco,key_23078,optional,key_19701
esco,key_23078,optional,key_20056
esco,key_23078,optional,key_19988
esco,key_23078,optional,key_20355
esco,key_23078,optional,key_20410
esco,key_23079,optional,key_19584
esco,key_23079,optional,key_20002
esco,key_23080,essential,key_20281
esco,key_23080,optional,key_20101
esco,key_23082,optional,key_20036
esco,key_23083,essential,key_19747
esco,key_23083,essential,key_20170
esco,key_23083,optional,key_20220
esco,key_23084,essential,key_20228
esco,key_23084,optional,key_19847
esco,key_23086,optional,key_19536
esco,key_23087,essential,key_20282
esco,key_23087,optional,key_19492
esco,key_23088,essential,key_20220
esco,key_23088,essential,key_20279
esco,key_23088,essential,key_20353
esco,key_23088,optional,key_19947
esco,key_23089,essential,key_19848
esco,key_23089,essential,key_20320
esco,key_23090,essential,key_20120
esco,key_23090,optional,key_19591
esco,key_23091,essential,key_20038
esco,key_23091,optional,key_19891
esco,key_23092,essential,key_20056
esco,key_23092,essential,key_19458
esco,key_23092,essential,key_19730
esco,key_23092,essential,key_20096
esco,key_23093,essential,key_19590
esco,key_23093,essential,key_19636
esco,key_23093,essential,key_20002
esco,key_23095,essential,key_19590
esco,key_23095,essential,key_19636
esco,key_23095,essential,key_20002
esco,key_23096,essential,key_19661
esco,key_23096,essential,key_19977
esco,key_23096,essential,key_20013
esco,key_23096,essential,key_20065
esco,key_23096,optional,key_19708
esco,key_23096,optional,key_19725
esco,key_23096,optional,key_19830
esco,key_23096,optional,key_20185
esco,key_23096,optional,key_20241
esco,key_23097,essential,key_20355
esco,key_23099,essential,key_20155
esco,key_23099,essential,key_19646
esco,key_23099,essential,key_19654
esco,key_23099,essential,key_20159
esco,key_23099,essential,key_20355
esco,key_23099,optional,key_19973
esco,key_23099,optional,key_19980
esco,key_23099,optional,key_20344
esco,key_23101,essential,key_19514
esco,key_23101,essential,key_19889
esco,key_23101,essential,key_20403
esco,key_23101,essential,key_20413
esco,key_23101,optional,key_20107
esco,key_23102,essential,key_20056
esco,key_23102,essential,key_19458
esco,key_23102,essential,key_19730
esco,key_23102,essential,key_20096
esco,key_23103,essential,key_20305
esco,key_23104,essential,key_19614
esco,key_23104,essential,key_19633
esco,key_23104,essential,key_19685
esco,key_23104,essential,key_20308
esco,key_23105,optional,key_19664
esco,key_23106,essential,key_19827
esco,key_23106,essential,key_19451
esco,key_23106,essential,key_19865
esco,key_23106,optional,key_19566
esco,key_23107,essential,key_19915
esco,key_23107,essential,key_20195
esco,key_23107,optional,key_19632
esco,key_23107,optional,key_20231
esco,key_23108,essential,key_19536
esco,key_23108,essential,key_19784
esco,key_23108,optional,key_19886
esco,key_23109,essential,key_20416
esco,key_23110,essential,key_19458
esco,key_23110,essential,key_19462
esco,key_23110,essential,key_19483
esco,key_23110,essential,key_19625
esco,key_23110,essential,key_20299
esco,key_23110,optional,key_19492
esco,key_23111,essential,key_20228
esco,key_23111,essential,key_20244
esco,key_23111,optional,key_20195
esco,key_23112,optional,key_19590
esco,key_23113,essential,key_19943
esco,key_23113,essential,key_20354
esco,key_23113,essential,key_19654
esco,key_23113,essential,key_19991
esco,key_23113,essential,key_20159
esco,key_23113,optional,key_19429
esco,key_23113,optional,key_19571
esco,key_23113,optional,key_19600
esco,key_23113,optional,key_19653
esco,key_23113,optional,key_19973
esco,key_23113,optional,key_20102
esco,key_23113,optional,key_20106
esco,key_23113,optional,key_20168
esco,key_23113,optional,key_19646
esco,key_23113,optional,key_19961
esco,key_23113,optional,key_20344
esco,key_23115,essential,key_20279
esco,key_23116,essential,key_19874
esco,key_23116,essential,key_20320
esco,key_23116,optional,key_20047
esco,key_23117,essential,key_19642
esco,key_23117,essential,key_19590
esco,key_23117,essential,key_19907
esco,key_23117,essential,key_20217
esco,key_23117,essential,key_20222
esco,key_23118,essential,key_20279
esco,key_23119,essential,key_20224
esco,key_23119,optional,key_19449
esco,key_23120,optional,key_19971
esco,key_23121,essential,key_19600
esco,key_23121,essential,key_19586
esco,key_23121,optional,key_20384
esco,key_23122,essential,key_19860
esco,key_23122,optional,key_19976
esco,key_23123,optional,key_19983
esco,key_23123,optional,key_20056
esco,key_23123,optional,key_19885
esco,key_23124,essential,key_19590
esco,key_23126,essential,key_20260
esco,key_23126,optional,key_20284
esco,key_23127,essential,key_19451
esco,key_23127,essential,key_19654
esco,key_23127,essential,key_19865
esco,key_23127,essential,key_20125
esco,key_23127,essential,key_20216
esco,key_23127,optional,key_20268
esco,key_23127,optional,key_19590
esco,key_23128,essential,key_19590
esco,key_23128,optional,key_20261
esco,key_23128,optional,key_19860
esco,key_23130,essential,key_19861
esco,key_23130,essential,key_19917
esco,key_23130,essential,key_20399
esco,key_23131,essential,key_19960
esco,key_23131,essential,key_19451
esco,key_23131,essential,key_19561
esco,key_23131,essential,key_19865
esco,key_23131,optional,key_19601
esco,key_23131,optional,key_20191
esco,key_23132,essential,key_20088
esco,key_23132,optional,key_19510
esco,key_23132,optional,key_19729
esco,key_23132,optional,key_19947
esco,key_23132,optional,key_20374
esco,key_23133,optional,key_20154
esco,key_23134,essential,key_19842
esco,key_23134,essential,key_19860
esco,key_23134,essential,key_20154
esco,key_23135,essential,key_19886
esco,key_23135,optional,key_20146
esco,key_23136,optional,key_19499
esco,key_23136,optional,key_19713
esco,key_23137,essential,key_19531
esco,key_23137,essential,key_19683
esco,key_23137,essential,key_20345
esco,key_23138,essential,key_20233
esco,key_23138,essential,key_19575
esco,key_23139,essential,key_19784
esco,key_23139,essential,key_19942
esco,key_23139,optional,key_20386
esco,key_23140,optional,key_20345
esco,key_23141,essential,key_20377
esco,key_23141,optional,key_20049
esco,key_23141,optional,key_19536
esco,key_23142,essential,key_19707
esco,key_23142,optional,key_20329
esco,key_23143,optional,key_20005
esco,key_23143,optional,key_20066
esco,key_23144,essential,key_19844
esco,key_23144,essential,key_19920
esco,key_23144,essential,key_20372
esco,key_23144,optional,key_19516
esco,key_23144,optional,key_20365
esco,key_23145,essential,key_19503
esco,key_23145,essential,key_19524
esco,key_23145,essential,key_19633
esco,key_23145,essential,key_19639
esco,key_23145,essential,key_19751
esco,key_23145,essential,key_19837
esco,key_23145,essential,key_19882
esco,key_23145,essential,key_19916
esco,key_23145,essential,key_20002
esco,key_23145,essential,key_20083
esco,key_23145,essential,key_20165
esco,key_23145,essential,key_20405
esco,key_23145,optional,key_20024
esco,key_23146,essential,key_19640
esco,key_23146,essential,key_20241
esco,key_23146,essential,key_20273
esco,key_23147,optional,key_20331
esco,key_23149,essential,key_20359
esco,key_23149,optional,key_19477
esco,key_23149,optional,key_19708
esco,key_23149,optional,key_20314
esco,key_23150,essential,key_19590
esco,key_23150,optional,key_20359
esco,key_23150,optional,key_19989
esco,key_23151,essential,key_19885
esco,key_23152,essential,key_19738
esco,key_23153,optional,key_19633
esco,key_23153,optional,key_20204
esco,key_23154,essential,key_19590
esco,key_23154,essential,key_20273
esco,key_23155,essential,key_19473
esco,key_23155,essential,key_20279
esco,key_23155,optional,key_20299
esco,key_23157,optional,key_20140
esco,key_23157,optional,key_19477
esco,key_23158,essential,key_19719
esco,key_23159,essential,key_19590
esco,key_23160,essential,key_19458
esco,key_23160,essential,key_20154
esco,key_23160,essential,key_20179
esco,key_23161,essential,key_19602
esco,key_23161,essential,key_19646
esco,key_23161,essential,key_20034
esco,key_23161,essential,key_20138
esco,key_23161,optional,key_20125
esco,key_23162,optional,key_19590
esco,key_23162,optional,key_20273
esco,key_23163,essential,key_19642
esco,key_23163,essential,key_20259
esco,key_23163,essential,key_19590
esco,key_23163,essential,key_19907
esco,key_23163,essential,key_20217
esco,key_23163,essential,key_20222
esco,key_23164,optional,key_20242
esco,key_23165,essential,key_20386
esco,key_23165,optional,key_19451
esco,key_23165,optional,key_19865
esco,key_23165,optional,key_19942
esco,key_23166,essential,key_20157
esco,key_23166,essential,key_19832
esco,key_23166,essential,key_20154
esco,key_23166,essential,key_20180
esco,key_23166,optional,key_19531
esco,key_23166,optional,key_19568
esco,key_23166,optional,key_20205
esco,key_23167,essential,key_19642
esco,key_23167,essential,key_19590
esco,key_23167,essential,key_19907
esco,key_23167,essential,key_20217
esco,key_23167,essential,key_20222
esco,key_23168,essential,key_20386
esco,key_23168,essential,key_20409
esco,key_23168,optional,key_19438
esco,key_23169,essential,key_19848
esco,key_23169,essential,key_20185
esco,key_23169,optional,key_19466
esco,key_23169,optional,key_19850
esco,key_23173,essential,key_19556
esco,key_23173,optional,key_19651
esco,key_23173,optional,key_19665
esco,key_23173,optional,key_19734
esco,key_23174,essential,key_19590
esco,key_23174,essential,key_19636
esco,key_23174,essential,key_20002
esco,key_23175,essential,key_20034
esco,key_23175,optional,key_19526
esco,key_23175,optional,key_20045
esco,key_23175,optional,key_20414
esco,key_23175,optional,key_19532
esco,key_23175,optional,key_19860
esco,key_23177,essential,key_20066
esco,key_23178,essential,key_20386
esco,key_23178,essential,key_20409
esco,key_23178,optional,key_19942
esco,key_23178,optional,key_20234
esco,key_23179,essential,key_20355
esco,key_23180,essential,key_19606
esco,key_23180,optional,key_19545
esco,key_23181,essential,key_19596
esco,key_23181,optional,key_19535
esco,key_23182,essential,key_19535
esco,key_23182,optional,key_19962
esco,key_23182,optional,key_20154
esco,key_23182,optional,key_20251
esco,key_23184,essential,key_19814
esco,key_23184,essential,key_20065
esco,key_23184,optional,key_19590
esco,key_23184,optional,key_20185
esco,key_23184,optional,key_20241
esco,key_23184,optional,key_20243
esco,key_23185,essential,key_20156
esco,key_23185,essential,key_19516
esco,key_23186,essential,key_19642
esco,key_23186,essential,key_19590
esco,key_23186,essential,key_19907
esco,key_23186,essential,key_20217
esco,key_23186,essential,key_20222
esco,key_23187,essential,key_19638
esco,key_23187,essential,key_20241
esco,key_23189,essential,key_19779
esco,key_23189,optional,key_20101
esco,key_23190,essential,key_19470
esco,key_23190,essential,key_20334
esco,key_23191,essential,key_19458
esco,key_23191,essential,key_20096
esco,key_23191,optional,key_20056
esco,key_23191,optional,key_19730
esco,key_23192,essential,key_19642
esco,key_23192,essential,key_19590
esco,key_23192,essential,key_20217
esco,key_23193,essential,key_19796
esco,key_23193,essential,key_20082
esco,key_23193,essential,key_19565
esco,key_23193,essential,key_20406
esco,key_23194,essential,key_19590
esco,key_23194,essential,key_20105
esco,key_23194,optional,key_19432
esco,key_23194,optional,key_19574
esco,key_23194,optional,key_19761
esco,key_23194,optional,key_19930
esco,key_23195,optional,key_20016
esco,key_23196,essential,key_20386
esco,key_23196,optional,key_19451
esco,key_23196,optional,key_19865
esco,key_23196,optional,key_19942
esco,key_23197,essential,key_19696
esco,key_23197,essential,key_19832
esco,key_23197,essential,key_20099
esco,key_23198,essential,key_19874
esco,key_23198,essential,key_20204
esco,key_23198,optional,key_20147
esco,key_23198,optional,key_20257
esco,key_23200,essential,key_19860
esco,key_23200,optional,key_19597
esco,key_23200,optional,key_19683
esco,key_23200,optional,key_20331
esco,key_23201,essential,key_19899
esco,key_23201,essential,key_20057
esco,key_23201,optional,key_19999
esco,key_23201,optional,key_20331
esco,key_23202,essential,key_19814
esco,key_23202,essential,key_19830
esco,key_23202,essential,key_19977
esco,key_23202,optional,key_19590
esco,key_23202,optional,key_20241
esco,key_23203,essential,key_20034
esco,key_23204,essential,key_20002
esco,key_23204,essential,key_20217
esco,key_23204,optional,key_20154
esco,key_23205,essential,key_19633
esco,key_23205,essential,key_19916
esco,key_23205,essential,key_20024
esco,key_23206,essential,key_20064
esco,key_23206,optional,key_19534
esco,key_23206,optional,key_19587
esco,key_23206,optional,key_20404
esco,key_23207,essential,key_20259
esco,key_23207,essential,key_19575
esco,key_23207,essential,key_20392
esco,key_23207,optional,key_19664
esco,key_23208,essential,key_20355
esco,key_23209,essential,key_19556
esco,key_23209,essential,key_20204
esco,key_23209,optional,key_19651
esco,key_23209,optional,key_19734
esco,key_23209,optional,key_19872
esco,key_23210,essential,key_20370
esco,key_23210,optional,key_20127
esco,key_23210,optional,key_20269
esco,key_23211,essential,key_19937
esco,key_23211,essential,key_19516
esco,key_23211,essential,key_20256
esco,key_23212,essential,key_19498
esco,key_23212,essential,key_19590
esco,key_23212,essential,key_19746
esco,key_23212,essential,key_20279
esco,key_23213,essential,key_20082
esco,key_23214,essential,key_19983
esco,key_23214,essential,key_19530
esco,key_23214,essential,key_19875
esco,key_23215,optional,key_20185
esco,key_23216,essential,key_19886
esco,key_23216,essential,key_19813
esco,key_23216,optional,key_20003
esco,key_23217,optional,key_19976
esco,key_23217,optional,key_20045
esco,key_23217,optional,key_19590
esco,key_23217,optional,key_19602
esco,key_23217,optional,key_19860
esco,key_23217,optional,key_20034
esco,key_23218,essential,key_20228
esco,key_23218,optional,key_19616
esco,key_23218,optional,key_20195
esco,key_23219,essential,key_19780
esco,key_23220,essential,key_20359
esco,key_23220,essential,key_19646
esco,key_23220,essential,key_20188
esco,key_23220,optional,key_19934
esco,key_23220,optional,key_19981
esco,key_23221,optional,key_19495
esco,key_23221,optional,key_19841
esco,key_23221,optional,key_20332
esco,key_23221,optional,key_19991
esco,key_23221,optional,key_20146
esco,key_23224,optional,key_19458
esco,key_23225,essential,key_19867
esco,key_23225,essential,key_19460
esco,key_23225,essential,key_19677
esco,key_23225,essential,key_19793
esco,key_23225,essential,key_20006
esco,key_23225,essential,key_20088
esco,key_23225,essential,key_20343
esco,key_23225,optional,key_19583
esco,key_23225,optional,key_19939
esco,key_23226,essential,key_19459
esco,key_23226,essential,key_19690
esco,key_23226,essential,key_20122
