ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION
http://data.europa.eu/esco/isco/C3155,key_216,"99ac896d-00e5-4752-9f54-06e42807522b
85c7e8af-081c-47f2-a9b9-9569359dcdfc
4ba92cc9-fcb8-49e1-9724-03a5e2f413ed",3155,Techniciens de la sécurité aérienne,,
http://data.europa.eu/esco/isco/C32,key_217,"10685dce-6def-4665-863a-5342e0afa2dc
d8021cd5-75fc-4f6a-9a26-38f3090ac921
db79ecd3-4c69-4b84-88ee-64289f40a2d4",32,Professions intermédiaires de la santé,,
http://data.europa.eu/esco/isco/C321,key_218,"28500b58-1ce5-41d5-8c43-3cfadb5baf2e
3b68d016-36c1-41d4-8bcd-fd46a71b641f
9527d6d5-7586-487c-aa8a-7aaf8374f047",321,Techniciens de la médecine et de la pharmacie,,
http://data.europa.eu/esco/isco/C3211,key_219,"22d2874c-d890-462f-87b3-b57b252508ab
b4d46de9-28d4-4186-94ec-8b523400d605
350937ab-2db7-4d85-abe8-35201814423e",3211,Techniciens d’appareils électromédicaux,,
http://data.europa.eu/esco/isco/C3212,key_220,"a44f3e37-d6b3-4992-a439-b33e5c12d14b
94811828-7600-48a4-af5c-6c29f0fc0efa
412d2fea-63db-4576-b3bb-de7b04f2d920",3212,Techniciens de laboratoire médical,,
http://data.europa.eu/esco/isco/C3213,key_221,"1698892c-e300-4ad4-bfc0-31469cefac00
7cfd9cc4-fe0e-48ca-9cff-af809bf15f80
4fd44b90-590e-4f15-b96c-a98775efe178",3213,Techniciens et assistants pharmaciens et préparateurs en pharmacie,,
http://data.europa.eu/esco/isco/C3214,key_222,"51d25f86-3c07-43b0-bb32-626ff95f92b0
64b1764a-a8af-4897-a242-04a27b907ec5
7be3c2c0-9ef5-4473-856c-18478de6f75d",3214,Techniciens de prothèses médicales et dentaires,,
http://data.europa.eu/esco/isco/C322,key_223,"35c1a3a0-331a-4ce0-84e3-b0b7e985a214
9d94c369-f865-4c44-a40c-a08f177b1ea8
6ab3b485-a829-4a4e-b37f-ffc5aab7ff01",322,Personnel infirmier et sages femmes (niveau intermédiaire),,
http://data.europa.eu/esco/isco/C3221,key_224,"d060c872-aefa-4f0c-aa7b-3d3ac883163a
7b73a730-48dc-4722-800f-00a6040d7502
3df08966-607b-4703-afde-8ad71a0fe6d0",3221,Personnel infirmier (niveau intermédiaire),,
http://data.europa.eu/esco/isco/C3222,key_225,"e4493126-f664-496b-94b1-6b89bfee3c2c
66fbfda3-3eea-4f5a-906f-b83ce6e3ea81
33483870-cb9d-4c39-a3d8-20850def597c",3222,Sages-femmes (niveau intermédiaire),,
http://data.europa.eu/esco/isco/C323,key_226,"f4e13dbc-658b-4102-9086-c745c7ca9a55
70d37fb4-c4f0-4569-9b5b-e04ca2963a92
feb77961-df98-466c-8209-b14cf8d84e20",323,Praticiens des médecines traditionnelles et des médecines complémentaires,,
http://data.europa.eu/esco/isco/C3230,key_227,"ab1362f1-8b6f-4cc0-83a0-2f91febcfaa9
cce6633f-7055-46d4-a80e-883d4fb8a46a
70746dec-b558-4668-bec2-1529bed42bb9",3230,Praticiens des médecines traditionnelles et des médecines complémentaires,,
http://data.europa.eu/esco/isco/C324,key_228,"d0ea87ea-b42d-4913-b5e4-e60643ea80db
7c8d70fc-3cce-46dc-9dc6-94d08d73703e
ed12f7c3-498d-45f2-a8ba-ad6b554b6389",324,Techniciens et assistants vétérinaires,,
http://data.europa.eu/esco/isco/C3240,key_229,"9627def7-c620-4835-bc39-e53cc455bdbf
df8c3462-8342-4b5e-9804-cf30a18eebf7
933bfd45-f7da-4993-9430-2ca9f5634c59",3240,Techniciens et assistants vétérinaires,,
http://data.europa.eu/esco/isco/C325,key_230,"a04bd26a-4842-4a6d-b5d7-2eef15bfbbb0
36b1ad8d-4cfb-48de-b901-f85ad424e748
b6dcf9ef-8ff4-4bb0-930d-4bf0b9f72cf1",325,Autres professions intermédiaires de la santé,,
http://data.europa.eu/esco/isco/C3251,key_231,"f392eec2-a44b-41e9-ae5f-68d110d24beb
1a2f9b3e-0c9b-4576-bd08-675081040a16
8fea912e-1854-4b31-8ba3-2d4886d41f21",3251,Assistants et thérapeutes en médecine dentaire,,
http://data.europa.eu/esco/isco/C3252,key_232,"4d167354-e3fc-488b-a587-5a3a3f64f0fc
01975780-c647-4d41-9c51-a9916253b23f
de018f9a-0518-4516-bd41-ada810f0af07",3252,Techniciens de dossiers médicaux,,
http://data.europa.eu/esco/isco/C3253,key_233,"612107bf-d34b-4117-a8d9-69ca1fe5f602
62d74bd3-2c1d-4914-bd5b-f429272fb334
203020d2-c671-459a-bd68-ca4d3bf0eaae",3253,Agents de santé communautaire,,
http://data.europa.eu/esco/isco/C3254,key_234,"69b9e12e-e3be-4c37-9734-b369dc55ac0f
3924f736-4ba4-4f47-9836-d75e6ca62ba1
a373ba24-bb72-42b5-9aed-442a039939fc",3254,Opticiens,,
http://data.europa.eu/esco/isco/C3255,key_235,"c2dfa005-f1a4-4933-96e8-79c6299313e5
e19f6a2b-bf73-4b26-89bb-eab206835bbb
1aebda12-e1a7-4486-bd47-c4b7a1225351",3255,Techniciens et assistants en physiothérapie,,
http://data.europa.eu/esco/isco/C3256,key_236,"fedb7282-0d24-4450-93f6-782aca0c6f86
b47f4fcc-9119-4052-907c-230ce78b0865
b154224a-bce6-4121-9c47-2dccb385bee1",3256,Assistants médicaux,,
http://data.europa.eu/esco/isco/C3257,key_237,"28f3f04a-7c57-4da1-86a7-3ead057adf23
ead99dc7-8521-4278-bf71-580eb6f948a8
0d6f2c7c-4202-4a44-a2d3-028a32446a5f",3257,"Inspecteurs, salubrité de l’environnement et de la santé au travail, et assimilés",,
http://data.europa.eu/esco/isco/C3258,key_238,"d6beaa57-d490-4e9f-a658-801fcd822be0
9006fe6b-0de3-45af-a80c-506754358162
78591b7f-678e-4fe6-8099-8f027e99aece",3258,Ambulanciers,,
http://data.europa.eu/esco/isco/C3259,key_239,"847680f3-df0a-4c72-9164-97bb989fbae4
d39bccb9-12a7-47b7-803a-cfa015d39cdb
575a7b8b-b821-48a7-83a9-038686f77d4e",3259,Professions intermédiaires de la santé non classées ailleurs,,
http://data.europa.eu/esco/isco/C33,key_240,"7cc11d12-c626-43ab-aba5-b30cace64219
97e4810b-2f0b-407b-a32e-440074bf51db
ac5c70aa-55c3-4007-9024-99f5506eb155",33,"Professions intermédiaires, finance et administration",,
http://data.europa.eu/esco/isco/C331,key_241,"418bba42-c5ff-4a6a-8022-640322b39028
058f8b87-0442-45fb-84e6-ad97be300ed4
8eb93825-3a82-43a3-bd12-dc366133b7ab",331,Professions intermédiaires de la finance et des mathématiques,,
http://data.europa.eu/esco/isco/C3311,key_242,"fe03fc9d-624c-4e16-8b57-cc3da7184304
cc3aa6e0-e0c2-4142-a34a-955ff55ad63e
379bfd48-63ca-46f9-9b56-f93d88c225d4",3311,Courtiers en valeurs et cambistes,,
http://data.europa.eu/esco/isco/C3312,key_243,"61a54642-0a78-40f3-b309-70c27b9d3500
38048c73-c03e-462e-a28c-b288a3c2360f
de16d944-3c30-4ebe-98a9-da5cd710a31f",3312,Responsables des prêts,,
http://data.europa.eu/esco/isco/C3313,key_244,"0b262a7e-8a97-4513-8687-2bf0ea19056f
05a1afd0-a159-4085-b7c2-7a8c29c8a02a
b4cac00f-801a-4cd9-b0e8-3b8b33e3e206",3313,Professions intermédiaires de la comptabilité,,
http://data.europa.eu/esco/isco/C3314,key_245,"6f4e92c6-ef5c-4fb6-acf3-5d6ba9b6df77
a1dd1fbd-b363-4626-858e-d648763089f9
2eaab088-2b65-4b1b-8868-7f71224997ef",3314,"Professions intermédiaires de la statistique, des mathématiques et assimilées",,
http://data.europa.eu/esco/isco/C3315,key_246,"2ba19737-7331-4a72-8965-48e8fdf8ac7c
2a01974e-2bda-4f7a-8229-ff6544b35740
bb95b155-977f-4e7a-831a-932d1c870f62",3315,Commissaires-priseurs et autres experts en évaluation,,
http://data.europa.eu/esco/isco/C332,key_247,"34d3f6b3-6b82-4a1c-b6ba-c7dbeac097a7
7aba776b-c891-457b-9dfb-99c4cc8529db
525c5d67-6283-4290-8ce6-92e45d770635",332,"Agents de vente et d’achat, courtiers",,
http://data.europa.eu/esco/isco/C3321,key_248,"3bf3b925-20c0-4b66-ae47-efeb0dc172b0
7ac8760e-971b-4564-ac35-a71def338322
11c34416-62e8-411a-b2da-1acb35e17d0c",3321,Agents d’assurances,,
http://data.europa.eu/esco/isco/C3322,key_249,"98137a7a-8266-4712-984b-6cb57d899015
5756f9fc-c2bb-4abc-91c4-8e6ac144a0d3
ecd67664-b91d-4b83-b665-c7687ca83bef",3322,Représentants et techniciens commerciaux,,
http://data.europa.eu/esco/isco/C3323,key_250,"664087d5-1d4e-451f-bbbe-f0acccc1440b
56628704-0a45-437d-a827-1372924a54bb
b387dde8-0d69-4459-bf5b-bfdece67858e",3323,Acheteurs,,
http://data.europa.eu/esco/isco/C3324,key_251,"a43be2d9-da2e-4abc-9647-f42643d59265
fbb5c83b-6309-4d86-887f-bb813a315341
a7296904-d211-4d1f-a337-eea36c53dae2",3324,Courtiers en marchandises,,
http://data.europa.eu/esco/isco/C333,key_252,"8062aabf-9930-4a8f-a819-95a50e671aeb
b13dfb90-1fb5-4a30-931f-88ae9ad2b1f1
c952f1c9-39da-4345-b098-9b2c938c05d7",333,Agents de services commerciaux,,
http://data.europa.eu/esco/isco/C3331,key_253,"bd79e13e-f645-487b-a536-9c364f923c47
f4b8b524-7794-492b-bb4b-fc73cc462d9d
c58f79e4-5a42-4acc-a5bc-574ae7ea63a3",3331,Agents concessionnaires,,
http://data.europa.eu/esco/isco/C3332,key_254,"b73b59e3-3faa-45c2-8e78-84b5a908549f
9be80582-297a-41ed-a11a-42af3dfc1b3f
877b82e9-7118-4e32-a221-1d11df724de8",3332,Organisateurs de conférences et d’événements,,
http://data.europa.eu/esco/isco/C3333,key_255,"7965259f-fbea-4609-a1a8-323a15b6a41f
b0255a91-4aed-4a43-ab56-120110742f65
842b38e1-b638-49f0-bf19-b52c85b3319f",3333,Agents d’emploi et de recrutement de main-d’œuvre,,
http://data.europa.eu/esco/isco/C3334,key_256,"a31376cb-5383-48b3-a952-ebf7dbec4d6f
883f5d51-535c-4623-9692-081e3dbd0c15
8ca2d6d5-b4e3-42e9-b0ea-488d226395f5",3334,Agents immobiliers,,
http://data.europa.eu/esco/isco/C3339,key_257,"cc3e2f22-30b8-407b-b06b-950cb495f3a2
2ca3cd6f-d075-4d5d-88f6-e3090f4bccda
6bd54eb3-0ecc-4cd9-acb1-e8000e682113",3339,Agents de services commerciaux non classés ailleurs,,
http://data.europa.eu/esco/isco/C334,key_258,"7affaa03-b0f4-4cb8-b1ee-d4761418aeb0
110ba7d2-46a5-435f-ad20-1f72ac1e2142
cbba5856-f4e6-47d1-bf18-0faae4c5baea",334,Secrétaires d’administration et secrétaires spécialisés,,
http://data.europa.eu/esco/isco/C3341,key_259,"430cf2dd-f1dc-4a71-b492-f5a61e355243
78d0643a-66aa-475a-a293-25717a6c512c
9cad16f7-7c19-462f-b21c-3995172be074",3341,"Superviseurs, travail de bureau",,
http://data.europa.eu/esco/isco/C3342,key_260,"da93104c-d181-4486-a11e-3ed89a8bc1d4
7f77d52c-a5dc-4c25-885e-0bf041dac7e3
659f1c47-05c7-4347-b574-feb9b3178b39",3342,"Secrétaires, services juridiques",,
http://data.europa.eu/esco/isco/C3343,key_261,"cb2a26ab-b570-4cc5-a0b8-98e233ad4d00
efafaa78-c565-4b60-a030-65227522ed7f
ec27dfc0-d17a-422b-a8d0-c2a3f979c050",3343,Secrétaires d’administration et secrétaires exécutifs,,
http://data.europa.eu/esco/isco/C3344,key_262,"84cd9476-c280-4f26-a23e-eae1e2294dbb
6a060ba8-fcae-425d-bdf1-a5098e8839bd
98de56d4-2f94-4faa-bb8a-f7ef30a5d5e5",3344,Secrétaires médicales/médicaux,,
http://data.europa.eu/esco/isco/C335,key_263,"73cf432c-4d22-4531-8dd2-03e2878fb8a6
08907882-7c3a-478e-aa67-5c9350fa17ef
ed36a678-2d90-4b71-a608-a29b43b1a09e",335,Professions intermédiaires de l’application de la loi et assimilées,,
http://data.europa.eu/esco/isco/C3351,key_264,"14a7dd8c-8735-4304-a91a-703ec57fc76a
458c0aa4-048b-46ab-9dc6-2624d8f51134
9c14728a-e50c-468c-b680-44c6c3ea067f",3351,Inspecteurs des douanes et des frontières,,
http://data.europa.eu/esco/isco/C3352,key_265,"f86622d7-2416-43c7-8640-a7adcc4ce80d
56f66d19-4b78-41b9-825a-0fedf380901b
1d3f4bac-6edc-443a-9a27-1e3c10e7e1b4",3352,Contrôleurs des impôts,,
http://data.europa.eu/esco/isco/C3353,key_266,"8e087fdb-1b23-4c38-96e3-d2ee836d7fae
f62bb441-d6cc-49f6-a9d9-d6ccb9c110f1
82e7e9ad-8f22-4203-9deb-87203f19c602",3353,Agents des services publics accordant des prestations sociales,,
http://data.europa.eu/esco/isco/C3354,key_267,"128020b0-4d16-4a4d-9f21-3daa17184a02
66d129b1-5c32-4a9d-a03c-4422eab011f6
9bc5f75a-ad20-4e78-b089-84ad613d8ce1",3354,Agents des services publics accordant des permis et des licences,,
http://data.europa.eu/esco/isco/C3355,key_268,"74988909-ff3b-4583-bd3c-2a6b2865f104
9a4800d2-5158-4191-a125-88ede7c03017
c671b716-f9be-47a4-82aa-bd986fc30074",3355,Inspecteurs et enquêteurs de police,,
http://data.europa.eu/esco/isco/C3359,key_269,"744df288-5c85-4f5e-bc09-89f7d79a4bba
a95a856c-06c8-46f8-9168-846e889804f8
9ee0fa60-bb34-429a-882b-5704f730ac9a",3359,Professions intermédiaires de l’application de la loi et assimilées non classées ailleurs,,
http://data.europa.eu/esco/isco/C34,key_270,"bc4099e5-5bdc-49e4-b7ac-8b656f184363
33d8e765-74f9-4830-a1e7-16c8bcaa3382
94794b57-4fc2-4c68-a837-4df57d15092c",34,"Professions intermédiaires des services juridiques, des services sociaux et assimilés",,
http://data.europa.eu/esco/isco/C341,key_271,"e65a2310-300a-4e77-b409-2d1ec37403d0
91637fea-83aa-4aaf-9fc0-ffa64ce254f5
9f3d516f-bdb2-418f-a111-d21473f53828",341,"Professions intermédiaires des services juridiques, des services sociaux et des religions",,
http://data.europa.eu/esco/isco/C3411,key_272,"fbcacddf-e17b-492b-8c48-b43985b40fb2
bdf1e4c5-ae5c-4420-b900-9ba1ce3b828e
e6a85d94-205e-4d5e-97aa-ccd7efbe6f6a",3411,Professions juridiques intermédiaires et assimilées,,
http://data.europa.eu/esco/isco/C3412,key_273,"58249745-1ebd-4d10-be01-b0bd06d53747
c910b8b0-3e50-4056-ad70-22e96886e594
d97ef231-78ae-4e71-a203-6f545c9d9e3d",3412,Professions intermédiaires du travail social,,
http://data.europa.eu/esco/isco/C3413,key_274,"3b8a5931-3efa-45a6-a390-935ea619cd3f
2d1bda1c-5a4d-4b1f-aba3-6bfcb788df0c
fa4c15c1-bf49-46e2-bb64-48351b4aaf9c",3413,Professions intermédiaires des religions,,
http://data.europa.eu/esco/isco/C342,key_275,"8f53bc2d-96c0-495f-8ae1-02a9dd0e6e04
dd1814eb-e52f-43b5-8872-e2bde3efb511
37490d33-f54a-4408-8166-4edd82563bfa",342,Travailleurs du secteur des sports et des activités de remise en forme,,
http://data.europa.eu/esco/isco/C3421,key_276,"f03bf649-c487-4eed-b4d0-76b95f8efa6d
2b5f6482-b5f3-488b-a4d7-59378c3c2f58
602e039c-b407-489a-80a1-f326df98920d",3421,Athlètes et sportifs de compétition,,
http://data.europa.eu/esco/isco/C3422,key_277,"dbd8ef81-305a-4bf3-bbf9-6718ce8a29f9
f584ce34-0cac-4ec4-ac85-9a72bd97d949
b4e0c9ff-d241-489c-a51b-b1b128143083",3422,Entraîneurs sportifs et arbitres de sport,,
http://data.europa.eu/esco/isco/C3423,key_278,"03d624a6-e1b3-484d-89d4-78242ba981b6
f91a4609-a500-4e98-a415-d3dc0eb36348
da846b59-3968-4de5-bbe9-2b309a1d8473",3423,"Instructeurs et animateurs de programmes, loisirs et activités de remise en forme",,
http://data.europa.eu/esco/isco/C343,key_279,"2d11633c-2fe4-47d3-af53-3a7c3e059872
aa0b0b55-9a3f-4275-b9ba-81a13ae87dc5
d3369e8c-1edd-4d0b-ab02-09ddd915e756",343,"Professions intermédiaires de la culture, de la création artistique et des activités culinaires",,
http://data.europa.eu/esco/isco/C3431,key_280,"4ec5bea9-84de-48cc-8485-fb83f0d9e895
f6f335b9-6845-4983-a35f-3566bfb9149f
4ac4c59b-a974-4dec-8bbc-bfd59a97cd22",3431,Photographes,,
http://data.europa.eu/esco/isco/C3432,key_281,"c8c4af75-a9ff-475a-8168-d8b95ed87ef3
0e996dba-9d27-47f1-b7a1-8dd5d8f98b83
3a07dddc-50e7-4759-8b67-8f33e8a71ac5",3432,Décorateurs et designers d’intérieurs,,
http://data.europa.eu/esco/isco/C3433,key_282,"62982b2c-35d7-41db-a1d3-dd4306ab9e20
d2097a23-ab4c-4671-9da5-7053e65aad19
1b3e00d8-fe9d-4bf0-b4d6-6b375196596d",3433,"Techniciens de galeries d’art, de musées et de bibliothèques",,
http://data.europa.eu/esco/isco/C3434,key_283,"eaaf49b9-3c70-44a7-bbfc-4fa2d73225e8
499213f9-3a81-47a6-b862-7fecd920d6d9
eb67ec3f-69b7-4624-8be2-02289a34ca84",3434,Chefs cuisiniers,,
http://data.europa.eu/esco/isco/C3435,key_284,"a5eabfed-3029-465f-afd2-8a9419704009
1b5d9dba-4897-4e3d-8f01-67e1ad42c852
ccddf436-d48a-45af-9c29-f2a013e1d472",3435,Autres professions intermédiaires de la culture et de la création artistique,,
http://data.europa.eu/esco/isco/C35,key_285,"df99001a-49af-4ba6-bcde-bcc4386c5cd7
d8725786-d9e4-4661-bdf9-2901ee0dd6e0
1e8b08eb-e5d0-4735-a2ef-85d9b10f7805",35,Techniciens de l’information et des communications,,
http://data.europa.eu/esco/isco/C351,key_286,"becf7ef8-eae0-4383-b61c-41545498ea6b
9756d369-0b95-485e-84ee-19d57d546510
77178158-edb6-4593-8295-6ff3b5f322b5",351,"Techniciens, opérations et soutien aux utilisateurs des technologies de l’information et des communications",,
http://data.europa.eu/esco/isco/C3511,key_287,"2546f6a6-962e-473b-bf31-0dc3c0b89eeb
2d7d9ea4-c543-4266-a9c7-f3a88bed59fa
1603a448-62bd-4ad2-bfe4-13fd7d826e53",3511,"Techniciens des technologies de l’information et des communications, opérations",,
http://data.europa.eu/esco/isco/C3512,key_288,"bb042f32-1f8e-4152-a6ab-c3f2ee0e2c00
0607e464-b320-4473-ba62-5c3b962959e3
ef50ad35-08f1-4e08-9029-11b619d5a25a",3512,"Techniciens des technologies de l’information et des communications, soutien aux utilisateurs",,
http://data.europa.eu/esco/isco/C3513,key_289,"379bf458-383b-4b15-babd-d2a66f01c393
6da05423-88d2-42ab-8fc7-40dfa21a1b10
1a8429d0-acaa-4e38-8938-3f4acd19ce19",3513,"Techniciens, réseaux et systèmes d’ordinateurs",,
http://data.europa.eu/esco/isco/C3514,key_290,"1cf9e74e-b255-4321-a0e0-0e2012a92d31
268626a7-f425-4ae8-94eb-99339a65ff72
6ee3cf4b-96dd-44c1-b720-83563a86e833",3514,Techniciens de l’internet,,
http://data.europa.eu/esco/isco/C352,key_291,"625a8d13-0a80-432e-9ee4-f7110af988bb
8a31db11-9938-41d9-8145-c24f411f913e
a2d8ea6c-52a0-48bc-8681-0bb25dbfa905",352,Techniciens des télécommunications et de la radiodiffusion,,
http://data.europa.eu/esco/isco/C3521,key_292,"7252e38f-3a22-4249-bf55-e7413f56954c
c8d2c02f-6f0a-46df-a317-a23fa682ec27
5a5b9c6c-049f-4108-895a-b937d363c4c0",3521,Techniciens de radiotélévision et d’enregistrement audiovisuel,,
http://data.europa.eu/esco/isco/C3522,key_293,"2fecb080-3ba1-4cd3-afa5-d2dd3a3fb8af
14cfa41e-dd92-4516-9460-14504173788d
e9475d8d-ec63-495e-8ae5-541f0ac9b271",3522,Techniciens de télécommunications,,
http://data.europa.eu/esco/isco/C4,key_294,"b27ccd55-b5e8-4c7a-bee1-b3dcd5267686
6fc7f550-1f04-481d-bd60-682579d7c9e2
996193df-7e76-492e-a6e3-f36d75e01567",4,Employés de type administratif,,
http://data.europa.eu/esco/isco/C41,key_295,"abc4f2fa-77e3-47a3-b199-0870b0be1d91
9f053032-9058-4397-ba28-acfdbe7c4cdf
8917ab66-b7b1-4bbf-9472-3fc8846a05f0",41,Employés de bureau,,
http://data.europa.eu/esco/isco/C411,key_296,"fd842da3-3b12-41cb-9999-cde6cd49a6fc
fdad43ba-77ac-4450-8f64-ff2b38a30950
7f68ea65-e8d3-4b62-be5e-a33980b39c91",411,"Employés de bureau, fonctions générales",,
http://data.europa.eu/esco/isco/C4110,key_297,"23abd99b-c726-40d8-b999-7cc42c12f50e
d5684217-24c6-4715-9e49-dd29e628c6ad
b1a331b2-e26e-4e85-a7f7-5465ff3fc5bc",4110,"Employés de bureau, fonctions générales",,
http://data.europa.eu/esco/isco/C412,key_298,"0f3165a8-3a6c-4601-9334-e7634528a097
dc4e55cf-47aa-4a06-a6a3-c6fa28320028
431415aa-d789-46ed-bfb4-7067bdb5ce9d",412,Secrétaires (fonctions générales),,
http://data.europa.eu/esco/isco/C4120,key_299,"4250097f-bb49-4961-9322-af13461883df
ccd4e52e-deff-47c9-91ca-e6674fbcba04
0fee5b03-55cd-4827-8d7c-1815d38c879f",4120,Secrétaires (fonctions générales),,
http://data.europa.eu/esco/isco/C413,key_300,"1d515e5a-80a5-418e-a6bb-9fcdb3e532c9
6408c923-0b68-430c-8d4a-8c309483ffbd
9fa7c58d-2592-4f53-8e09-e68e086356b3",413,Opérateurs sur clavier,,
http://data.europa.eu/esco/isco/C4131,key_301,"43d5651d-381d-4cb8-9c43-b2b03b8b4168
4b0f76fa-748e-42ad-8f31-2994374cb2f6
08274de8-5486-4af4-a0ef-c6348837d255",4131,Dactylographes et opérateurs de traitement de texte,,
http://data.europa.eu/esco/isco/C4132,key_302,"8cabd972-4d29-4869-8d44-f81f68d65d1a
99a88e6a-98a1-43c1-9e4c-23df7cf4850e
2e5668d1-8775-478e-9992-64265a481939",4132,Opérateurs sur clavier numérique,,
http://data.europa.eu/esco/isco/C42,key_303,"2a8ef142-cb19-47fe-bbfe-e815af112221
1faa6007-0f24-41a6-91ca-cf03f6a99fec
929367df-4682-4bbc-8492-44069a2a3fd6",42,"Employés de réception, guichetiers et assimilés",,
http://data.europa.eu/esco/isco/C421,key_304,"ec79dc38-4088-42f3-9681-d79ff5d07022
c7bde4f3-27ed-4de6-97ae-f714c2eb0c1c
b7578d20-d436-4877-9199-2ff5f93a8217",421,"Guichetiers, encaisseurs et assimilés",,
http://data.europa.eu/esco/isco/C4211,key_305,"5b270f18-d0b2-42b1-82c7-fa284d68575e
a1597f8a-c098-42e6-b009-10a342f3acce
7a2324fb-d2fc-4c6b-bd89-decefdc7040c",4211,Guichetiers de banque et assimilés,,
http://data.europa.eu/esco/isco/C4212,key_306,"01f0c7fa-f7fd-4d35-b92a-ba879080ff27
0c2f86d8-1e67-48d5-acd2-1516cfd1666a
da371174-2db9-4a18-89c8-cae9dd2d364e",4212,Croupiers et assimilés dans le secteur des jeux de hasard,,
http://data.europa.eu/esco/isco/C4213,key_307,"10e1f820-dd0f-40bc-a9e0-e6f98a8f86e3
f8e76a18-cfec-469d-b950-2228782d888b
0a8b362e-4aa6-4689-8e23-096bf150a98b",4213,Prêteurs sur gages et bailleurs de fonds,,
http://data.europa.eu/esco/isco/C4214,key_308,"1ac97f0c-3b55-4fb6-86fd-162002cc3848
0b1add40-c941-493b-852c-523b8c625f42
c3bcd98a-bee2-4df4-914f-8eb7de9f7c4a",4214,Encaisseurs et assimilés,,
http://data.europa.eu/esco/isco/C422,key_309,"dded934d-60a4-42dc-a4f2-89384270d287
e75fff41-49b7-4d72-9a2e-8edf11eb8c13
744e78f2-587b-48c7-8624-de8c793f9423",422,Employés chargés d’informer la clientèle,,
http://data.europa.eu/esco/isco/C4221,key_310,"b9719487-6d51-4c5a-a30d-a44ba14b755f
ee0df5f0-233e-4f09-890c-00366fa74722
ff94205e-692b-4387-bff4-deeb2c2acfef",4221,Consultants et employés d’agence de voyages,,
http://data.europa.eu/esco/isco/C4222,key_311,"38f0f59f-6eaa-4064-a9c2-615b75824555
ffe09bdd-4279-46a3-8d4f-fec30b313e3e
4b868fa1-63f8-4694-aa96-5070d358f000",4222,Employés de centre d'appel,,
http://data.europa.eu/esco/isco/C4223,key_312,"f1f623a0-acad-47ce-bf95-a873e9de15da
455c014e-06c4-455a-a016-90c9fb601544
1a7f4ed5-09db-46ae-8b6c-0324ef797d37",4223,Téléphonistes-standardistes,,
http://data.europa.eu/esco/isco/C4224,key_313,"af457ad7-9137-4945-a36e-190c2689259f
657a5ae0-2812-4511-9833-c3fd88d3ba2c
5504a328-7cf2-4c71-bf96-f9453735dee0",4224,"Réceptionnistes, hôtellerie",,
http://data.europa.eu/esco/isco/C4225,key_314,"e50701ba-8680-4bd4-8ffc-99f08c7a0283
bd0825b3-cee7-4560-915c-311d98f3f63e
7eec94a9-c8d6-4f9e-bd08-a209b1eeceb4",4225,"Employés, service d’information",,
http://data.europa.eu/esco/isco/C4226,key_315,"16779074-937b-4d01-8aec-e8f0cfff962a
c20c6ffa-1c20-46c5-b53b-ca55f4447549
24931c0e-3a98-4cdb-bba3-3f24ac7977e4",4226,Réceptionnistes (fonctions générales),,
http://data.europa.eu/esco/isco/C4227,key_316,"8f687bb4-cae0-402d-929a-bf7bb11ce26d
c922bb69-2706-4060-ad8d-e664b7f0f6d2
83504490-94b9-42fc-8678-2e73fc24647a",4227,"Intervieweurs, enquêtes et études de marché",,
http://data.europa.eu/esco/isco/C4229,key_317,"817b358a-5e49-41c9-b2ef-2b9965102b85
aad7902d-7ed5-468f-ac0f-9902a0b405f1
de2dbadc-9663-4d9c-b225-91e53a6b5e4c",4229,Employés chargés d’informer la clientèle non classés ailleurs,,
http://data.europa.eu/esco/isco/C43,key_318,"d632a327-f4ec-41c6-baf4-a7c7432bd4ec
af288003-4f5c-4f4a-a908-0ccdb3316b71
f8f74e06-a12a-4a1b-9008-cad1e5f15ed3",43,Employés des services comptables et d’approvisionnement,,
http://data.europa.eu/esco/isco/C431,key_319,"981dd1a4-0143-4e86-94d7-24df2f95a4d2
d8759d5c-e64f-46d5-a908-e32081c946e5
b5e48931-5cc7-4f5b-88de-8d03cd7f8bf1",431,Employés des services comptables et financiers,,
http://data.europa.eu/esco/isco/C4311,key_320,"7448add5-19b7-4172-9dd3-24b34b50240f
3d6f714d-db00-4bd0-bcfa-4eba8a688cc7
ba177584-58de-4329-bee4-a6f8b84b700d",4311,Aides comptables et teneurs de livres,,
http://data.europa.eu/esco/isco/C4312,key_321,"c086827a-8419-4db3-a832-e7a98fc74874
2270a35b-4a6a-4561-bf37-0ce66934a1ee
6db74749-fa04-433e-96f3-714037a871da",4312,Employés de services statistiques ou financiers,,
http://data.europa.eu/esco/isco/C4313,key_322,"432ff7a2-8bdb-4ff8-8976-1bc760e588a1
ba3dbf9e-7756-412d-ad72-b3e39bba591a
e9dd9044-4927-4e0e-b5da-c2b0ee9c6303",4313,"Commis, service de paie",,
http://data.europa.eu/esco/isco/C432,key_323,"c0703df8-e6ec-4ae7-b1fa-b71bcab7db3d
faa603c9-f8d5-4414-9470-91405586ffd9
115ffa15-f434-41eb-b93b-7420c2d0acc2",432,"Employés d’approvisionnement, d’ordonnancement et des transports",,
