PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
Skill,key_14550,key_3083,Skill
Skill,key_7406,key_3089,Skill
Skill,key_3138,key_3090,Skill
Skill,key_8282,key_3091,Skill
Skill,key_5139,key_3093,Skill
Skill,key_13533,key_3094,Skill
Skill,key_8795,key_3097,Skill
Skill,key_13403,key_3099,Skill
Skill,key_13516,key_3101,Skill
Skill,key_1456,key_3102,Skill
Skill,key_14836,key_3105,Skill
Skill,key_7359,key_3105,Skill
Skill,key_9700,key_3106,Skill
Skill,key_11565,key_3106,Skill
Skill,key_3549,key_3108,Skill
Skill,key_10604,key_3109,Skill
Skill,key_9096,key_3110,Skill
Skill,key_2646,key_3111,Skill
Skill,key_6148,key_3113,Skill
Skill,key_10394,key_3113,Skill
Skill,key_13210,key_3114,Skill
Skill,key_11077,key_3115,Skill
Skill,key_1456,key_3118,Skill
Skill,key_14471,key_3120,Skill
Skill,key_8161,key_3122,Skill
Skill,key_11680,key_3123,Skill
Skill,key_4108,key_3124,Skill
Skill,key_9003,key_3131,Skill
Skill,key_2927,key_3132,Skill
Skill,key_7738,key_3132,Skill
Skill,key_4240,key_3135,Skill
Skill,key_13533,key_3136,Skill
Skill,key_9843,key_3137,Skill
Skill,key_12688,key_3139,Skill
Skill,key_13473,key_3140,Skill
Skill,key_9749,key_3140,Skill
Skill,key_8873,key_3142,Skill
Skill,key_13389,key_3144,Skill
Skill,key_1797,key_3150,Skill
Skill,key_5090,key_3152,Skill
Skill,key_12750,key_3153,Skill
Skill,key_7738,key_3154,Skill
Skill,key_2860,key_3157,Skill
Skill,key_12976,key_3162,Skill
Skill,key_1616,key_3164,Skill
Skill,key_10832,key_3168,Skill
Skill,key_1456,key_3169,Skill
Skill,key_10609,key_3171,Skill
Skill,key_11627,key_3173,Skill
Skill,key_8193,key_3176,Skill
Skill,key_9035,key_3177,Skill
Skill,key_10963,key_3177,Skill
Skill,key_12936,key_3179,Skill
Skill,key_9876,key_3180,Skill
Skill,key_4440,key_3181,Skill
Skill,key_12688,key_3183,Skill
Skill,key_1456,key_3188,Skill
Skill,key_12688,key_3189,Skill
Skill,key_7923,key_3190,Skill
Skill,key_11803,key_3193,Skill
Skill,key_11116,key_3195,Skill
Skill,key_10410,key_3197,Skill
Skill,key_14840,key_3197,Skill
Skill,key_8006,key_3197,Skill
Skill,key_11027,key_3199,Skill
Skill,key_9489,key_3201,Skill
Skill,key_7869,key_3201,Skill
Skill,key_5645,key_3202,Skill
Skill,key_14929,key_3202,Skill
Skill,key_12901,key_3204,Skill
Skill,key_5644,key_3205,Skill
Skill,key_3559,key_3205,Skill
Skill,key_5613,key_3209,Skill
Skill,key_10609,key_3214,Skill
Skill,key_12088,key_3214,Skill
Skill,key_12281,key_3214,Skill
Skill,key_6581,key_3216,Skill
Skill,key_12826,key_3218,Skill
Skill,key_3832,key_3218,Skill
Skill,key_6889,key_3219,Skill
Skill,key_13651,key_3230,Skill
Skill,key_6692,key_3230,Skill
Skill,key_7837,key_3231,Skill
Skill,key_5963,key_3234,Skill
Skill,key_11565,key_3235,Skill
Skill,key_13176,key_3238,Skill
Skill,key_5399,key_3241,Skill
Skill,key_12375,key_3247,Skill
Skill,key_1456,key_3251,Skill
Skill,key_10198,key_3252,Skill
Skill,key_13879,key_3252,Skill
Skill,key_3578,key_3255,Skill
Skill,key_9824,key_3257,Skill
Skill,key_15079,key_3260,Skill
Skill,key_14444,key_3260,Skill
Skill,key_4035,key_3260,Skill
Skill,key_5149,key_3265,Skill
Skill,key_12062,key_3268,Skill
Skill,key_10672,key_3268,Skill
Skill,key_3916,key_3271,Skill
Skill,key_11853,key_3271,Skill
Skill,key_5375,key_3275,Skill
Skill,key_6581,key_3275,Skill
Skill,key_4228,key_3277,Skill
Skill,key_9241,key_3277,Skill
Skill,key_7544,key_3280,Skill
Skill,key_7651,key_3281,Skill
Skill,key_7738,key_3283,Skill
Skill,key_8206,key_3284,Skill
Skill,key_2496,key_3286,Skill
Skill,key_2634,key_3291,Skill
Skill,key_12300,key_3293,Skill
Skill,key_15154,key_3294,Skill
Skill,key_7738,key_3294,Skill
Skill,key_7110,key_3294,Skill
Skill,key_2869,key_3294,Skill
Skill,key_12408,key_3294,Skill
Skill,key_1456,key_3300,Skill
Skill,key_3210,key_3301,Skill
Skill,key_8693,key_3302,Skill
Skill,key_3636,key_3304,Skill
Skill,key_10167,key_3308,Skill
Skill,key_12799,key_3308,Skill
Skill,key_11491,key_3312,Skill
Skill,key_8108,key_3316,Skill
Skill,key_2177,key_3318,Skill
Skill,key_13042,key_3321,Skill
Skill,key_12816,key_3322,Skill
Skill,key_4773,key_3323,Skill
Skill,key_14112,key_3327,Skill
Skill,key_11651,key_3327,Skill
Skill,key_11747,key_3328,Skill
Skill,key_8161,key_3334,Skill
Skill,key_4116,key_3337,Skill
Skill,key_5253,key_3337,Skill
Skill,key_8023,key_3339,Skill
Skill,key_15055,key_3341,Skill
Skill,key_12878,key_3343,Skill
Skill,key_7738,key_3345,Skill
Skill,key_7201,key_3350,Skill
Skill,key_9749,key_3350,Skill
Skill,key_8918,key_3353,Skill
Skill,key_1456,key_3359,Skill
Skill,key_8161,key_3362,Skill
Skill,key_7719,key_3362,Skill
Skill,key_14850,key_3364,Skill
Skill,key_8499,key_3368,Skill
Skill,key_5949,key_3368,Skill
Skill,key_6645,key_3370,Skill
Skill,key_9653,key_3372,Skill
Skill,key_14435,key_3376,Skill
Skill,key_13608,key_3376,Skill
Skill,key_2972,key_3377,Skill
Skill,key_11798,key_3379,Skill
Skill,key_10542,key_3380,Skill
Skill,key_9717,key_3381,Skill
Skill,key_7059,key_3384,Skill
Skill,key_12821,key_3384,Skill
Skill,key_10609,key_3385,Skill
Skill,key_12688,key_3387,Skill
Skill,key_6151,key_3388,Skill
Skill,key_14673,key_3391,Skill
Skill,key_1698,key_3392,Skill
Skill,key_2860,key_3392,Skill
Skill,key_10309,key_3397,Skill
Skill,key_1456,key_3402,Skill
Skill,key_3240,key_3403,Skill
Skill,key_5264,key_3404,Skill
Skill,key_2350,key_3413,Skill
Skill,key_6581,key_3413,Skill
Skill,key_6036,key_3414,Skill
Skill,key_1456,key_3420,Skill
Skill,key_2927,key_3423,Skill
Skill,key_7738,key_3423,Skill
Skill,key_10379,key_3426,Skill
Skill,key_9445,key_3427,Skill
Skill,key_1348,key_3428,Skill
Skill,key_10461,key_3429,Skill
Skill,key_8499,key_3431,Skill
Skill,key_14868,key_3432,Skill
Skill,key_13879,key_3434,Skill
Skill,key_11008,key_3444,Skill
Skill,key_4819,key_3453,Skill
Skill,key_6036,key_3455,Skill
Skill,key_9749,key_3455,Skill
Skill,key_4990,key_3457,Skill
Skill,key_1456,key_3460,Skill
Skill,key_14725,key_3464,Skill
Skill,key_6581,key_3465,Skill
Skill,key_2232,key_3467,Skill
Skill,key_7059,key_3473,Skill
Skill,key_7738,key_3474,Skill
Skill,key_12688,key_3476,Skill
Skill,key_15082,key_3478,Skill
Skill,key_7490,key_3478,Skill
Skill,key_2667,key_3478,Skill
Skill,key_12003,key_3478,Skill
Skill,key_8161,key_3481,Skill
Skill,key_6180,key_3482,Skill
Skill,key_13301,key_3483,Skill
Skill,key_13308,key_3486,Skill
Skill,key_7059,key_3486,Skill
Skill,key_2689,key_3492,Skill
Skill,key_8765,key_3495,Skill
Skill,key_13611,key_3495,Skill
Skill,key_1522,key_3501,Skill
Skill,key_8575,key_3503,Skill
Skill,key_13533,key_3504,Skill
Skill,key_1348,key_3505,Skill
Skill,key_4048,key_3508,Skill
Skill,key_8148,key_3508,Skill
Skill,key_6231,key_3513,Skill
Skill,key_8161,key_3513,Skill
Skill,key_6479,key_3514,Skill
Skill,key_14407,key_3514,Skill
Skill,key_8161,key_3514,Skill
Skill,key_1872,key_3516,Skill
Skill,key_10184,key_3518,Skill
Skill,key_9923,key_3518,Skill
Skill,key_5644,key_3519,Skill
Skill,key_3478,key_3521,Skill
Skill,key_9843,key_3526,Skill
Skill,key_10176,key_3536,Skill
Skill,key_11042,key_3539,Skill
Skill,key_4928,key_3539,Skill
Skill,key_5232,key_3541,Skill
Skill,key_10609,key_3544,Skill
Skill,key_9344,key_3544,Skill
Skill,key_9463,key_3553,Skill
Skill,key_8161,key_3555,Skill
Skill,key_10542,key_3556,Skill
Skill,key_13027,key_3557,Skill
Skill,key_6814,key_3558,Skill
Skill,key_6474,key_3564,Skill
Skill,key_14395,key_3567,Skill
Skill,key_6569,key_3570,Skill
Skill,key_11565,key_3570,Skill
Skill,key_1456,key_3574,Skill
Skill,key_1733,key_3574,Skill
Skill,key_11531,key_3577,Skill
Skill,key_12221,key_3578,Skill
Skill,key_8939,key_3584,Skill
Skill,key_9610,key_3590,Skill
Skill,key_14432,key_3595,Skill
Skill,key_5184,key_3605,Skill
Skill,key_4240,key_3606,Skill
Skill,key_13027,key_3607,Skill
Skill,key_11757,key_3608,Skill
Skill,key_14460,key_3612,Skill
Skill,key_3936,key_3613,Skill
Skill,key_11020,key_3614,Skill
Skill,key_2954,key_3618,Skill
Skill,key_9334,key_3621,Skill
Skill,key_14035,key_3624,Skill
Skill,key_13325,key_3624,Skill
Skill,key_10270,key_3627,Skill
Skill,key_9683,key_3627,Skill
Skill,key_12911,key_3631,Skill
Skill,key_7059,key_3644,Skill
Skill,key_6044,key_3646,Skill
Skill,key_13226,key_3649,Skill
Skill,key_1436,key_3650,Skill
Skill,key_3212,key_3655,Skill
Skill,key_7059,key_3656,Skill
Skill,key_1456,key_3659,Skill
Skill,key_4526,key_3663,Skill
Skill,key_6125,key_3664,Skill
Skill,key_6810,key_3672,Skill
Skill,key_1824,key_3673,Skill
Skill,key_3083,key_3687,Skill
Skill,key_1456,key_3689,Skill
Skill,key_12688,key_3692,Skill
Skill,key_7227,key_3693,Skill
Skill,key_7891,key_3700,Skill
Skill,key_7059,key_3701,Skill
Skill,key_7738,key_3701,Skill
Skill,key_4116,key_3701,Skill
Skill,key_7738,key_3705,Skill
Skill,key_12408,key_3706,Skill
Skill,key_1456,key_3708,Skill
Skill,key_14308,key_3710,Skill
Skill,key_9749,key_3710,Skill
Skill,key_8161,key_3716,Skill
Skill,key_6645,key_3717,Skill
Skill,key_13908,key_3717,Skill
Skill,key_9291,key_3718,Skill
Skill,key_7923,key_3718,Skill
Skill,key_2872,key_3721,Skill
Skill,key_5611,key_3724,Skill
Skill,key_12641,key_3725,Skill
Skill,key_10449,key_3726,Skill
Skill,key_4739,key_3727,Skill
Skill,key_14854,key_3727,Skill
Skill,key_12829,key_3729,Skill
Skill,key_13811,key_3730,Skill
Skill,key_8245,key_3734,Skill
Skill,key_7059,key_3734,Skill
Skill,key_8589,key_3735,Skill
Skill,key_12294,key_3737,Skill
Skill,key_12878,key_3737,Skill
Skill,key_13322,key_3739,Skill
Skill,key_1456,key_3740,Skill
Skill,key_7621,key_3744,Skill
Skill,key_1354,key_3746,Skill
Skill,key_1443,key_3746,Skill
Skill,key_13760,key_3747,Skill
Skill,key_12878,key_3748,Skill
Skill,key_10145,key_3752,Skill
Skill,key_13179,key_3754,Skill
Skill,key_10631,key_3755,Skill
Skill,key_13630,key_3762,Skill
Skill,key_14268,key_3767,Skill
Skill,key_4240,key_3770,Skill
Skill,key_2629,key_3770,Skill
Skill,key_5360,key_3772,Skill
Skill,key_12752,key_3783,Skill
Skill,key_7979,key_3784,Skill
Skill,key_5277,key_3786,Skill
Skill,key_5960,key_3786,Skill
Skill,key_8161,key_3791,Skill
Skill,key_1456,key_3794,Skill
Skill,key_7591,key_3794,Skill
Skill,key_5475,key_3802,Skill
Skill,key_6602,key_3802,Skill
Skill,key_3983,key_3805,Skill
Skill,key_9121,key_3806,Skill
Skill,key_11220,key_3808,Skill
Skill,key_7708,key_3815,Skill
Skill,key_11968,key_3821,Skill
Skill,key_8615,key_3823,Skill
Skill,key_12833,key_3825,Skill
Skill,key_4263,key_3826,Skill
Skill,key_11057,key_3826,Skill
Skill,key_5399,key_3827,Skill
Skill,key_1686,key_3827,Skill
Skill,key_2954,key_3835,Skill
Skill,key_10116,key_3841,Skill
Skill,key_10882,key_3841,Skill
Skill,key_11234,key_3841,Skill
Skill,key_3896,key_3842,Skill
Skill,key_12688,key_3843,Skill
Skill,key_2634,key_3847,Skill
Skill,key_10156,key_3849,Skill
Skill,key_7412,key_3849,Skill
Skill,key_12292,key_3850,Skill
Skill,key_12688,key_3852,Skill
Skill,key_14216,key_3853,Skill
Skill,key_15018,key_3854,Skill
Skill,key_8071,key_3855,Skill
Skill,key_5277,key_3856,Skill
Skill,key_12688,key_3856,Skill
Skill,key_1367,key_3856,Skill
Skill,key_3640,key_3857,Skill
Skill,key_7853,key_3859,Skill
Skill,key_9878,key_3860,Skill
Skill,key_12277,key_3862,Skill
Skill,key_1305,key_3864,Skill
Skill,key_1456,key_3864,Skill
Skill,key_3659,key_3864,Skill
Skill,key_11565,key_3864,Skill
Skill,key_10773,key_3865,Skill
Skill,key_5259,key_3865,Skill
Skill,key_12688,key_3866,Skill
Skill,key_5644,key_3870,Skill
Skill,key_1456,key_3871,Skill
Skill,key_8161,key_3875,Skill
Skill,key_11565,key_3877,Skill
Skill,key_10979,key_3878,Skill
Skill,key_15021,key_3879,Skill
Skill,key_13353,key_3881,Skill
Skill,key_9798,key_3885,Skill
Skill,key_13668,key_3885,Skill
Skill,key_9436,key_3885,Skill
Skill,key_13444,key_3887,Skill
Skill,key_14799,key_3889,Skill
Skill,key_2634,key_3891,Skill
Skill,key_14818,key_3891,Skill
Skill,key_9817,key_3894,Skill
Skill,key_12911,key_3895,Skill
Skill,key_12370,key_3897,Skill
Skill,key_11803,key_3898,Skill
Skill,key_4512,key_3899,Skill
Skill,key_7059,key_3901,Skill
Skill,key_8075,key_3913,Skill
Skill,key_7179,key_3914,Skill
Skill,key_10609,key_3916,Skill
Skill,key_4329,key_3916,Skill
Skill,key_14982,key_3920,Skill
Skill,key_7990,key_3920,Skill
Skill,key_3083,key_3924,Skill
Skill,key_6569,key_3926,Skill
Skill,key_14994,key_3926,Skill
Skill,key_7738,key_3927,Skill
Skill,key_4240,key_3931,Skill
Skill,key_5277,key_3936,Skill
Skill,key_8161,key_3939,Skill
Skill,key_13506,key_3941,Skill
Skill,key_2022,key_3942,Skill
Skill,key_5611,key_3944,Skill
Skill,key_14152,key_3953,Skill
Skill,key_12577,key_3956,Skill
Skill,key_1456,key_3957,Skill
Skill,key_3525,key_3957,Skill
Skill,key_5518,key_3959,Skill
Skill,key_7738,key_3960,Skill
Skill,key_8228,key_3966,Skill
Skill,key_12688,key_3967,Skill
Skill,key_10726,key_3968,Skill
Skill,key_1369,key_3969,Skill
Skill,key_3923,key_3969,Skill
Skill,key_4240,key_3973,Skill
Skill,key_2342,key_3980,Skill
Skill,key_14277,key_3984,Skill
Skill,key_12014,key_3984,Skill
Skill,key_12878,key_3986,Skill
Skill,key_1348,key_3987,Skill
Skill,key_1564,key_3990,Skill
Skill,key_6997,key_3990,Skill
Skill,key_6229,key_3991,Skill
Skill,key_4094,key_3991,Skill
Skill,key_13073,key_3992,Skill
Skill,key_12911,key_3993,Skill
Skill,key_2846,key_4002,Skill
Skill,key_9749,key_4002,Skill
Skill,key_7979,key_4006,Skill
Skill,key_2414,key_4007,Skill
Skill,key_3762,key_4007,Skill
Skill,key_2634,key_4011,Skill
Skill,key_5129,key_4011,Skill
Skill,key_12883,key_4013,Skill
Skill,key_9370,key_4016,Skill
Skill,key_8161,key_4017,Skill
Skill,key_1456,key_4021,Skill
Skill,key_4240,key_4022,Skill
Skill,key_2464,key_4027,Skill
Skill,key_3731,key_4030,Skill
Skill,key_10544,key_4030,Skill
Skill,key_7979,key_4031,Skill
Skill,key_6816,key_4033,Skill
Skill,key_4362,key_4033,Skill
Skill,key_14038,key_4033,Skill
Skill,key_2073,key_4039,Skill
Skill,key_2634,key_4042,Skill
Skill,key_2552,key_4042,Skill
Skill,key_11638,key_4048,Skill
Skill,key_15021,key_4051,Skill
Skill,key_2846,key_4052,Skill
Skill,key_1305,key_4062,Skill
Skill,key_1456,key_4062,Skill
Skill,key_10461,key_4063,Skill
Skill,key_4926,key_4070,Skill
Skill,key_2634,key_4072,Skill
Skill,key_10452,key_4074,Skill
Skill,key_13743,key_4081,Skill
Skill,key_11801,key_4084,Skill
Skill,key_11565,key_4085,Skill
Skill,key_4109,key_4086,Skill
Skill,key_14394,key_4091,Skill
Skill,key_5417,key_4095,Skill
Skill,key_5356,key_4101,Skill
Skill,key_1305,key_4104,Skill
Skill,key_1456,key_4104,Skill
Skill,key_7738,key_4116,Skill
Skill,key_14500,key_4116,Skill
Skill,key_7738,key_4117,Skill
Skill,key_4884,key_4119,Skill
Skill,key_7059,key_4120,Skill
Skill,key_11220,key_4121,Skill
Skill,key_12485,key_4122,Skill
Skill,key_11583,key_4124,Skill
Skill,key_13697,key_4126,Skill
Skill,key_10625,key_4128,Skill
Skill,key_8161,key_4129,Skill
Skill,key_4283,key_4130,Skill
Skill,key_6731,key_4131,Skill
Skill,key_9090,key_4132,Skill
Skill,key_9749,key_4134,Skill
Skill,key_8499,key_4139,Skill
Skill,key_8499,key_4140,Skill
Skill,key_7018,key_4141,Skill
Skill,key_12394,key_4142,Skill
Skill,key_12570,key_4142,Skill
Skill,key_12688,key_4150,Skill
Skill,key_13509,key_4153,Skill
Skill,key_14723,key_4154,Skill
Skill,key_9817,key_4155,Skill
Skill,key_11922,key_4158,Skill
Skill,key_5356,key_4158,Skill
Skill,key_10503,key_4161,Skill
Skill,key_12265,key_4163,Skill
Skill,key_3212,key_4164,Skill
Skill,key_9344,key_4168,Skill
Skill,key_11813,key_4168,Skill
Skill,key_11367,key_4172,Skill
Skill,key_13789,key_4174,Skill
Skill,key_12688,key_4176,Skill
Skill,key_2870,key_4176,Skill
Skill,key_5090,key_4178,Skill
Skill,key_4240,key_4182,Skill
Skill,key_8699,key_4182,Skill
Skill,key_1456,key_4183,Skill
Skill,key_7815,key_4184,Skill
Skill,key_6339,key_4192,Skill
Skill,key_4464,key_4193,Skill
Skill,key_5148,key_4195,Skill
Skill,key_4240,key_4195,Skill
Skill,key_5960,key_4196,Skill
Skill,key_6344,key_4196,Skill
Skill,key_7591,key_4200,Skill
Skill,key_8161,key_4202,Skill
Skill,key_12495,key_4207,Skill
Skill,key_9094,key_4208,Skill
Skill,key_7155,key_4210,Skill
Skill,key_5644,key_4211,Skill
Skill,key_1456,key_4214,Skill
Skill,key_11565,key_4223,Skill
Skill,key_5277,key_4224,Skill
Skill,key_7074,key_4226,Skill
Skill,key_4119,key_4226,Skill
Skill,key_10245,key_4226,Skill
Skill,key_7059,key_4232,Skill
Skill,key_7059,key_4235,Skill
Skill,key_2900,key_4245,Skill
Skill,key_7406,key_4245,Skill
Skill,key_8161,key_4247,Skill
Skill,key_2742,key_4248,Skill
Skill,key_8148,key_4252,Skill
Skill,key_6344,key_4255,Skill
Skill,key_9245,key_4263,Skill
Skill,key_7738,key_4265,Skill
Skill,key_11220,key_4269,Skill
Skill,key_9749,key_4269,Skill
Skill,key_12820,key_4271,Skill
Skill,key_12176,key_4273,Skill
Skill,key_10609,key_4274,Skill
Skill,key_3081,key_4275,Skill
Skill,key_12831,key_4279,Skill
Skill,key_6362,key_4280,Skill
Skill,key_4240,key_4281,Skill
Skill,key_14565,key_4282,Skill
Skill,key_14804,key_4283,Skill
Skill,key_2846,key_4289,Skill
Skill,key_10289,key_4289,Skill
Skill,key_8161,key_4289,Skill
Skill,key_9521,key_4290,Skill
Skill,key_13749,key_4292,Skill
Skill,key_1456,key_4292,Skill
Skill,key_13027,key_4293,Skill
Skill,key_4240,key_4297,Skill
Skill,key_8161,key_4301,Skill
Skill,key_9729,key_4303,Skill
Skill,key_10796,key_4304,Skill
Skill,key_9538,key_4309,Skill
Skill,key_2177,key_4312,Skill
Skill,key_1456,key_4317,Skill
Skill,key_14114,key_4320,Skill
Skill,key_11453,key_4323,Skill
Skill,key_14969,key_4332,Skill
Skill,key_1926,key_4333,Skill
Skill,key_6645,key_4334,Skill
Skill,key_7923,key_4336,Skill
Skill,key_14713,key_4344,Skill
Skill,key_2634,key_4348,Skill
Skill,key_8227,key_4350,Skill
Skill,key_13668,key_4351,Skill
Skill,key_1456,key_4353,Skill
Skill,key_2155,key_4354,Skill
Skill,key_7738,key_4355,Skill
Skill,key_13027,key_4355,Skill
Skill,key_3336,key_4356,Skill
Skill,key_12878,key_4358,Skill
Skill,key_14598,key_4358,Skill
Skill,key_8857,key_4361,Skill
Skill,key_1456,key_4361,Skill
Skill,key_9298,key_4363,Skill
Skill,key_2901,key_4364,Skill
Skill,key_4249,key_4367,Skill
Skill,key_4186,key_4368,Skill
Skill,key_8148,key_4377,Skill
Skill,key_7738,key_4378,Skill
Skill,key_2634,key_4379,Skill
Skill,key_2859,key_4381,Skill
Skill,key_7328,key_4385,Skill
Skill,key_7961,key_4387,Skill
Skill,key_12435,key_4387,Skill
Skill,key_11801,key_4387,Skill
Skill,key_8357,key_4388,Skill
Skill,key_1456,key_4392,Skill
Skill,key_13649,key_4393,Skill
Skill,key_12435,key_4396,Skill
Skill,key_4987,key_4396,Skill
Skill,key_14211,key_4396,Skill
Skill,key_12936,key_4401,Skill
Skill,key_4240,key_4404,Skill
Skill,key_7979,key_4407,Skill
Skill,key_13135,key_4408,Skill
Skill,key_8161,key_4408,Skill
Skill,key_7272,key_4411,Skill
Skill,key_3227,key_4413,Skill
Skill,key_3186,key_4414,Skill
Skill,key_9334,key_4419,Skill
Skill,key_7990,key_4419,Skill
Skill,key_3621,key_4419,Skill
Skill,key_9749,key_4425,Skill
Skill,key_9493,key_4429,Skill
Skill,key_13353,key_4431,Skill
Skill,key_12688,key_4433,Skill
Skill,key_2634,key_4436,Skill
Skill,key_2022,key_4437,Skill
Skill,key_1456,key_4438,Skill
Skill,key_8063,key_4440,Skill
Skill,key_8324,key_4443,Skill
Skill,key_4240,key_4443,Skill
Skill,key_5090,key_4443,Skill
Skill,key_13604,key_4444,Skill
Skill,key_4811,key_4445,Skill
Skill,key_6431,key_4445,Skill
Skill,key_7621,key_4445,Skill
Skill,key_10153,key_4446,Skill
Skill,key_8161,key_4454,Skill
Skill,key_13949,key_4455,Skill
Skill,key_6306,key_4458,Skill
Skill,key_2638,key_4464,Skill
Skill,key_4343,key_4465,Skill
Skill,key_11565,key_4466,Skill
Skill,key_1456,key_4469,Skill
Skill,key_9013,key_4469,Skill
Skill,key_1465,key_4472,Skill
Skill,key_10887,key_4474,Skill
Skill,key_4227,key_4475,Skill
Skill,key_13617,key_4476,Skill
Skill,key_12688,key_4479,Skill
Skill,key_5475,key_4481,Skill
Skill,key_3081,key_4485,Skill
Skill,key_2177,key_4485,Skill
Skill,key_9876,key_4486,Skill
Skill,key_10056,key_4487,Skill
Skill,key_12439,key_4489,Skill
Skill,key_8035,key_4493,Skill
Skill,key_8234,key_4495,Skill
Skill,key_3176,key_4500,Skill
Skill,key_12300,key_4500,Skill
Skill,key_13533,key_4500,Skill
Skill,key_1305,key_4501,Skill
Skill,key_1456,key_4501,Skill
Skill,key_1456,key_4502,Skill
Skill,key_1285,key_4507,Skill
Skill,key_7059,key_4510,Skill
Skill,key_3667,key_4510,Skill
Skill,key_2634,key_4511,Skill
Skill,key_6327,key_4511,Skill
Skill,key_3896,key_4511,Skill
Skill,key_7059,key_4513,Skill
Skill,key_5388,key_4516,Skill
Skill,key_5277,key_4518,Skill
Skill,key_10298,key_4519,Skill
Skill,key_8161,key_4520,Skill
Skill,key_1456,key_4524,Skill
Skill,key_7059,key_4530,Skill
Skill,key_13655,key_4530,Skill
Skill,key_2846,key_4532,Skill
Skill,key_3772,key_4532,Skill
Skill,key_10012,key_4532,Skill
Skill,key_5277,key_4535,Skill
Skill,key_4888,key_4536,Skill
Skill,key_2634,key_4537,Skill
Skill,key_10063,key_4538,Skill
Skill,key_12710,key_4550,Skill
Skill,key_11232,key_4552,Skill
Skill,key_11441,key_4553,Skill
Skill,key_6602,key_4553,Skill
Skill,key_12186,key_4553,Skill
Skill,key_14120,key_4554,Skill
Skill,key_6816,key_4554,Skill
Skill,key_14038,key_4554,Skill
Skill,key_14560,key_4554,Skill
Skill,key_14850,key_4556,Skill
Skill,key_12408,key_4564,Skill
Skill,key_10920,key_4567,Skill
Skill,key_5799,key_4567,Skill
Skill,key_11757,key_4568,Skill
Skill,key_12688,key_4569,Skill
Skill,key_3499,key_4571,Skill
Skill,key_7059,key_4574,Skill
Skill,key_4240,key_4577,Skill
Skill,key_10979,key_4578,Skill
Skill,key_3227,key_4583,Skill
Skill,key_9749,key_4587,Skill
Skill,key_10148,key_4591,Skill
Skill,key_5952,key_4593,Skill
Skill,key_11996,key_4594,Skill
Skill,key_7837,key_4596,Skill
Skill,key_13210,key_4597,Skill
Skill,key_3083,key_4598,Skill
Skill,key_7067,key_4598,Skill
Skill,key_10587,key_4602,Skill
Skill,key_11116,key_4603,Skill
Skill,key_3195,key_4603,Skill
Skill,key_11167,key_4604,Skill
Skill,key_8161,key_4604,Skill
Skill,key_2354,key_4606,Skill
Skill,key_11565,key_4607,Skill
Skill,key_10587,key_4608,Skill
Skill,key_7463,key_4610,Skill
Skill,key_7738,key_4619,Skill
Skill,key_6975,key_4625,Skill
Skill,key_9015,key_4626,Skill
Skill,key_5399,key_4628,Skill
