ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/isced-f/00,key_620,"5aebd291-d700-44ab-bc5b-428efb0e8083
d4d4e095-b603-4be6-b3b8-4f1330a3f19e",,programmes et certifications génériques,,,
http://data.europa.eu/esco/isced-f/000,key_621,"2e163622-eec4-4ed1-b186-e1bbc6c8ee07
ed5520dc-1721-49e4-a8de-fbae36ba7e5e",,programmes et certifications génériques non définis,,,
http://data.europa.eu/esco/isced-f/0000,key_622,"2c79878c-95a4-4117-877e-6d3244d17b2d
d679e2f9-ebc4-4c2b-800f-1732ea94c74b",,programmes et certifications génériques non définis,,,
http://data.europa.eu/esco/isced-f/001,key_623,"6e93646d-302d-44ea-9a17-3946d7446ab6
705aa849-cf24-4219-84c6-3f7a90a8c58c",,programmes et certifications de base,,,
http://data.europa.eu/esco/isced-f/0011,key_624,"e6273b2d-6d6d-47e2-ab81-7b6781334667
b4b07d7c-6ef2-4aae-ae12-f52636da59af",,programmes et certifications de base,,,
http://data.europa.eu/esco/isced-f/002,key_625,"48b0a91e-6399-4a38-a0d1-09777b7023e8
181996d3-f1b8-4c64-81f5-d4029ec35594",,compétences en lecture et en calcul,,,
http://data.europa.eu/esco/isced-f/0021,key_626,"a5aea5a4-8195-443f-98fa-2b8e3cdf1fee
e9d59046-6dc8-4e8e-ba10-46c81807d262",,alphabétisation et apprentissage du calcul,,,
http://data.europa.eu/esco/isced-f/003,key_627,"9f08b71b-2d90-4d98-ba98-179067bbe97b
386fe5b7-05dc-4bc7-9cc6-f325db7747fd",,compétences personnelles,,,
http://data.europa.eu/esco/isced-f/0031,key_628,"220d6646-28c9-40c9-b246-2cafbdd95fdf
3643ac30-9091-4606-9623-73c024ed3c8c",,compétences et développement personnels,,,
http://data.europa.eu/esco/isced-f/009,key_629,"6d745736-8115-40e0-8cb7-269d4888039e
0c0e05e2-1de6-436d-9e94-2eb8a96b2102",,programmes et certifications génériques non classé ailleurs,,,
http://data.europa.eu/esco/isced-f/0099,key_630,"a804a914-ffbe-42df-ace6-2e8d22629be0
53058baa-8baf-4604-a7d1-1e5b5f13ca15",,programmes et certifications génériques non classé ailleurs,,,
http://data.europa.eu/esco/isced-f/01,key_631,"e74e49ae-e00c-4196-82e5-8e49f42260b6
a29c613c-58c4-43a3-ac90-ca75578f4c28",,éducation,,,
http://data.europa.eu/esco/isced-f/011,key_632,"a6e1c52d-ff1d-4373-9cda-4e49f5b36086
59fa4acd-d66c-4e00-9a29-c484322e3092",,éducation,,,
http://data.europa.eu/esco/isced-f/0110,key_633,"5f656347-af53-4145-a364-20c13bf7e14e
748364a7-39b0-450f-afc0-4904b36246e8",,éducation non définie,,,
http://data.europa.eu/esco/isced-f/0111,key_634,"0f0915a8-483b-4098-9c37-b38379a7aae8
5a770859-6f7b-40dd-b5a8-2b87320cdc0b",,sciences de l’éducation,,,
http://data.europa.eu/esco/isced-f/0112,key_635,"ab9ee51e-43ba-49a9-ace1-6a4e5c5f1861
97f5a5d4-ba04-4fce-9a21-f4d5295782a8",,formation des enseignants au niveau préscolaire,,,
http://data.europa.eu/esco/isced-f/0113,key_636,"e949e165-e7e8-47bb-b4fc-7e34c3965bc0
b6a11a69-41de-4b3d-b2c2-0991c19ef4a2",,formation des enseignants sans spécialisation,,,
http://data.europa.eu/esco/isced-f/0114,key_637,"6eb2125e-e596-492c-b87a-6340de5e2080
df961861-53a1-4e89-b57d-b80ddc5fd5fe",,formation des enseignants avec spécialisation,,,
http://data.europa.eu/esco/isced-f/0119,key_638,"b9aef608-3b65-431d-8bbb-271f2740a872
61ec0849-50b6-4301-bdb4-c8b1603a6b57",,éducation non classée ailleurs,,,
http://data.europa.eu/esco/isced-f/018,key_639,"70fc38f8-5937-427a-bc93-3d923f68780e
cd989d12-934f-453c-8118-94ebe065c990",,programmes interdisciplinaires et certifications impliquant l'éducation,,,
http://data.europa.eu/esco/isced-f/0188,key_640,"5306cecc-e74b-43d3-9bb1-8b989da6e409
4d5023ba-5dcf-483a-a82e-28c8df0d0b13",,programmes interdisciplinaires et certifications impliquant l'éducation,,,
http://data.europa.eu/esco/isced-f/02,key_641,"4bbb48d5-1f8a-4029-923b-ee3534a4861d
44c9e9f6-d706-4680-8cb1-97ba8da82f15",,lettres et arts,,,
http://data.europa.eu/esco/isced-f/020,key_642,"b6f4c0eb-c1f5-4a83-b9d2-1e38cba4d1cb
909df210-f5d6-4449-9b42-3b7b2da20b17",,lettres et arts non définis,,,
http://data.europa.eu/esco/isced-f/0200,key_643,"a068b8b0-0a55-40ad-b233-5f7b60294a1b
19cc51e9-7f57-40b9-8db4-c4c5bb151e4c",,lettres et arts non définis,,,
http://data.europa.eu/esco/isced-f/021,key_644,"becb2862-c653-40d4-9a1f-83d5c4bf3a2e
b4cd9f5d-fff2-4e6f-94cc-ce476445a2d4",,arts,,,
http://data.europa.eu/esco/isced-f/0210,key_645,"524ba499-bc0e-43c9-8ddc-d497a59601d5
ce8e393b-d0f5-4f83-9d1d-9b46d522e952",,arts non définis,,,
http://data.europa.eu/esco/isced-f/0211,key_646,"01f618c1-659c-4dac-869d-c70bbb9565f1
69552437-2356-4fd8-bda0-3897961493a3",,techniques audiovisuelles et production multimédia,,,
http://data.europa.eu/esco/isced-f/0212,key_647,"45e3c786-afa1-48d5-828d-02181d886946
0bb7fb7f-2d37-440f-a0ea-e1ac88e0c356",,"stylisme, décoration et design industriel",,,
http://data.europa.eu/esco/isced-f/0213,key_648,"b05666ab-007b-4f22-b2d3-31b76dbf59ec
dcbc52f8-c7fd-4838-9d51-894175f3c18e",,beaux-arts,,,
http://data.europa.eu/esco/isced-f/0214,key_649,"62366bf3-de43-408b-86b0-4ff60aff279d
9ba01d3b-55da-4221-a457-70e88f4074cc",,artisanat,,,
http://data.europa.eu/esco/isced-f/0215,key_650,"2a98a6e9-68a2-4d95-95ad-1e61abbbcd1c
02de8bef-52d3-4184-878c-84846273e6f1",,"musique, théâtre, danse, cirque",,,
http://data.europa.eu/esco/isced-f/0219,key_651,"5a426e18-ec2b-4722-afba-a741e5c26c59
f528f6e6-a500-4e5d-a701-0d64fd157e04",,arts non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/022,key_652,"04d3ddbe-682e-4b2f-a29d-5a8089e42d8c
69cad414-b2fe-40d5-a94b-059f973ef658",,lettres (à l’exception des langues),,,
http://data.europa.eu/esco/isced-f/0220,key_653,"06c9c526-6def-47e1-be5d-de8e84cce87e
cfe8577d-89df-4897-b47d-0f32de638aea",,lettres (à l’exception des langues) non définis,,,
http://data.europa.eu/esco/isced-f/0221,key_654,"2313c0ef-0406-47d0-9179-a1376f21dd5e
e8a01f5a-923a-4d7e-ba6e-c66a7d90a16f",,religion et théologie,,,
http://data.europa.eu/esco/isced-f/0222,key_655,"8560096d-cb78-4a83-b355-088cae273f3b
61831eef-b8fd-4342-878d-5ba0abab4f03",,histoire et archéologie,,,
http://data.europa.eu/esco/isced-f/0223,key_656,"fb1da91d-6e94-4804-8d0b-5e9478c9c9ce
97e701b3-e8b4-4329-9ac2-ed00a1b32c45",,philosophie et morale,,,
http://data.europa.eu/esco/isced-f/0228,key_657,"4cf9b71d-4f97-4a56-82cb-c59381bdd750
bedb5a1f-6531-4003-bfe4-fb9cac20f1cf",,programmes interdisciplinaires et certifications impliquant les lettres,,,
