PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
skillgroup,key_1005,key_1294,skill
skillgroup,key_967,key_1295,skill
skillgroup,key_874,key_1296,skill
skillgroup,key_976,key_1297,skill
skillgroup,key_949,key_1298,skill
skillgroup,key_969,key_1299,skill
skillgroup,key_852,key_1300,skill
skillgroup,key_747,key_1301,skill
skillgroup,key_1063,key_1302,skill
skillgroup,key_993,key_1303,skill
skillgroup,key_1178,key_1304,skill
skillgroup,key_1004,key_1305,skill
skillgroup,key_887,key_1306,skill
skillgroup,key_926,key_1307,skill
skillgroup,key_1068,key_1308,skill
skillgroup,key_1108,key_1309,skill
skillgroup,key_1015,key_1310,skill
skillgroup,key_1186,key_1311,skill
skillgroup,key_756,key_1312,skill
skillgroup,key_737,key_1313,skill
skillgroup,key_1008,key_1314,skill
skillgroup,key_1235,key_1315,skill
skillgroup,key_1064,key_1316,skill
skillgroup,key_1109,key_1317,skill
skillgroup,key_1147,key_1318,skill
skillgroup,key_1008,key_1319,skill
skillgroup,key_927,key_1320,skill
skillgroup,key_1119,key_1322,skill
skillgroup,key_1043,key_1323,skill
skillgroup,key_1242,key_1324,skill
skillgroup,key_1048,key_1325,skill
skillgroup,key_1089,key_1326,skill
skillgroup,key_853,key_1327,skill
skillgroup,key_1109,key_1328,skill
skillgroup,key_889,key_1329,skill
skillgroup,key_862,key_1330,skill
skillgroup,key_1153,key_1331,skill
skillgroup,key_1230,key_1332,skill
skillgroup,key_737,key_1333,skill
skillgroup,key_1124,key_1334,skill
skillgroup,key_816,key_1335,skill
skillgroup,key_829,key_1336,skill
skillgroup,key_1004,key_1337,skill
skillgroup,key_1015,key_1338,skill
skillgroup,key_1113,key_1339,skill
skillgroup,key_1226,key_1340,skill
skillgroup,key_792,key_1341,skill
skillgroup,key_712,key_1343,skill
skillgroup,key_1211,key_1344,skill
skillgroup,key_1015,key_1346,skill
skillgroup,key_1222,key_1347,skill
skillgroup,key_1044,key_1348,skill
skillgroup,key_1004,key_1349,skill
skillgroup,key_1015,key_1350,skill
skillgroup,key_1129,key_1351,skill
skillgroup,key_896,key_1352,skill
skillgroup,key_1012,key_1353,skill
skillgroup,key_1247,key_1354,skill
skillgroup,key_824,key_1355,skill
skillgroup,key_996,key_1356,skill
skillgroup,key_721,key_1357,skill
skillgroup,key_1012,key_1358,skill
skillgroup,key_1090,key_1359,skill
skillgroup,key_1079,key_1360,skill
skillgroup,key_871,key_1361,skill
skillgroup,key_1193,key_1362,skill
skillgroup,key_722,key_1363,skill
skillgroup,key_823,key_1364,skill
skillgroup,key_738,key_1365,skill
skillgroup,key_910,key_1366,skill
skillgroup,key_1113,key_1367,skill
skillgroup,key_873,key_1368,skill
skillgroup,key_860,key_1369,skill
skillgroup,key_1072,key_1370,skill
skillgroup,key_862,key_1371,skill
skillgroup,key_757,key_1372,skill
skillgroup,key_910,key_1373,skill
skillgroup,key_880,key_1374,skill
skillgroup,key_1134,key_1376,skill
skillgroup,key_1004,key_1377,skill
skillgroup,key_1039,key_1378,skill
skillgroup,key_1246,key_1379,skill
skillgroup,key_782,key_1380,skill
skillgroup,key_1152,key_1381,skill
skillgroup,key_1175,key_1382,skill
skillgroup,key_737,key_1383,skill
skillgroup,key_1088,key_1384,skill
skillgroup,key_1026,key_1385,skill
skillgroup,key_1139,key_1387,skill
skillgroup,key_737,key_1388,skill
skillgroup,key_1027,key_1389,skill
skillgroup,key_1072,key_1390,skill
skillgroup,key_896,key_1391,skill
skillgroup,key_890,key_1392,skill
skillgroup,key_793,key_1393,skill
skillgroup,key_782,key_1394,skill
skillgroup,key_1141,key_1395,skill
skillgroup,key_993,key_1396,skill
skillgroup,key_993,key_1397,skill
skillgroup,key_1063,key_1398,skill
skillgroup,key_902,key_1399,skill
skillgroup,key_886,key_1400,skill
skillgroup,key_942,key_1401,skill
skillgroup,key_722,key_1402,skill
skillgroup,key_943,key_1403,skill
skillgroup,key_1123,key_1404,skill
skillgroup,key_890,key_1405,skill
skillgroup,key_1201,key_1406,skill
skillgroup,key_1135,key_1407,skill
skillgroup,key_1108,key_1408,skill
skillgroup,key_738,key_1409,skill
skillgroup,key_1062,key_1410,skill
skillgroup,key_1123,key_1411,skill
skillgroup,key_873,key_1412,skill
skillgroup,key_981,key_1413,skill
skillgroup,key_896,key_1414,skill
skillgroup,key_823,key_1415,skill
skillgroup,key_978,key_1416,skill
skillgroup,key_905,key_1417,skill
skillgroup,key_1178,key_1419,skill
skillgroup,key_1025,key_1420,skill
skillgroup,key_655,key_1421,skill
skillgroup,key_1178,key_1422,skill
skillgroup,key_1012,key_1424,skill
skillgroup,key_852,key_1425,skill
skillgroup,key_975,key_1426,skill
skillgroup,key_1155,key_1427,skill
skillgroup,key_1117,key_1428,skill
skillgroup,key_1211,key_1429,skill
skillgroup,key_1182,key_1430,skill
skillgroup,key_1115,key_1431,skill
skillgroup,key_1047,key_1432,skill
skillgroup,key_816,key_1433,skill
skillgroup,key_926,key_1434,skill
skillgroup,key_1227,key_1435,skill
skillgroup,key_936,key_1436,skill
skillgroup,key_676,key_1437,skill
skillgroup,key_737,key_1438,skill
skillgroup,key_774,key_1439,skill
skillgroup,key_1182,key_1440,skill
skillgroup,key_1186,key_1441,skill
skillgroup,key_893,key_1442,skill
skillgroup,key_1010,key_1443,skill
skillgroup,key_763,key_1444,skill
skillgroup,key_1119,key_1445,skill
skillgroup,key_1175,key_1446,skill
skillgroup,key_1222,key_1447,skill
skillgroup,key_939,key_1448,skill
skillgroup,key_793,key_1449,skill
skillgroup,key_1251,key_1450,skill
skillgroup,key_794,key_1451,skill
skillgroup,key_824,key_1452,skill
skillgroup,key_927,key_1453,skill
skillgroup,key_1109,key_1454,skill
skillgroup,key_1211,key_1455,skill
skillgroup,key_1052,key_1456,skill
skillgroup,key_921,key_1457,skill
skillgroup,key_1008,key_1458,skill
skillgroup,key_886,key_1460,skill
skillgroup,key_1010,key_1461,skill
skillgroup,key_1139,key_1462,skill
skillgroup,key_900,key_1463,skill
skillgroup,key_911,key_1464,skill
skillgroup,key_1010,key_1465,skill
skillgroup,key_1151,key_1466,skill
skillgroup,key_1240,key_1467,skill
skillgroup,key_654,key_1468,skill
skillgroup,key_1023,key_1470,skill
skillgroup,key_1144,key_1473,skill
skillgroup,key_1153,key_1474,skill
skillgroup,key_1247,key_1475,skill
skillgroup,key_832,key_1476,skill
skillgroup,key_1025,key_1477,skill
skillgroup,key_1178,key_1478,skill
skillgroup,key_701,key_1480,skill
skillgroup,key_1083,key_1481,skill
skillgroup,key_1235,key_1482,skill
skillgroup,key_1208,key_1483,skill
skillgroup,key_1088,key_1484,skill
skillgroup,key_945,key_1485,skill
skillgroup,key_1080,key_1486,skill
skillgroup,key_942,key_1487,skill
skillgroup,key_929,key_1488,skill
skillgroup,key_1211,key_1489,skill
skillgroup,key_1253,key_1490,skill
skillgroup,key_738,key_1491,skill
skillgroup,key_941,key_1492,skill
skillgroup,key_944,key_1493,skill
skillgroup,key_905,key_1494,skill
skillgroup,key_997,key_1495,skill
skillgroup,key_886,key_1496,skill
skillgroup,key_1234,key_1497,skill
skillgroup,key_1195,key_1498,skill
skillgroup,key_780,key_1499,skill
skillgroup,key_1178,key_1500,skill
skillgroup,key_1017,key_1501,skill
skillgroup,key_1013,key_1502,skill
skillgroup,key_1045,key_1503,skill
skillgroup,key_883,key_1504,skill
skillgroup,key_694,key_1505,skill
skillgroup,key_793,key_1506,skill
skillgroup,key_1022,key_1507,skill
skillgroup,key_1111,key_1508,skill
skillgroup,key_1039,key_1509,skill
skillgroup,key_852,key_1510,skill
skillgroup,key_1182,key_1511,skill
skillgroup,key_1003,key_1512,skill
skillgroup,key_1113,key_1513,skill
skillgroup,key_988,key_1514,skill
skillgroup,key_1023,key_1515,skill
skillgroup,key_757,key_1516,skill
skillgroup,key_1131,key_1517,skill
skillgroup,key_819,key_1518,skill
skillgroup,key_758,key_1519,skill
skillgroup,key_1217,key_1520,skill
skillgroup,key_858,key_1521,skill
skillgroup,key_1245,key_1522,skill
skillgroup,key_646,key_1524,skill
skillgroup,key_1178,key_1525,skill
skillgroup,key_1125,key_1526,skill
skillgroup,key_1025,key_1527,skill
skillgroup,key_1178,key_1528,skill
skillgroup,key_867,key_1529,skill
skillgroup,key_751,key_1530,skill
skillgroup,key_1113,key_1531,skill
skillgroup,key_1054,key_1532,skill
skillgroup,key_863,key_1533,skill
skillgroup,key_1037,key_1534,skill
skillgroup,key_1207,key_1535,skill
skillgroup,key_850,key_1536,skill
skillgroup,key_1067,key_1537,skill
skillgroup,key_756,key_1538,skill
skillgroup,key_749,key_1539,skill
skillgroup,key_675,key_1540,skill
skillgroup,key_1023,key_1541,skill
skillgroup,key_1221,key_1542,skill
skillgroup,key_695,key_1543,skill
skillgroup,key_751,key_1544,skill
skillgroup,key_951,key_1545,skill
skillgroup,key_901,key_1546,skill
skillgroup,key_1129,key_1547,skill
skillgroup,key_1122,key_1548,skill
skillgroup,key_1155,key_1549,skill
skillgroup,key_1012,key_1550,skill
skillgroup,key_870,key_1551,skill
skillgroup,key_1182,key_1552,skill
skillgroup,key_891,key_1553,skill
skillgroup,key_1012,key_1554,skill
skillgroup,key_866,key_1555,skill
skillgroup,key_1203,key_1556,skill
skillgroup,key_759,key_1557,skill
skillgroup,key_758,key_1558,skill
skillgroup,key_1236,key_1559,skill
skillgroup,key_1207,key_1560,skill
skillgroup,key_1010,key_1561,skill
skillgroup,key_1034,key_1562,skill
skillgroup,key_1217,key_1563,skill
skillgroup,key_1155,key_1564,skill
skillgroup,key_1141,key_1565,skill
skillgroup,key_793,key_1566,skill
skillgroup,key_902,key_1567,skill
skillgroup,key_1054,key_1568,skill
skillgroup,key_929,key_1569,skill
skillgroup,key_1034,key_1570,skill
skillgroup,key_1177,key_1571,skill
skillgroup,key_1232,key_1572,skill
skillgroup,key_711,key_1573,skill
skillgroup,key_1230,key_1574,skill
skillgroup,key_880,key_1575,skill
skillgroup,key_1066,key_1576,skill
skillgroup,key_1220,key_1577,skill
skillgroup,key_1015,key_1578,skill
skillgroup,key_823,key_1579,skill
skillgroup,key_951,key_1580,skill
skillgroup,key_1222,key_1581,skill
skillgroup,key_1010,key_1582,skill
skillgroup,key_946,key_1583,skill
skillgroup,key_1117,key_1584,skill
skillgroup,key_1015,key_1585,skill
skillgroup,key_751,key_1586,skill
skillgroup,key_1246,key_1587,skill
skillgroup,key_1096,key_1588,skill
skillgroup,key_1113,key_1589,skill
skillgroup,key_1037,key_1590,skill
skillgroup,key_736,key_1591,skill
skillgroup,key_969,key_1592,skill
skillgroup,key_701,key_1593,skill
skillgroup,key_893,key_1594,skill
skillgroup,key_662,key_1595,skill
skillgroup,key_1089,key_1596,skill
skillgroup,key_1026,key_1597,skill
skillgroup,key_1076,key_1598,skill
skillgroup,key_1235,key_1599,skill
skillgroup,key_1122,key_1600,skill
skillgroup,key_934,key_1601,skill
skillgroup,key_749,key_1602,skill
skillgroup,key_1155,key_1603,skill
skillgroup,key_1226,key_1604,skill
skillgroup,key_888,key_1605,skill
skillgroup,key_1129,key_1606,skill
skillgroup,key_1012,key_1607,skill
skillgroup,key_717,key_1608,skill
skillgroup,key_756,key_1609,skill
skillgroup,key_1063,key_1610,skill
skillgroup,key_1246,key_1611,skill
skillgroup,key_1188,key_1612,skill
skillgroup,key_888,key_1613,skill
skillgroup,key_1114,key_1614,skill
skillgroup,key_694,key_1615,skill
skillgroup,key_887,key_1616,skill
skillgroup,key_829,key_1617,skill
skillgroup,key_738,key_1618,skill
skillgroup,key_1008,key_1619,skill
skillgroup,key_886,key_1620,skill
skillgroup,key_1069,key_1622,skill
skillgroup,key_1022,key_1623,skill
skillgroup,key_774,key_1624,skill
skillgroup,key_1105,key_1625,skill
skillgroup,key_1012,key_1626,skill
skillgroup,key_774,key_1628,skill
skillgroup,key_1050,key_1629,skill
skillgroup,key_921,key_1631,skill
skillgroup,key_757,key_1632,skill
skillgroup,key_723,key_1633,skill
skillgroup,key_751,key_1634,skill
skillgroup,key_1215,key_1635,skill
skillgroup,key_1046,key_1636,skill
skillgroup,key_1175,key_1637,skill
skillgroup,key_1045,key_1638,skill
skillgroup,key_675,key_1640,skill
skillgroup,key_1015,key_1641,skill
skillgroup,key_1120,key_1642,skill
skillgroup,key_1026,key_1643,skill
skillgroup,key_926,key_1644,skill
skillgroup,key_993,key_1645,skill
skillgroup,key_1203,key_1646,skill
skillgroup,key_1045,key_1647,skill
skillgroup,key_1126,key_1648,skill
skillgroup,key_1177,key_1649,skill
skillgroup,key_1137,key_1650,skill
skillgroup,key_966,key_1651,skill
skillgroup,key_1141,key_1652,skill
skillgroup,key_1115,key_1654,skill
skillgroup,key_662,key_1655,skill
skillgroup,key_1222,key_1656,skill
skillgroup,key_886,key_1657,skill
skillgroup,key_1178,key_1658,skill
skillgroup,key_751,key_1659,skill
skillgroup,key_676,key_1660,skill
skillgroup,key_997,key_1661,skill
skillgroup,key_1100,key_1662,skill
skillgroup,key_1144,key_1663,skill
skillgroup,key_1077,key_1664,skill
skillgroup,key_716,key_1665,skill
skillgroup,key_978,key_1666,skill
skillgroup,key_1077,key_1667,skill
skillgroup,key_1215,key_1668,skill
skillgroup,key_695,key_1669,skill
skillgroup,key_874,key_1670,skill
skillgroup,key_692,key_1671,skill
skillgroup,key_1043,key_1672,skill
skillgroup,key_1039,key_1673,skill
skillgroup,key_1178,key_1674,skill
skillgroup,key_1193,key_1675,skill
skillgroup,key_878,key_1676,skill
skillgroup,key_1072,key_1677,skill
skillgroup,key_794,key_1678,skill
skillgroup,key_737,key_1679,skill
skillgroup,key_1101,key_1680,skill
skillgroup,key_1251,key_1681,skill
skillgroup,key_1182,key_1682,skill
skillgroup,key_1115,key_1684,skill
skillgroup,key_1167,key_1685,skill
skillgroup,key_1046,key_1686,skill
skillgroup,key_1069,key_1687,skill
skillgroup,key_1090,key_1688,skill
skillgroup,key_861,key_1689,skill
skillgroup,key_1154,key_1690,skill
skillgroup,key_1227,key_1691,skill
skillgroup,key_929,key_1693,skill
skillgroup,key_1189,key_1694,skill
skillgroup,key_1154,key_1695,skill
skillgroup,key_697,key_1696,skill
skillgroup,key_1067,key_1697,skill
skillgroup,key_1046,key_1698,skill
skillgroup,key_1186,key_1699,skill
skillgroup,key_921,key_1700,skill
skillgroup,key_912,key_1701,skill
skillgroup,key_1054,key_1702,skill
skillgroup,key_926,key_1703,skill
skillgroup,key_756,key_1704,skill
skillgroup,key_756,key_1705,skill
skillgroup,key_1004,key_1706,skill
skillgroup,key_1246,key_1707,skill
skillgroup,key_862,key_1708,skill
skillgroup,key_1175,key_1709,skill
skillgroup,key_1215,key_1710,skill
skillgroup,key_829,key_1711,skill
skillgroup,key_774,key_1712,skill
skillgroup,key_988,key_1713,skill
skillgroup,key_862,key_1714,skill
skillgroup,key_1130,key_1715,skill
skillgroup,key_1125,key_1716,skill
skillgroup,key_1246,key_1718,skill
skillgroup,key_1230,key_1719,skill
skillgroup,key_1207,key_1720,skill
skillgroup,key_1023,key_1721,skill
skillgroup,key_793,key_1722,skill
skillgroup,key_937,key_1723,skill
skillgroup,key_701,key_1724,skill
skillgroup,key_874,key_1725,skill
skillgroup,key_1234,key_1726,skill
skillgroup,key_852,key_1727,skill
skillgroup,key_862,key_1728,skill
skillgroup,key_927,key_1729,skill
skillgroup,key_751,key_1730,skill
skillgroup,key_694,key_1731,skill
skillgroup,key_758,key_1732,skill
skillgroup,key_1017,key_1733,skill
skillgroup,key_1148,key_1734,skill
skillgroup,key_764,key_1735,skill
skillgroup,key_1135,key_1736,skill
skillgroup,key_992,key_1737,skill
skillgroup,key_880,key_1738,skill
skillgroup,key_899,key_1739,skill
skillgroup,key_840,key_1740,skill
skillgroup,key_646,key_1741,skill
skillgroup,key_655,key_1742,skill
skillgroup,key_950,key_1743,skill
skillgroup,key_1235,key_1744,skill
skillgroup,key_1017,key_1745,skill
skillgroup,key_1154,key_1746,skill
skillgroup,key_793,key_1747,skill
skillgroup,key_888,key_1748,skill
skillgroup,key_750,key_1749,skill
skillgroup,key_1193,key_1750,skill
skillgroup,key_1201,key_1751,skill
skillgroup,key_1079,key_1752,skill
skillgroup,key_721,key_1753,skill
skillgroup,key_1233,key_1754,skill
skillgroup,key_915,key_1755,skill
skillgroup,key_1054,key_1756,skill
skillgroup,key_866,key_1757,skill
skillgroup,key_1240,key_1758,skill
skillgroup,key_1177,key_1759,skill
skillgroup,key_880,key_1760,skill
skillgroup,key_1177,key_1761,skill
skillgroup,key_1183,key_1762,skill
skillgroup,key_896,key_1763,skill
skillgroup,key_828,key_1764,skill
skillgroup,key_1156,key_1765,skill
skillgroup,key_1156,key_1766,skill
skillgroup,key_782,key_1767,skill
skillgroup,key_873,key_1768,skill
skillgroup,key_738,key_1769,skill
skillgroup,key_1164,key_1770,skill
skillgroup,key_964,key_1772,skill
skillgroup,key_1073,key_1773,skill
skillgroup,key_1123,key_1774,skill
skillgroup,key_823,key_1775,skill
skillgroup,key_795,key_1776,skill
skillgroup,key_1013,key_1777,skill
skillgroup,key_999,key_1778,skill
skillgroup,key_1234,key_1779,skill
skillgroup,key_1178,key_1780,skill
skillgroup,key_738,key_1781,skill
skillgroup,key_694,key_1782,skill
skillgroup,key_1026,key_1783,skill
skillgroup,key_1167,key_1784,skill
skillgroup,key_1146,key_1785,skill
skillgroup,key_1212,key_1786,skill
skillgroup,key_1063,key_1787,skill
skillgroup,key_992,key_1788,skill
skillgroup,key_832,key_1789,skill
skillgroup,key_867,key_1790,skill
skillgroup,key_959,key_1792,skill
skillgroup,key_1190,key_1793,skill
skillgroup,key_1110,key_1794,skill
skillgroup,key_1177,key_1795,skill
skillgroup,key_1045,key_1797,skill
skillgroup,key_694,key_1798,skill
skillgroup,key_941,key_1799,skill
skillgroup,key_1246,key_1800,skill
skillgroup,key_1130,key_1801,skill
skillgroup,key_1043,key_1802,skill
skillgroup,key_867,key_1803,skill
skillgroup,key_860,key_1804,skill
skillgroup,key_1092,key_1805,skill
skillgroup,key_986,key_1806,skill
skillgroup,key_862,key_1807,skill
skillgroup,key_1062,key_1808,skill
skillgroup,key_673,key_1809,skill
skillgroup,key_1083,key_1810,skill
skillgroup,key_694,key_1811,skill
skillgroup,key_1043,key_1812,skill
skillgroup,key_1115,key_1813,skill
skillgroup,key_701,key_1814,skill
skillgroup,key_1162,key_1815,skill
skillgroup,key_749,key_1816,skill
skillgroup,key_832,key_1817,skill
skillgroup,key_737,key_1818,skill
skillgroup,key_1235,key_1819,skill
skillgroup,key_1026,key_1820,skill
skillgroup,key_662,key_1821,skill
skillgroup,key_953,key_1822,skill
skillgroup,key_1230,key_1823,skill
skillgroup,key_1217,key_1824,skill
skillgroup,key_1129,key_1825,skill
skillgroup,key_1125,key_1826,skill
skillgroup,key_1015,key_1827,skill
skillgroup,key_1063,key_1828,skill
skillgroup,key_1110,key_1829,skill
skillgroup,key_896,key_1830,skill
skillgroup,key_926,key_1831,skill
skillgroup,key_695,key_1832,skill
skillgroup,key_1017,key_1833,skill
skillgroup,key_1154,key_1834,skill
skillgroup,key_1108,key_1835,skill
skillgroup,key_930,key_1836,skill
skillgroup,key_1010,key_1837,skill
skillgroup,key_1172,key_1838,skill
skillgroup,key_654,key_1839,skill
skillgroup,key_1065,key_1841,skill
skillgroup,key_1250,key_1842,skill
skillgroup,key_1227,key_1843,skill
skillgroup,key_949,key_1844,skill
skillgroup,key_871,key_1845,skill
skillgroup,key_752,key_1846,skill
skillgroup,key_993,key_1847,skill
skillgroup,key_974,key_1848,skill
skillgroup,key_1183,key_1849,skill
skillgroup,key_1010,key_1850,skill
skillgroup,key_1217,key_1851,skill
skillgroup,key_993,key_1852,skill
skillgroup,key_860,key_1853,skill
skillgroup,key_751,key_1854,skill
skillgroup,key_1037,key_1855,skill
skillgroup,key_1015,key_1856,skill
skillgroup,key_747,key_1857,skill
skillgroup,key_1037,key_1858,skill
skillgroup,key_701,key_1859,skill
skillgroup,key_832,key_1860,skill
skillgroup,key_1156,key_1861,skill
skillgroup,key_1164,key_1862,skill
skillgroup,key_999,key_1863,skill
skillgroup,key_1125,key_1864,skill
skillgroup,key_960,key_1865,skill
skillgroup,key_1083,key_1866,skill
skillgroup,key_936,key_1867,skill
skillgroup,key_1077,key_1868,skill
skillgroup,key_910,key_1870,skill
skillgroup,key_1045,key_1871,skill
skillgroup,key_1039,key_1872,skill
skillgroup,key_1119,key_1873,skill
skillgroup,key_749,key_1874,skill
skillgroup,key_1062,key_1875,skill
