ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION
http://data.europa.eu/esco/isco/C1213,key_24,"95ab6cf1-381b-4bd3-a1bc-45069e1d0c3b
99671f6e-99bf-4def-aeac-24118b73a64f",1213,"Directeurs et cadres de direction, stratégie et planifications",,
http://data.europa.eu/esco/isco/C1219,key_25,"e3b81311-d05b-4dd6-9866-7fada21203d2
5749ad36-636f-40fa-8aeb-9794b4a4a713",1219,Directeurs des services administratifs non classés ailleurs,,
http://data.europa.eu/esco/isco/C122,key_26,"6ae73617-9dd4-4746-ad24-402cce999890
402872e8-4bc2-4a64-8d31-c5bee0300ef2",122,"Directeurs et cadres de direction, ventes, commercialisation et développement",,
http://data.europa.eu/esco/isco/C1221,key_27,"70079a4a-9bda-498f-b5d7-0159bfc80c6b
b6ac9a1b-7be7-4a0a-ae51-78bf25ffe5b5",1221,"Directeurs et cadres de direction, ventes et commercialisation",,
http://data.europa.eu/esco/isco/C1222,key_28,"c7ff1005-541e-4d5b-b4c5-5fed74d22b5a
49cfadf0-5e33-42ec-b4cd-ca964155760e",1222,"Directeurs et cadres de direction, publicité et relations publiques",,
http://data.europa.eu/esco/isco/C1223,key_29,"5b5b5315-c832-40bf-864f-5c0fbdf90c2b
a5a0b740-5d51-475c-b183-9dcdbaf69503",1223,"Directeurs et cadres de direction, recherche-développement",,
http://data.europa.eu/esco/isco/C13,key_30,"ded9902e-3aca-46e1-8127-72d61a8d0266
8c150d60-83aa-44b6-9971-5a2925265839",13,"Directeurs et cadres de direction, production et services spécialisés",,
http://data.europa.eu/esco/isco/C131,key_31,"0036cc82-6970-4b2f-81e6-a63dfdf56f8d
8165b073-fe33-4b0a-9719-8f3f297840b5",131,"Directeurs et cadres de direction, agriculture, sylviculture et pêche",,
http://data.europa.eu/esco/isco/C1311,key_32,"966bc876-94d0-4438-92f2-63547da05ee1
d714e343-327d-4eaa-9753-bf4416736db2",1311,"Directeurs et cadres de direction, agriculture et sylviculture",,
http://data.europa.eu/esco/isco/C1312,key_33,"3125a000-afbf-40d5-9de5-5c30c9b748ca
8166b805-d1f6-4227-8c0f-d29574ded517",1312,"Directeurs et cadres de direction, aquaculture et pêche",,
http://data.europa.eu/esco/isco/C132,key_34,"ed6f5dc9-902b-4026-9177-e1c61509b7a2
81bd40ba-a34f-4a91-a487-e24ab14cd90b",132,"Directeurs et cadres de direction, industries manufacturières, mines, bâtiment et distribution",,
http://data.europa.eu/esco/isco/C1321,key_35,"d78efa1e-928d-4a1d-8b9e-404b1b2552fe
22649288-8e51-44f9-8d77-2e2ef36163ff",1321,"Directeurs et cadres de direction, industrie manufacturière",,
http://data.europa.eu/esco/isco/C1322,key_36,"28502221-dc5a-4469-9b3c-4b67e54999f7
f03ea4c8-ccc9-47a2-83fe-12b2e6c696aa",1322,"Directeurs et cadres de direction, mines",,
http://data.europa.eu/esco/isco/C1323,key_37,"6d6777c6-12de-4bf3-b6af-6eb01a30b1b3
68d39596-2fb2-4be1-89b7-79fc3d486e12",1323,"Directeurs et cadres de direction, bâtiment",,
http://data.europa.eu/esco/isco/C1324,key_38,"f537187b-fb38-4e7d-86e4-688056a524b6
c41d9a82-3129-4210-ad8b-d9bf9176f8b6",1324,"Directeurs et cadres de direction, approvisionnement, distribution et assimilés",,
http://data.europa.eu/esco/isco/C133,key_39,"f82091bf-e9fa-4966-a1a4-726e3cf35be8
edd1b1d9-1592-427f-9594-33500e3904ed",133,"Directeurs et cadres de direction, technologies de l’information et des communications",,
http://data.europa.eu/esco/isco/C1330,key_40,"09c21881-d5f9-4c08-a2f2-43e478e95bac
fafc7e77-e5a0-4414-a749-48b2e4c88926",1330,"Directeurs et cadres de direction, technologies de l’information et des communications",,
http://data.europa.eu/esco/isco/C134,key_41,"25a8d5ab-811e-49e3-afdc-2d10a28c396e
6e2ef455-136f-45e8-a989-3ac701a4c04b",134,"Cadres de direction, services spécialisés",,
http://data.europa.eu/esco/isco/C1341,key_42,"f48f0d55-bfdd-48cc-9664-86bccfb4ff5b
911563a6-a8ff-43d0-9f51-2034c9e81059",1341,"Cadres de direction, garde d’enfants",,
http://data.europa.eu/esco/isco/C1342,key_43,"ebe1b4ed-0e69-4224-88d0-8663f1c596db
899af30e-d3d4-4807-bab2-8cc9101d638a",1342,"Cadres de direction, services de santé",,
http://data.europa.eu/esco/isco/C1343,key_44,"499b97bf-2621-45fc-9742-8ec05810f656
be58c619-fed6-4201-ac4c-648666c35e22",1343,"Cadres de direction, services aux personnes âgées",,
http://data.europa.eu/esco/isco/C1344,key_45,"767c680a-bd1d-4152-9669-48830d53fdf2
524f26aa-18e2-4980-b935-17c3cb29bdcf",1344,"Cadres de direction, services sociaux",,
http://data.europa.eu/esco/isco/C1345,key_46,"0cbe4bae-fcee-425b-95be-39fc68ab4ccb
632a05bd-39bf-449f-8aaf-abd26be18817",1345,"Cadres de direction, éducation",,
http://data.europa.eu/esco/isco/C1346,key_47,"1614b126-29e0-4c76-b93c-f6b28fdfd1ef
48873c54-ee78-462c-81ba-d4315a347e72",1346,"Directeurs et cadres de direction, succursales de banque, services financiers et assurances",,
http://data.europa.eu/esco/isco/C1349,key_48,"a509c362-9c41-411b-8512-fa92b071ddde
160bb364-f45d-4ab3-84e5-8a3836eb0549",1349,"Autres cadres de direction, services spécialisés non classés ailleurs",,
http://data.europa.eu/esco/isco/C14,key_49,"e8e55913-f22a-4c84-8542-5fc8c408ac71
3adf7f3f-ea12-40a6-bb4c-0b3315c5b359",14,"Directeurs et gérants de l’hôtellerie, la restauration, le commerce et autres services",,
http://data.europa.eu/esco/isco/C141,key_50,"82d444fe-6a82-435a-b887-89b41d558e24
b2c5460b-cff3-42d7-a1f9-fc692feb8801",141,"Directeurs et gérants, hôtellerie et restauration",,
http://data.europa.eu/esco/isco/C1411,key_51,"65ff8c24-9408-4f7a-a3b9-9d6ea45fc994
b51410bc-4b09-41f4-91de-acbdbe48f1e2",1411,"Directeurs et gérants, hôtellerie",,
http://data.europa.eu/esco/isco/C1412,key_52,"82df1a94-1539-4984-a242-bf9acd2e9ae2
4b012f55-8ecd-45b6-b02e-2c2e5890fee7",1412,"Directeurs et gérants, restauration",,
http://data.europa.eu/esco/isco/C142,key_53,"8932b192-64d0-4b2b-91a8-de0d2560e9d3
81194b3a-d312-49ef-8a8e-066a7cc9c84b",142,"Directeurs et gérants, commerce de détail et de gros",,
http://data.europa.eu/esco/isco/C1420,key_54,"c90933df-cc9b-4b60-93aa-d1c8d1a5bffa
9979e11c-9e16-4fb0-ae70-639ce11a2466",1420,"Directeurs et gérants, commerce de détail et de gros",,
http://data.europa.eu/esco/isco/C143,key_55,"e8efad87-7bb2-4278-b01a-db2bea2f497e
9b4b5319-b8e6-4c2f-8c80-f082d66adc6d",143,Autres directeurs et gérants,,
http://data.europa.eu/esco/isco/C1431,key_56,"0b43adb3-2626-4552-a42b-01dd7c25906d
af4d31be-6415-44ad-8054-05a3b4d01fde",1431,"Directeurs et gérants, centres sportifs, centres de loisirs et centres culturels",,
http://data.europa.eu/esco/isco/C1439,key_57,"bb7cdb36-3bbe-4b06-a6e3-6499067d596c
a58403c6-719f-48a0-8715-af245d3abaa9",1439,"Directeurs et gérants, services non classés ailleurs",,
http://data.europa.eu/esco/isco/C2,key_58,"7a379344-881d-40ef-addb-935950c7b793
a03378c1-fa5e-482a-b128-7f9f3d52c3b0",2,Professions intellectuelles et scientifiques,,
http://data.europa.eu/esco/isco/C21,key_59,"48730f2c-7993-4789-b55f-f1a861257a1b
e7ec143d-0943-4b71-93a4-846c96fdcaa2",21,Spécialistes des sciences techniques,,
http://data.europa.eu/esco/isco/C211,key_60,"79f81351-42ed-4cf3-bbeb-010a3ce4034f
6c195188-3cd6-45d9-92eb-7f6ea458c6c5",211,"Physiciens, chimistes et assimilés",,
http://data.europa.eu/esco/isco/C2111,key_61,"2cacafa5-91f0-484b-8a85-4bb84447a8a0
93ef16f0-ee0d-46e2-b12e-a13fe541167a",2111,Physiciens et astronomes,,
http://data.europa.eu/esco/isco/C2112,key_62,"e55fa7e1-3bb6-4055-8073-3b4bed86acb4
08c1fcdc-8d28-4a4b-b304-ecb76f19c32e",2112,Météorologues,,
http://data.europa.eu/esco/isco/C2113,key_63,"debb1c1c-e2e4-4e11-ada7-78c833b0f97f
3f8e3dc1-9a9c-4810-ab7d-8192b904a32d",2113,Chimistes,,
http://data.europa.eu/esco/isco/C2114,key_64,"fc03f13c-2fee-466e-93b5-d6692e411c42
fb2c94ee-37c5-48ee-89a4-95084dd723c8",2114,Géologues et géophysiciens,,
http://data.europa.eu/esco/isco/C212,key_65,"2e51c759-2758-4674-8fc8-57d2d841e9b0
4b0f5eb2-9f0d-45cd-91a3-4d1ee919c295",212,"Mathématiciens, actuaires et statisticiens",,
http://data.europa.eu/esco/isco/C2120,key_66,"6ac2603d-e4fe-4655-8a06-291b3c85a908
fff6dee6-32c3-4798-bc8c-033e549aa9fa",2120,"Mathématiciens, actuaires et statisticiens",,
http://data.europa.eu/esco/isco/C213,key_67,"1c434cde-44c1-4f3d-bf02-040b869a0136
1ab60ef4-157c-46bf-bd16-c126f105598b",213,Spécialistes des sciences de la vie,,
http://data.europa.eu/esco/isco/C2131,key_68,"7f3a27eb-7821-4d63-83a6-8f1592fc8d8b
414cf08d-43c5-41fa-97b1-b51bb652cd5c",2131,"Biologistes, botanistes, zoologistes et assimilés",,
http://data.europa.eu/esco/isco/C2132,key_69,"606217a5-71b8-46c7-bdc0-880bb2525f64
6d1b1fb4-9553-46e4-9568-a95e5b53bd48",2132,Agronomes et assimilés,,
http://data.europa.eu/esco/isco/C2133,key_70,"1c1935f8-e1e2-408d-8886-beca06391abb
11c8e041-554f-4d80-9114-a5bb1088a2c7",2133,Spécialistes de la protection de l’environnement,,
http://data.europa.eu/esco/isco/C214,key_71,"78929303-23fb-47cc-850c-85333c1832a4
fe6e6276-b7ea-4d79-913b-2787e0839a4c",214,"Spécialistes, sciences techniques (sauf électrotechniques)",,
http://data.europa.eu/esco/isco/C2141,key_72,"ce101c00-2f67-4be9-a0f9-b24b7d281552
cf23bbae-25d7-445e-abe6-acef3f2256c9",2141,"Spécialistes, sciences techniques de la production et de l’industrie",,
http://data.europa.eu/esco/isco/C2142,key_73,"a9718ce5-fb1e-4095-a2c8-20b4d1403ac0
5584308e-b0cd-49a6-bffa-e8be781fa647",2142,Ingénieurs civils,,
http://data.europa.eu/esco/isco/C2143,key_74,"279810f8-0678-44f5-b58d-a8d37c7fee46
812444d6-f043-464d-8150-a7071944f7e5",2143,Ingénieurs écologistes,,
http://data.europa.eu/esco/isco/C2144,key_75,"d0730f8d-f08a-4ace-a472-730b9d5f297e
af609a36-8ab2-4bd5-a029-5d2508cdc3ca",2144,Ingénieurs mécaniciens,,
http://data.europa.eu/esco/isco/C2145,key_76,"deaabd9e-dce2-49be-9234-9c2301d25fa7
5a5fcc00-3376-48d1-8626-488b906c83b2",2145,Ingénieurs chimistes,,
http://data.europa.eu/esco/isco/C2146,key_77,"88908fb4-deb8-4264-b26e-e9324ef67b87
ce9fb54d-5d2c-4ecd-9131-9f27f7d174ec",2146,"Ingénieurs des mines, ingénieurs métallurgistes et assimilés",,
http://data.europa.eu/esco/isco/C2149,key_78,"38569d1e-b702-45a6-b79c-bf90b308508e
a8587ea7-1f8d-4cac-ace6-a40ef6d58264",2149,"Spécialistes, sciences techniques non classés ailleurs",,
http://data.europa.eu/esco/isco/C215,key_79,"194c49d0-a22d-4553-9675-7deb42e6df0f
d9b32639-8cc2-40df-b0db-80e8255d290e",215,Ingénieurs de l’électrotechnique,,
http://data.europa.eu/esco/isco/C2151,key_80,"c4da58c0-d0ea-426f-b901-3d4343ffcf58
efbfcd68-4d3b-4e73-9a76-9e5221c0428c",2151,Ingénieurs électriciens,,
http://data.europa.eu/esco/isco/C2152,key_81,"713d31df-0174-459d-be45-0c2d46dc8e62
cca9b457-2741-4bc7-9200-1955eaf97f68",2152,Ingénieurs électroniciens,,
http://data.europa.eu/esco/isco/C2153,key_82,"92c60df4-441a-471a-8c12-0d28689fca1b
3093d81d-89b2-4588-aa34-938bd099e61b",2153,Spécialistes des télécommunications,,
http://data.europa.eu/esco/isco/C216,key_83,"c628197b-ca94-4d56-94ee-51c538e566df
accc190d-0567-42f2-99fb-cfd5823fb150",216,"Architectes, urbanistes, géomètres et concepteurs",,
http://data.europa.eu/esco/isco/C2161,key_84,"6520226e-f4ae-459d-bd0c-41baa2869195
ba2c0e3b-a53c-4f45-8690-301aabaf7e2c",2161,"Architectes, bâtiment",,
http://data.europa.eu/esco/isco/C2162,key_85,"289bbf9f-4317-4fcc-bc0a-b034f8b4f1f8
ee6164b4-63c5-4b7b-b2b5-e975fde5b6dc",2162,Architectes paysagistes,,
http://data.europa.eu/esco/isco/C2163,key_86,"df8bd625-8267-4376-b4f9-fa4587ca5a87
84319c5e-e800-481a-b7bb-f03edcbcb33f",2163,Concepteurs modélistes de produits et de vêtements,,
http://data.europa.eu/esco/isco/C2164,key_87,"3ce39509-4112-4784-bdfc-7585106978bf
b2b3aa5e-0df9-45e7-8ebe-47d795c51417",2164,Urbanistes et ingénieurs de la circulation routière,,
http://data.europa.eu/esco/isco/C2165,key_88,"8466d1b0-a38e-4f98-bbb0-053bcc706620
376a7c42-c33f-410c-b47b-679510f88889",2165,Cartographes et géomètres,,
http://data.europa.eu/esco/isco/C2166,key_89,"18069bd8-0105-44d6-8e4f-179ec26aa7e2
e41c6767-8fdc-457e-8e96-f64c3a1497ab",2166,"Concepteurs graphiques, multimédia – graphistes",,
http://data.europa.eu/esco/isco/C22,key_90,"53e193c8-37d2-40d1-875c-84695eeb2d61
81916892-54a7-43d5-8bc6-1d64fea32d88",22,Spécialistes de la santé,,
http://data.europa.eu/esco/isco/C221,key_91,"737484e7-71c7-404f-bb79-c6018f5934b7
40f377f6-f2d4-4777-b646-7e9bb7405e14",221,Médecins,,
http://data.europa.eu/esco/isco/C2211,key_92,"cdce5dc4-baae-4453-b54f-3194debc9f8e
878ed446-3962-46a6-8d6c-5e0517dd5809",2211,Médecins généralistes,,
http://data.europa.eu/esco/isco/C2212,key_93,"7633b44e-7989-4d6b-9484-147ec9b142f6
4244db5f-5f06-4897-8428-a201bfee047b",2212,Médecins spécialistes,,
http://data.europa.eu/esco/isco/C222,key_94,"779e1672-196b-4b1d-ab4a-659cbb8c63cb
cc355c36-fd65-4a30-9428-32133d6be35a",222,Cadres infirmiers et sages-femmes,,
http://data.europa.eu/esco/isco/C2221,key_95,"2b558782-fac1-40d8-870f-8fb8e7c84429
6c29b051-3144-4272-b6a8-5482bfaccbb2",2221,Cadres infirmiers,,
http://data.europa.eu/esco/isco/C2222,key_96,"9c26e801-ec26-4b0a-95fc-a91195f89775
19ad7180-0e0a-415e-adbe-1e438278cbca",2222,Sages-femmes,,
http://data.europa.eu/esco/isco/C223,key_97,"a8837002-6ec3-4d05-be6a-d401c31afbc3
165dfa03-c8d7-487d-bfcc-f12e0c513aa7",223,Spécialistes des médecines traditionnelles et des médecines complémentaires,,
http://data.europa.eu/esco/isco/C2230,key_98,"b6a4cffd-b9a1-4761-9730-9b45abe55e30
446543be-e358-41e2-b2a9-d92837370ae2",2230,Spécialistes des médecines traditionnelles et des médecines complémentaires,,
http://data.europa.eu/esco/isco/C224,key_99,"1ede5b67-51c7-405b-b83c-efb184c39c2b
5a6b9fc5-86eb-4cdb-9322-012c18977207",224,Praticiens paramédicaux,,
http://data.europa.eu/esco/isco/C2240,key_100,"4fae4c92-3359-401f-a8d8-7923ecfa94c4
8e28544f-aff3-42cc-b942-e71e4a6a8e7a",2240,Praticiens paramédicaux,,
http://data.europa.eu/esco/isco/C225,key_101,"c8d95892-643e-4eb5-b2b4-b052bc305071
2fbf8ac8-c68d-4c58-b976-350384cc5421",225,Vétérinaires,,
http://data.europa.eu/esco/isco/C2250,key_102,"979d1e68-aacb-4cab-a3b8-4edd8e4b0b3b
568d6b92-81a3-425c-b12c-9de957630dd9",2250,Vétérinaires,,
http://data.europa.eu/esco/isco/C226,key_103,"fad1c947-2d1a-42e8-870e-968785db6d0c
2da8ed1c-8fa2-4942-a919-1a15203cea35",226,Autres spécialistes des professions de la santé,,
http://data.europa.eu/esco/isco/C2261,key_104,"6d856258-df74-43a0-8430-0237efea2dd1
c3955187-fbfd-4fed-ae59-eebc0babf7b7",2261,Dentistes,,
http://data.europa.eu/esco/isco/C2262,key_105,"d4323465-b9c2-45f4-be5c-65f8e15d535b
16a66769-7fe6-4051-b936-390ee8c52127",2262,Pharmaciens,,
http://data.europa.eu/esco/isco/C2263,key_106,"7c2e118f-031e-4813-9e7b-c89a60e57477
9cdb83c4-f66a-44ae-99cb-f1df1b3e8727",2263,"Spécialistes de la salubrité de l’environnement, de l’hygiène et de la santé au travail",,
http://data.europa.eu/esco/isco/C2264,key_107,"b53a4e7b-e100-4d56-b533-826bbe3dc612
902cf52f-9dd3-405f-abd9-7391eb3feb67",2264,Physiothérapeutes,,
http://data.europa.eu/esco/isco/C2265,key_108,"83243c49-5926-448b-99d7-d9e4ddabeb68
bc18fdda-767e-4266-ae2d-e63f49c234b1",2265,Diététiciens et spécialistes de la nutrition,,
http://data.europa.eu/esco/isco/C2266,key_109,"1615cc7f-2b65-4322-85b3-4b32be9cbb20
e5664f24-4045-42b8-8a73-55d9e07de639",2266,Audiologistes et orthophonistes,,
http://data.europa.eu/esco/isco/C2267,key_110,"6ab4916f-4e5e-40ee-82d4-fc92737dbb71
ca801803-2f2d-4c61-ad94-83ad64eeea01",2267,Optométristes,,
http://data.europa.eu/esco/isco/C2269,key_111,"b6e0904f-76ec-4090-9534-994e73b637d5
c0594b63-48f1-4fcd-9448-24b24709b9b4",2269,Spécialistes de la santé non classés ailleurs,,
http://data.europa.eu/esco/isco/C23,key_112,"60cb24c8-ed9d-4ccd-b2b0-b0aacec99fdf
f8eec3c3-065f-45ab-a4b0-1be48855e5b7",23,Spécialistes de l’enseignement,,
http://data.europa.eu/esco/isco/C231,key_113,"f695bf47-6554-4f2b-8f46-acf7aa19421b
086fc2bf-c39c-4eba-ad46-6a6aa5af37b8",231,Professeurs d’université et d’établissements d’enseignement supérieur,,
http://data.europa.eu/esco/isco/C2310,key_114,"be1c99d2-1e0b-4e85-b9f1-79ea3d8a122c
028ca396-5af6-43f7-a713-8cd7f9168ed2",2310,Professeurs d’université et d’établissements d’enseignement supérieur,,
http://data.europa.eu/esco/isco/C232,key_115,"fe486d9f-f43f-467d-82fd-56feb4339be2
4c6a7cb3-9ba2-4d40-88f9-ea01392da102",232,"Professeurs, enseignement technique et professionnel",,
http://data.europa.eu/esco/isco/C2320,key_116,"23b1a754-aad4-455b-ba73-674eef68115f
8575d8f4-60bc-4c6b-b235-1712d856a851",2320,"Professeurs, enseignement technique et professionnel",,
http://data.europa.eu/esco/isco/C233,key_117,"db03c65d-a8ca-4652-9999-6dc5040b12ae
c6821d89-61cd-486e-ba38-c2bff7ec1372",233,"Professeurs, enseignement secondaire",,
http://data.europa.eu/esco/isco/C2330,key_118,"42f515f3-f4b3-4b92-bd38-45a953095995
8956c64b-d7be-4598-aaa6-fcd8198a4e17",2330,"Professeurs, enseignement secondaire",,
http://data.europa.eu/esco/isco/C234,key_119,"e66fd302-ae90-42bf-a6f2-2ce9dbfb770d
7ecfe016-13a0-4acf-8311-9328384e1598",234,"Instituteurs, enseignement primaire et éducateurs de la petite enfance",,
http://data.europa.eu/esco/isco/C2341,key_120,"ce631b0d-5327-4590-a5f4-6e121f741ae3
f3ee78c6-5502-46d6-8473-7840c0913062",2341,"Instituteurs, enseignement primaire",,
http://data.europa.eu/esco/isco/C2342,key_121,"e157efcf-ff5b-46d3-91c9-9d6e2a853614
30056de7-b6a5-4638-a61f-aca0bbfb569f",2342,Éducateurs de la petite enfance,,
http://data.europa.eu/esco/isco/C235,key_122,"6415d9eb-d64a-4ee1-898b-52ae63ff6fdb
d93a1270-0b84-4316-ad7d-27f9033542eb",235,Autres spécialistes de l’enseignement,,
http://data.europa.eu/esco/isco/C2351,key_123,"3a13599f-9984-44a5-87f6-52fcc66103b9
c2a61b7a-621b-41bf-aa91-7a7b72536bd7",2351,Spécialistes des méthodes d’enseignement,,
http://data.europa.eu/esco/isco/C2352,key_124,"e6d593ac-9a54-4259-9b6b-f098995a8e18
437db843-e875-4316-857e-ce5add925275",2352,"Enseignants, éducation spécialisée",,
http://data.europa.eu/esco/isco/C2353,key_125,"c3a394a5-8132-4e1f-bb39-ef43becf9bbf
e6f9290b-698b-4bbc-9998-d28f0fdcd54e",2353,Autres professeurs de langues,,
http://data.europa.eu/esco/isco/C2354,key_126,"819e2d75-43a3-4a17-b681-7850473de7d1
cfbbfa17-c786-4ac4-832d-cb63d6ac2382",2354,Autres professeurs de musique,,
http://data.europa.eu/esco/isco/C2355,key_127,"847f9742-c389-49b2-a712-7d40cce437aa
59ee298a-79ea-4949-b428-fc0cc8bb3e75",2355,Autres professeurs de disciplines artistiques,,
http://data.europa.eu/esco/isco/C2356,key_128,"d81593be-28c3-4f37-a0a4-63820e426f9e
5c6a59ec-5a52-4ba1-9fbd-adc808339c31",2356,Formateurs en technologies de l’information,,
http://data.europa.eu/esco/isco/C2359,key_129,"a9153b72-58ff-401d-a392-fc6ccfd149d6
7e6b648c-f069-49af-9148-2df6d3775124",2359,"Spécialistes de l’enseignement, non classés ailleurs",,
http://data.europa.eu/esco/isco/C24,key_130,"5140d330-96c5-41c5-9a09-3642d67ef4b4
549991d6-5052-4874-be6b-769f0afed14b",24,Spécialistes en administration d’entreprises,,
http://data.europa.eu/esco/isco/C241,key_131,"84820fb1-70a7-42fd-9107-6d5850710814
b247bb61-722c-4aa3-a3cc-bf2ce29f87ca",241,Spécialistes en finances,,
http://data.europa.eu/esco/isco/C2411,key_132,"6f338666-29e4-4bf1-a24e-4726d784f24e
93093401-1c38-4895-b05d-1377c12ec7d6",2411,Cadres comptables,,
http://data.europa.eu/esco/isco/C2412,key_133,"6b42faf3-e426-4d27-8de4-aea6b4fce477
a083e4b3-26eb-4d97-99d5-6bb5cc39e205",2412,Conseillers en finances et investissements,,
http://data.europa.eu/esco/isco/C2413,key_134,"6fcce140-cd95-49c3-8c07-aea27a2b64ba
b6511efa-f1c7-4f60-ac02-e8fd780a1794",2413,Analystes financiers,,
http://data.europa.eu/esco/isco/C242,key_135,"fb64c82e-d92f-426d-9d00-e8264ddc8835
74559ee7-ba6e-4736-8dee-acabcd9a3eed",242,Spécialistes des fonctions administratives,,
http://data.europa.eu/esco/isco/C2421,key_136,"07795aa9-600d-4ce7-b840-b91a8bbf59e2
089f3e65-c848-4837-9d38-b70d211a18cd",2421,"Analystes, gestion et organisation",,
http://data.europa.eu/esco/isco/C2422,key_137,"90ca1ef7-35e3-4d51-81b4-afd43e8dda1a
8c5fad09-ea99-4aec-afa9-4c754e92d979",2422,"Spécialistes, administration et politiques",,
http://data.europa.eu/esco/isco/C2423,key_138,"ad0e7200-c210-4986-bd6c-e7b8784ebf7f
34f89d0b-6e5e-42e5-ad05-fdbce3809fd9",2423,"Spécialistes, ressources humaines et évolution de carrière",,
