"PARENTOBJECTTYPE","PARENTID","CHILDID","CHILDOBJECTTYPE"
"escooccupation","key_15328","key_15493","escooccupation"
"escooccupation","key_17084","key_15495","escooccupation"
"escooccupation","key_16441","key_15505","escooccupation"
"escooccupation","key_17743","key_15507","escooccupation"
"escooccupation","key_16589","key_15509","escooccupation"
"escooccupation","key_16229","key_15510","escooccupation"
"escooccupation","key_16617","key_15516","escooccupation"
"escooccupation","key_17145","key_15517","escooccupation"
"escooccupation","key_16829","key_15518","escooccupation"
"escooccupation","key_15622","key_15520","escooccupation"
"escooccupation","key_17170","key_15522","escooccupation"
"escooccupation","key_15215","key_15523","escooccupation"
"escooccupation","key_16642","key_15525","escooccupation"
"escooccupation","key_16293","key_15526","escooccupation"
"escooccupation","key_17229","key_15527","escooccupation"
"escooccupation","key_17179","key_15529","escooccupation"
"escooccupation","key_17145","key_15532","escooccupation"
"escooccupation","key_16895","key_15533","escooccupation"
"escooccupation","key_16293","key_15534","escooccupation"
"escooccupation","key_15335","key_15536","escooccupation"
"escooccupation","key_17383","key_15540","escooccupation"
"escooccupation","key_16347","key_15545","escooccupation"
"escooccupation","key_16896","key_15547","escooccupation"
"escooccupation","key_18140","key_15550","escooccupation"
"escooccupation","key_18144","key_15551","escooccupation"
"escooccupation","key_16229","key_15552","escooccupation"
"escooccupation","key_17310","key_15556","escooccupation"
"escooccupation","key_16809","key_15557","escooccupation"
"escooccupation","key_17295","key_15558","escooccupation"
"escooccupation","key_15335","key_15567","escooccupation"
"escooccupation","key_16282","key_15569","escooccupation"
"escooccupation","key_15652","key_15571","escooccupation"
"escooccupation","key_16803","key_15574","escooccupation"
"escooccupation","key_16339","key_15575","escooccupation"
"escooccupation","key_15923","key_15577","escooccupation"
"escooccupation","key_16018","key_15584","escooccupation"
"escooccupation","key_17170","key_15588","escooccupation"
"escooccupation","key_16589","key_15589","escooccupation"
"escooccupation","key_17120","key_15595","escooccupation"
"escooccupation","key_16284","key_15596","escooccupation"
"escooccupation","key_16604","key_15597","escooccupation"
"escooccupation","key_16294","key_15598","escooccupation"
"escooccupation","key_16561","key_15600","escooccupation"
"escooccupation","key_16195","key_15602","escooccupation"
"escooccupation","key_18007","key_15607","escooccupation"
"escooccupation","key_16103","key_15608","escooccupation"
"escooccupation","key_17288","key_15609","escooccupation"
"escooccupation","key_16561","key_15610","escooccupation"
"escooccupation","key_15860","key_15612","escooccupation"
"escooccupation","key_16229","key_15614","escooccupation"
"escooccupation","key_16561","key_15619","escooccupation"
"escooccupation","key_17037","key_15623","escooccupation"
"escooccupation","key_17145","key_15625","escooccupation"
"escooccupation","key_17974","key_15629","escooccupation"
"escooccupation","key_17429","key_15631","escooccupation"
"escooccupation","key_17333","key_15635","escooccupation"
"escooccupation","key_15772","key_15637","escooccupation"
"escooccupation","key_18119","key_15641","escooccupation"
"escooccupation","key_16193","key_15643","escooccupation"
"escooccupation","key_17281","key_15645","escooccupation"
"escooccupation","key_17144","key_15646","escooccupation"
"escooccupation","key_17144","key_15647","escooccupation"
"escooccupation","key_15652","key_15648","escooccupation"
"escooccupation","key_16145","key_15655","escooccupation"
"escooccupation","key_16322","key_15656","escooccupation"
"escooccupation","key_17437","key_15657","escooccupation"
"escooccupation","key_17170","key_15659","escooccupation"
"escooccupation","key_17610","key_15660","escooccupation"
"escooccupation","key_15515","key_15668","escooccupation"
"escooccupation","key_15871","key_15670","escooccupation"
"escooccupation","key_16561","key_15671","escooccupation"
"escooccupation","key_15376","key_15672","escooccupation"
"escooccupation","key_15335","key_15676","escooccupation"
"escooccupation","key_17743","key_15682","escooccupation"
"escooccupation","key_17145","key_15685","escooccupation"
"escooccupation","key_16561","key_15686","escooccupation"
"escooccupation","key_16896","key_15689","escooccupation"
"escooccupation","key_17084","key_15691","escooccupation"
"escooccupation","key_15335","key_15694","escooccupation"
"escooccupation","key_17287","key_15696","escooccupation"
"escooccupation","key_16322","key_15697","escooccupation"
"escooccupation","key_17842","key_15698","escooccupation"
"escooccupation","key_15652","key_15700","escooccupation"
"escooccupation","key_15862","key_15703","escooccupation"
"escooccupation","key_17842","key_15707","escooccupation"
"escooccupation","key_16139","key_15708","escooccupation"
"escooccupation","key_17084","key_15716","escooccupation"
"escooccupation","key_15954","key_15717","escooccupation"
"escooccupation","key_17596","key_15722","escooccupation"
"escooccupation","key_16048","key_15724","escooccupation"
"escooccupation","key_17507","key_15726","escooccupation"
"escooccupation","key_15884","key_15727","escooccupation"
"escooccupation","key_15335","key_15732","escooccupation"
"escooccupation","key_16193","key_15734","escooccupation"
"escooccupation","key_15335","key_15735","escooccupation"
"escooccupation","key_16439","key_15737","escooccupation"
"escooccupation","key_17442","key_15738","escooccupation"
"escooccupation","key_15884","key_15740","escooccupation"
"escooccupation","key_17738","key_15743","escooccupation"
"escooccupation","key_17619","key_15744","escooccupation"
"escooccupation","key_16758","key_15745","escooccupation"
"escooccupation","key_16664","key_15751","escooccupation"
"escooccupation","key_16441","key_15753","escooccupation"
"escooccupation","key_17626","key_15756","escooccupation"
"escooccupation","key_17316","key_15759","escooccupation"
"escooccupation","key_15652","key_15760","escooccupation"
"escooccupation","key_16441","key_15761","escooccupation"
"escooccupation","key_15679","key_15762","escooccupation"
"escooccupation","key_17742","key_15763","escooccupation"
"escooccupation","key_17145","key_15764","escooccupation"
"escooccupation","key_17619","key_15765","escooccupation"
"escooccupation","key_18144","key_15766","escooccupation"
"escooccupation","key_17945","key_15772","escooccupation"
"escooccupation","key_17037","key_15775","escooccupation"
"escooccupation","key_16139","key_15776","escooccupation"
"escooccupation","key_17742","key_15778","escooccupation"
"escooccupation","key_16360","key_15779","escooccupation"
"escooccupation","key_16360","key_15781","escooccupation"
"escooccupation","key_17236","key_15782","escooccupation"
"escooccupation","key_15353","key_15784","escooccupation"
"escooccupation","key_17037","key_15787","escooccupation"
"escooccupation","key_16042","key_15792","escooccupation"
"escooccupation","key_16360","key_15794","escooccupation"
"escooccupation","key_16617","key_15796","escooccupation"
"escooccupation","key_15367","key_15797","escooccupation"
"escooccupation","key_16947","key_15801","escooccupation"
"escooccupation","key_17145","key_15802","escooccupation"
"escooccupation","key_18064","key_15803","escooccupation"
"escooccupation","key_17842","key_15804","escooccupation"
"escooccupation","key_15871","key_15807","escooccupation"
"escooccupation","key_17229","key_15808","escooccupation"
"escooccupation","key_16259","key_15812","escooccupation"
"escooccupation","key_15261","key_15815","escooccupation"
"escooccupation","key_16021","key_15817","escooccupation"
"escooccupation","key_17626","key_15819","escooccupation"
"escooccupation","key_16062","key_15822","escooccupation"
"escooccupation","key_16103","key_15823","escooccupation"
"escooccupation","key_15884","key_15824","escooccupation"
"escooccupation","key_16322","key_15825","escooccupation"
"escooccupation","key_17312","key_15830","escooccupation"
"escooccupation","key_16604","key_15831","escooccupation"
"escooccupation","key_17145","key_15833","escooccupation"
"escooccupation","key_17287","key_15837","escooccupation"
"escooccupation","key_15773","key_15840","escooccupation"
"escooccupation","key_16358","key_15842","escooccupation"
"escooccupation","key_17217","key_15845","escooccupation"
"escooccupation","key_16752","key_15848","escooccupation"
"escooccupation","key_17295","key_15850","escooccupation"
"escooccupation","key_16561","key_15851","escooccupation"
"escooccupation","key_16361","key_15852","escooccupation"
"escooccupation","key_17145","key_15853","escooccupation"
"escooccupation","key_17610","key_15854","escooccupation"
"escooccupation","key_17316","key_15856","escooccupation"
"escooccupation","key_15652","key_15859","escooccupation"
"escooccupation","key_15451","key_15861","escooccupation"
"escooccupation","key_17567","key_15864","escooccupation"
"escooccupation","key_16193","key_15866","escooccupation"
"escooccupation","key_16360","key_15868","escooccupation"
"escooccupation","key_16752","key_15870","escooccupation"
"escooccupation","key_15173","key_15873","escooccupation"
"escooccupation","key_16193","key_15874","escooccupation"
"escooccupation","key_16293","key_15881","escooccupation"
"escooccupation","key_17084","key_15882","escooccupation"
"escooccupation","key_16360","key_15886","escooccupation"
"escooccupation","key_15384","key_15887","escooccupation"
"escooccupation","key_17945","key_15888","escooccupation"
"escooccupation","key_16071","key_15892","escooccupation"
"escooccupation","key_15935","key_15893","escooccupation"
"escooccupation","key_16170","key_15896","escooccupation"
"escooccupation","key_16347","key_15897","escooccupation"
"escooccupation","key_15211","key_15898","escooccupation"
"escooccupation","key_17084","key_15902","escooccupation"
"escooccupation","key_16441","key_15906","escooccupation"
"escooccupation","key_17229","key_15908","escooccupation"
"escooccupation","key_17316","key_15912","escooccupation"
"escooccupation","key_16360","key_15916","escooccupation"
"escooccupation","key_18088","key_15917","escooccupation"
"escooccupation","key_16441","key_15918","escooccupation"
"escooccupation","key_15331","key_15920","escooccupation"
"escooccupation","key_18144","key_15924","escooccupation"
"escooccupation","key_16752","key_15925","escooccupation"
"escooccupation","key_15515","key_15926","escooccupation"
"escooccupation","key_15769","key_15929","escooccupation"
"escooccupation","key_17567","key_15933","escooccupation"
"escooccupation","key_15884","key_15937","escooccupation"
"escooccupation","key_17481","key_15938","escooccupation"
"escooccupation","key_16360","key_15939","escooccupation"
"escooccupation","key_17743","key_15941","escooccupation"
"escooccupation","key_17145","key_15944","escooccupation"
"escooccupation","key_15800","key_15945","escooccupation"
"escooccupation","key_17974","key_15946","escooccupation"
"escooccupation","key_18085","key_15949","escooccupation"
"escooccupation","key_16193","key_15950","escooccupation"
"escooccupation","key_15353","key_15951","escooccupation"
"escooccupation","key_18085","key_15956","escooccupation"
"escooccupation","key_16971","key_15967","escooccupation"
"escooccupation","key_15336","key_15968","escooccupation"
"escooccupation","key_17383","key_15972","escooccupation"
"escooccupation","key_17310","key_15974","escooccupation"
"escooccupation","key_17316","key_15975","escooccupation"
"escooccupation","key_17383","key_15978","escooccupation"
"escooccupation","key_16803","key_15979","escooccupation"
"escooccupation","key_15954","key_15980","escooccupation"
"escooccupation","key_17753","key_15983","escooccupation"
