"ID","ORIGINURI","UUIDHISTORY","CODE","SCOPENOTE","PREFERREDLABEL","ALTLABELS","DESCRIPTION"
"687671b3ebd2bf665349a575","http://data.europa.eu/esco/skill/8bf9699c-f964-4e4b-ac3d-55aface09cbc","24a8777f-1621-403c-b978-17f8e54a0531
4f3af4a5-dd42-4622-9fa7-c166ed895c34
d36ba0f0-2032-42c9-a4df-48b3e065ee7a
5637dba1-c355-4694-8618-b0141bb97b18
b5873a13-fef9-4896-a327-e654ef6ea8e0","S8.4.4","Examples:
- Operate gas turbines
- Operate ship propulsion system","operating energy production or distribution equipment","operating energy production or distribution equipment","Operating turbines, generators, boilers or power plants to generate rotary motion, electricity and heat. Operating energy transmission systems."
"687671b3ebd2bf665349a576","http://data.europa.eu/esco/skill/8c298a9b-e9ea-4396-897d-9aba982df6a0","cf8d9b41-c952-4d2a-8ff1-cafccc827c44
af505d2c-4f26-4f63-aa8d-63423067b629
52bdbe73-766f-49bc-bf27-24dd31d1c48a
839d1b70-57b0-49a7-ab3f-f520fde2f28d
546a149f-4aee-47b8-88d6-1e18ed6e7801","S1.5.8","Examples:
- advise on career
- advise lesson plans
- advise on training
- provide assistance with job search

Includes:
- managing own career","advising on educational or vocational matters","advising on educational or vocational matters","Providing information, advice and guidance on educational and training courses, teaching and learning methods, careers or job search."
"687671b3ebd2bf665349a577","http://data.europa.eu/esco/skill/8d80f33a-ab38-429b-a4ed-3b1a6f8f3b4a","d5d18dd7-9ba5-4536-973d-74aa121b4cb2
9ff36209-4c78-4c4a-8030-5cc46dac49fc
8f3381e1-6745-45cc-9ce1-f7bb9a6c2845
dc944a62-e89b-4a7f-ba71-1d0774147cd8
e30ff0e4-4903-43fe-8f05-e572c728e27c","S8.5.5","Excludes:
- Operating handheld tools such as kitchen blenders.

Examples:
- Tend centrifuge machines
- Operate rubber mixing machine
- Tend tumbling barrels","operating mixing and separating machinery","operating mixing and separating machinery","Operating machinery for mixing, blending and separating liquid or solid materials."
"687671b3ebd2bf665349a578","http://data.europa.eu/esco/skill/8da6cd59-61e1-43c4-8dfc-bc69d283ccc7","c4935861-0106-4e3b-904e-c07c1630c125
1eeeaa84-b2a2-4c2d-97e2-2b0bceb8c777
6ddbe057-7beb-4ef6-a3af-8a86824b8c91
b3b1cdc5-81f2-4f7f-aa9f-2231ee0a8425
ee586b69-6327-4b98-896b-781988f468e7","S6.1.3","Examples:
- Pack merchandise for gifts
- Fill sacks
- Package fish","packaging objects","packaging objects","Enclosing or protecting products for distribution or storage according to a coordinated system of preparing goods for transport, warehousing, logistics, sale, and use."
"687671b3ebd2bf665349a579","http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5","91c4e008-fc82-4a5f-a57a-f8e5fd98b3fe
410312f6-78c8-41bc-9a8d-2f2a06c199e3
84ce9ccb-4c51-4945-beb0-f062e08ca08f
6cde237d-bfa0-4083-8489-a1ef88f03982
af503904-5309-4b99-9ffc-6b329351a55f","S8.6.2","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate an audio mixing console
- Operate a camera
- Operate lighting equipment","operating audio-visual equipment","operating audio-visual equipment","Controlling, monitoring, and adjusting precision instrumentation and equipment for recording of sound, video and images, and for use in live performances or exhibitions."
"687671b3ebd2bf665349a57a","http://data.europa.eu/esco/skill/8e77453d-3665-4d00-b887-2e9adb29cd15","586468d2-ef12-4c96-b1e4-617c3ff297a9
0010771a-dea2-4e4e-8d0f-ce8484802967
fad0ce67-74da-4f9f-8145-16238991a465
1646e423-08ea-48c7-a88b-f1e6e47e88cf
8ab3ab75-a0fb-4d24-91f6-9bdaa9394055","S8.2.3","Excludes:
- Operating cable propelled vehicles such as funiculars

Examples:
- Drive trams
- Operate railway vehicles
- Shunt rolling stock in marshalling yards","operating rail vehicles","operating rail vehicles","Controlling the movement of rail vehicles such as trains and trams."
"687671b3ebd2bf665349a57b","http://data.europa.eu/esco/skill/8eb65708-6a1c-4a11-8b51-ed9331962142","8e924256-4800-49b6-a9dc-8bd3a0ee6609
a12aae45-88c7-4347-9f26-a79fca3af4d8
a4285eb2-e741-4454-802d-4bcce4e58c9c
958c2d86-3f41-4fb3-9c2b-e4bfe3dbfa8f
a3143eef-ced0-460a-89ed-d73b199bc442","S7.1.8","Examples:
- Install crane equipment
- Assemble circus rigging equipment
- Hang chain hoists","installing and assembling rigging equipment","installing and assembling rigging equipment","Installing and assembling rigging equipment such as cables, ropes, pulleys and winches to safely secure high structures or lift heavy weights."
"687671b3ebd2bf665349a57c","http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba","c753507d-ea4c-4e15-bc5b-ea1ae2683e1c
716dbed4-e203-45e8-8681-ddf21ae0b067
5b757bb5-d8c6-4615-a280-b13ae78126b7
02915037-2e3d-48d9-a58e-594e3aa80536
73f9be84-4283-43bf-99eb-bd6926a7b7c4","S4.1.4","Examples:
- develop environmental policy
- plan public housing

Excludes:
- develop working procedures","developing policies and legislation","developing policies and legislation","Developing national or international policies and legislation to regulate conduct or set minimum standards in specific sectors and regulatory areas."
"687671b3ebd2bf665349a57d","http://data.europa.eu/esco/skill/8f9f8b20-ff26-4392-b04f-695dcde5b90a","ab47db0c-6d9e-47b2-9d7d-3573fe6cc74a
3472a5ca-535e-476f-a016-a3e5ab78e49e
ce405469-7a16-4526-bef6-1d1713c34571
a9db6866-db40-4ef2-898a-49c3ca61e1f1
1b0294f5-b35b-40d8-a78e-809174c34b55","S1.4.2","Examples:
- present legislation proposal
- present detailed design proposal
- perform lectures
- deliver visual presentation of data","presenting research or technical information","presenting research or technical information","Presenting information of a technical or academic nature to an audience, including presenting the results of research."
"687671b3ebd2bf665349a57e","http://data.europa.eu/esco/skill/8fde007e-ea4c-48c2-84c5-752834acd31d","4969f00e-3e37-499f-be9c-ec83c629bf74
d2468eef-8632-4e3b-b565-424f327a6558
5c762eb3-d104-4a58-ac78-e89c733ced62
edbf2de4-9bbb-4c9e-8fc2-b0698ccdcbf6
8ccadf6d-8e73-4ade-aa18-ee8ddaa666b7","S2.1.0","","conducting studies, investigations and examinations","conducting studies, investigations and examinations","Conducting studies, investigations, and examinations to increase knowledge and understanding, diagnose problems or identify needs and requirements."
"687671b3ebd2bf665349a57f","http://data.europa.eu/esco/skill/906211b3-afed-4a2b-b5e1-33f2885fee85","79a1eb1f-0f19-4c45-930c-d89e6dc0b418
9bbad6ad-aef8-47a8-8d80-99a664af68bb
8f986bb9-69cf-4abb-9c63-80e063d1a237
4775adad-ff90-41bd-9f30-48e1ad3e7f85
5ee4623f-35b1-41b9-8b23-9a9edae19f26","S4.4.3","Examples:
- perform clerical duties","performing general clerical and administrative tasks","performing general clerical and administrative tasks","Performing general clerical and administrative tasks such as collecting mail and organising documents, not involving administration of human resources, execution of financial transactions, or processing and transforming information or data."
"687671b3ebd2bf665349a580","http://data.europa.eu/esco/skill/91860993-1a8b-4473-91f3-600aa1924bd0","cdde013b-e641-4bc6-a557-25fe17d1b136
1dde907e-5a2a-48e4-b1ba-fa6fa48c9c7b
c578c3b6-04e3-44ad-94b7-fc335903d2a9
6c129e53-f442-437f-8819-c4cb3d3c0a36
f480c062-6160-4a06-83c5-227a2aa7e865","T3.2","","taking a proactive approach","proactive personality
be proactive
identify opportunities
recognise opportunities
recognising opportunities
taking a proactive approach","Accept responsibilities for managing activities and adopt a forward-looking approach to anticipate problems but also identify opportunities."
"687671b3ebd2bf665349a581","http://data.europa.eu/esco/skill/91b0b918-942e-4661-b88c-70b9396529e5","59fe662e-b436-4229-ad9f-b272fc2f0cbe
5be5bbab-ce79-4cfa-8788-a47ebcd9eadf
a0444a16-b1ec-40a9-9357-81f0e02e0cca
bca2d99f-7c7f-4e72-bc6c-d9f8332369ee
674adf11-2643-4e98-ab18-b52b69476b50","S1.8.0","Excludes:
- Management, supervision and coordination of teams","working with others","working with others","Working with other people, understanding and respecting the roles and competencies of others."
"687671b3ebd2bf665349a582","http://data.europa.eu/esco/skill/925af2b5-2f4d-4cce-92cc-79e1ff887c7d","ef69e494-0968-4b1a-8ab6-68ca81e1e69c
42140b65-42ce-4c1a-9a74-a21f1476ce4b
03252dfb-6c08-4fdb-ac35-f237e6c4cd7c
f4e03319-93fb-44f1-b12c-e507aba2893a
6799dde4-cf1c-4a34-bf60-bb43e20c9e6d","T4.5","","following ethical code of conduct","ethics
value orientation
scruples
beliefs
handling of values
values
morals
following ethical code of conduct","Carry out workplace activities according to accepted principles of right and wrong, including fairness, transparency and impartiality in work practices and conduct towards other people."
"687671b3ebd2bf665349a583","http://data.europa.eu/esco/skill/92fc9726-5b5e-439e-a33c-06a8c63fbb9a","78bf7586-c6eb-46fb-b4cb-2d4bb8ccaae1
377374d7-dd65-4b14-a074-d28bacd34c2f
50958c3a-4c3f-4aeb-a676-45bdcf71c3c1
0f1fe564-a251-4bf7-8bdd-caf417ad72eb
c2c6dea6-a808-4c2a-b13a-3864b0837051","S4.3.0","Excludes:
- Delegate activities","allocating and controlling resources","managing resources
allocating and controlling resources","Determining the distribution and availability of people, assets, materials or capital to accomplish organizational goals and putting in place financial and administrative controls."
"687671b3ebd2bf665349a584","http://data.europa.eu/esco/skill/95bf4552-6d5b-41dc-b990-53ace372f705","509a23aa-3e92-4a4f-a2c0-57f8f550b5be
0225878a-aa36-4b05-80fb-549f2a75596e
bb3335ad-a2fd-4665-bb48-4c947ff2e034
1e6fa583-3eb2-4d92-8f93-48fe90f5edd8
a1630ce8-0fc1-43d3-80ad-9c254873082e","S2.2.6","Examples:
- create documented procedures
- maintain food specifications
- provide manufacturing documentation

Excludes:
- write reports or documents requiring drafting of original text","documenting technical designs, procedures, problems or activities","documenting technical designs, procedures, problems or activities","Preparing and maintaining documentation and specifications of designs, equipment and operating procedures."
"687671b3ebd2bf665349a585","http://data.europa.eu/esco/skill/969845ce-6895-44a8-a3d2-b8c2d8b5de21","d235ead1-2a18-4600-ac8d-c0ef68edf404
1b834a39-f71d-4e7f-9760-29d17d359a89
d6cfa796-711d-4002-a124-46c89bd192f4
f322233e-4b2f-42a0-8d15-614a9a560fd4
5d2a652d-591d-434c-b059-c7440961d7ba","S3.6.3","Examples:
- attend to children's basic physical needs
- play with children

Excludes:
- administration of medical treatments and therapies
- counsel and provide support to children to resolve personal, psychological or social problems","caring for children","caring for children","Providing care for and assistance to children."
"687671b3ebd2bf665349a586","http://data.europa.eu/esco/skill/97ff8a90-ec21-4f13-9b58-22cc9fc47221","6e3a0e6d-5cd9-47fa-b583-139656a477b9
e165997e-3966-42a1-bfac-d9d0bbacc158
7827416c-84d1-4d6d-afb2-81c0637bf8dd
bce19989-0abb-41bd-8ca3-482231d6cad1
46d71344-42b5-4058-b0bd-527401eb5be9","S7.1.1","Excludes:
- Pouring concrete
- Installing roofing

Examples:
- Lay bricks
- Place gypsum blocks","installing structural masonry materials","installing structural masonry materials","Forming structures using masonry materials such as bricks, stone, blocks, and mortar."
"687671b3ebd2bf665349a587","http://data.europa.eu/esco/skill/9827c329-3492-4e8d-852c-da0894228ff6","a8e75bcf-dd87-428f-b18d-7157e17a9b2d
cfb4a117-993e-4ba1-978f-34ed2bc70916
f27f8f99-9321-4ab7-ac83-a19ca670dab4
07d84bc5-bb99-4334-8a3a-b1a2d19b1036
29d0518c-63bb-4574-b52f-12fa79abccbd","S4.3","Excludes:
- Delegate activities","allocating and controlling resources","managing resources
allocating and controlling resources","Determining the distribution and availability of people, assets, materials or capital to accomplish organizational goals and putting in place financial and administrative controls."
"687671b3ebd2bf665349a588","http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec","bdca4386-00ec-401f-8d28-0741310c7b8b
0528e17d-6a68-4505-bbac-41135e2cd15a
5b3e1240-567b-4f19-95c1-512ac142dd10
34f5f776-c3dd-4f74-90cc-6e040de8c0d1
4b862f04-9a5b-424b-b53d-804472f5025e","S5.6.1","Excludes:
- Computer programming
- Resolving computer problems

Examples:
- Use email software and services
- Operate GPS systems
- Use personal organisation software","using digital tools for collaboration and productivity","using digital tools for collaboration and productivity","Using ICT software and hardware to collaborate and communicate with others and to improve productivity."
"687671b3ebd2bf665349a589","http://data.europa.eu/esco/skill/9a540c0f-81c0-4687-a14b-e9196d9af6c0","d679af74-5fb9-47fa-9134-1503b72db1d3
56c732ed-0952-40c2-aa4d-e0d93ef01233
b34fdd1e-51ca-475f-be82-9fca98a75cac
2234831d-6cef-4035-8d44-e2d362015882
fa7f381e-f8fa-4620-a918-ae1ee1a3c290","S1.8.2","Examples:
- give instructions to staff
- direct airport subcontractors

Excludes:
- direct and coordinate operational activities","giving instructions","giving instructions","Giving instructions and directions to co-workers, subordinates or students or members of the public by employing various communication techniques. Adjusting communication style to the target audience in order to convey instructions as intended."
"687671b3ebd2bf665349a58a","http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10","15e1f659-2eb5-4e14-a098-5de2a1e76946
e4ec7db1-88b7-4dc1-a3c3-28c4580f8c82
797a7915-493e-4682-90bc-dc5a27c96a88
d4e76bb1-dbc6-484d-ba5d-ac1a62d86f69
c6d24ee2-35d1-43b6-98cf-2ace3f6ab96b","T1.1","","mastering languages","language proficiency
language skills
talent for languages
multilinguism
mastering languages","Communicate through reading, writing, speaking and listening in the mother tongue and/or in a foreign language."
"687671b3ebd2bf665349a58b","http://data.europa.eu/esco/skill/9b8bb484-dcba-49af-8ae0-cfe8b6e9ed45","63e16fd1-df42-4c9c-9262-79f90f5ac9fe
ff139723-3062-4ef3-9724-1d97e938f9c4
9dc98d98-c056-463d-a642-e0bf273a9732
781e5c19-9496-44bd-9833-e9ddc02d46fa
98dd66f4-3a7a-4741-b34b-0cfca65bd230","S8","Excludes:
- Interacting with computers","working with machinery and specialised equipment","machinery, equipment, vehicles
working with machinery and specialised equipment","Controlling, operating and monitoring vehicles, stationary and mobile machinery and precision instrumentation and equipment."
"687671b3ebd2bf665349a58c","http://data.europa.eu/esco/skill/9bdf8a77-8524-43da-bac6-d15d22e1b7ed","9cdcd882-68e8-4d1a-8839-e8857de610df
dec725f0-73c2-4fab-a9f2-984631bd2b9d
ee1cd48d-81d3-4459-8551-fe4a83d54008
dfe54459-5b22-4527-8a66-a028d09ba34e
64cdd9f6-c344-46d4-92d9-0eb183f29ea9","S2.4.2","Examples:
- format documents
- transcribe data
- input data into computers

Excludes:
- skills in the use of specific ICT tools to process data
- perform mathematical calculations","entering and transforming information","entering and transforming information","Entering and transforming information in electronic or other information systems."
"687671b3ebd2bf665349a58d","http://data.europa.eu/esco/skill/9c17f73f-345c-4c55-8b59-47b445941b7b","10c3a2e3-3ac2-4638-a1b5-7617ba2c9ba6
85b4e17a-e4f1-49a7-ae3c-b5c7c31b3a1b
25214583-d2d5-4b91-8328-a89a092e0b82
3e6058ac-524e-422f-9ba9-a817cdca9007
ad3e7110-ec54-4eac-a64f-b83c9c94cb22","S1.1.2","Excludes:
- making decisions

Examples include:
- moderate in negotiations
- handle financial disputes","mediating and resolving disputes","mediating and resolving disputes","Working with two or more separate people or groups involved in a disagreement or dispute to bring about an agreement, settlement or compromise."
"687671b3ebd2bf665349a58e","http://data.europa.eu/esco/skill/9d0d6866-cd91-490b-9e3a-d0914ad95a2e","9355eb86-42c6-4bc3-87f5-eb1f20416dff
ec7da495-d9a6-44af-9000-1c61882eae4f
c93defc0-980c-4dfc-b976-eb5b6597bd1a
263b009d-4cce-40b7-baf1-4400eb569f83
5920cb6b-c088-4a2e-b841-69c5574d99f6","S6.9.0","","handling animals","handling animals","Handling, moving, feeding and caring for live animals."
"687671b3ebd2bf665349a58f","http://data.europa.eu/esco/skill/9f6f5c32-2770-4257-bd66-adc29442ff20","3bdd1d7b-91e7-4419-aa40-7c79065676ed
92b18999-b367-4e84-a302-f3bdd1c6379e
a74af28f-f945-42da-a63b-7a91fbd008c9
b9c593e6-5dae-4e4f-a94f-94e4e1420819
ba41c89e-4b0a-41f0-940b-f00f119783af","S7.2","Excludes:
- Installing electrical, electronic and telecommunications equipment and wiring","installing interior or exterior infrastructure","installing interior or exterior infrastructure","Installing, repairing and testing systems and their components in buildings and other structures such as trains and aircraft."
"687671b3ebd2bf665349a590","http://data.europa.eu/esco/skill/a0ad9ea8-9620-4aba-a836-cbdd16e12880","818cf38c-f4e1-4606-890a-df7f282455d1
f0425c08-34f9-44df-9e76-3c727be2e491
4f25d01e-8289-4ab5-8651-f53d22bef278
cd48959f-8715-4037-b478-92a7e7ff8e0c
14ba06d8-8191-49f0-8f99-2dae5ad252c2","S8.5.3","Examples:
- Apply pre-stitching techniques
- Manufacture woven fabrics
- Tend knitting machine","operating machinery for the manufacture and treatment of textiles, fur and leather products","operating machinery for the manufacture and treatment of textiles, fur and leather products","Operating and tending machinery for the manufacture and treatment of textiles, fur and leather products."
"687671b3ebd2bf665349a591","http://data.europa.eu/esco/skill/a19c5139-1250-4a60-9c31-a3243cca06cc","d6f926d9-8bdd-41b9-9e33-f05b4308cb8b
72402eeb-9889-4fb0-93e1-8fd9ce4a1785
db64ea6c-1daf-4b90-a0a8-89bf7c9b3ba7
5aaf2503-9976-47c2-9e68-216d2ae123c5
f3cba0ae-19f5-4d85-b74d-ce21c7bfe404","S1.2.1","Examples:
- Brainstorm ideas
- Contact customers

Excludes:
- Cooperate with professionals
- Liaise with politicians","communicating with colleagues and clients","communicating with colleagues and clients","Communicating with colleagues, clients and other outside groups to disseminate information on operational matters, problems and activities."
"687671b3ebd2bf665349a592","http://data.europa.eu/esco/skill/a4cf0e8a-54f6-4fd5-8650-1c82ea86cfd2","3d4af76a-eaaf-4cf6-bcb7-82814fa4a352
2b54c7a6-1bb9-413e-8cba-132e8d2ccea7
e7b6c7b6-7665-489b-9ea9-421965615c28
24bdee29-61d8-4a5a-94b0-e29d9a01789b
23e6e1e6-4692-4f9b-b0b2-f586be1b3e15","S8.0.0","Excludes:
- Interacting with computers","working with machinery and specialised equipment","working with machinery and specialised equipment","Controlling, operating and monitoring vehicles, stationary and mobile machinery and precision instrumentation and equipment."
"687671b3ebd2bf665349a593","http://data.europa.eu/esco/skill/a5524d0d-38e5-4cfc-96c4-46c3c6df3dd1","90381952-feb0-4f7f-af82-31a75d020363
2e1d4353-bbc4-4b3b-93ff-02666d37f773
6ff2b8d1-fc87-4343-9304-6ff28d89b1bc
dbe8bc44-9576-4310-a44e-157cfbb161cd
50f5b5c9-94e2-44fc-ab15-8af28e4ea63b","S8.1.0","","operating mobile plant","mobile plant
operating mobile plant","Controlling the operation of machinery whose mobility is an integral part of its function, such as earthmoving, agricultural, forestry and lifting equipment."
