PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
ISCOGroup,key_590,key_16018,ESCOOccupation
ISCOGroup,key_578,key_16020,ESCOOccupation
ISCOGroup,key_141,key_16021,ESCOOccupation
ISCOGroup,key_141,key_16022,ESCOOccupation
ISCOGroup,key_204,key_16024,ESCOOccupation
ISCOGroup,key_201,key_16025,ESCOOccupation
ISCOGroup,key_564,key_16027,ESCOOccupation
ISCOGroup,key_77,key_16028,ESCOOccupation
ISCOGroup,key_280,key_16031,ESCOOccupation
ISCOGroup,key_546,key_16032,ESCOOccupation
ISCOGroup,key_51,key_16035,ESCOOccupation
ISCOGroup,key_349,key_16036,ESCOOccupation
ISCOGroup,key_89,key_16038,ESCOOccupation
ISCOGroup,key_484,key_16041,ESCOOccupation
ISCOGroup,key_480,key_16042,ESCOOccupation
ISCOGroup,key_66,key_16043,ESCOOccupation
ISCOGroup,key_349,key_16045,ESCOOccupation
ISCOGroup,key_477,key_16049,ESCOOccupation
ISCOGroup,key_175,key_16050,ESCOOccupation
ISCOGroup,key_326,key_16052,ESCOOccupation
ISCOGroup,key_111,key_16053,ESCOOccupation
ISCOGroup,key_543,key_16054,ESCOOccupation
ISCOGroup,key_377,key_16055,ESCOOccupation
ISCOGroup,key_520,key_16057,ESCOOccupation
ISCOGroup,key_514,key_16058,ESCOOccupation
ISCOGroup,key_43,key_16060,ESCOOccupation
ISCOGroup,key_526,key_16061,ESCOOccupation
ISCOGroup,key_78,key_16062,ESCOOccupation
ISCOGroup,key_265,key_16063,ESCOOccupation
ISCOGroup,key_7,key_16064,ESCOOccupation
ISCOGroup,key_526,key_16066,ESCOOccupation
ISCOGroup,key_459,key_16068,ESCOOccupation
ISCOGroup,key_141,key_16070,ESCOOccupation
ISCOGroup,key_170,key_16071,ESCOOccupation
ISCOGroup,key_48,key_16073,ESCOOccupation
ISCOGroup,key_147,key_16074,ESCOOccupation
ISCOGroup,key_540,key_16076,ESCOOccupation
ISCOGroup,key_520,key_16077,ESCOOccupation
ISCOGroup,key_251,key_16079,ESCOOccupation
ISCOGroup,key_187,key_16081,ESCOOccupation
ISCOGroup,key_173,key_16087,ESCOOccupation
ISCOGroup,key_529,key_16092,ESCOOccupation
ISCOGroup,key_137,key_16095,ESCOOccupation
ISCOGroup,key_393,key_16096,ESCOOccupation
ISCOGroup,key_514,key_16098,ESCOOccupation
ISCOGroup,key_102,key_16099,ESCOOccupation
ISCOGroup,key_194,key_16100,ESCOOccupation
ISCOGroup,key_382,key_16102,ESCOOccupation
ISCOGroup,key_81,key_16103,ESCOOccupation
ISCOGroup,key_266,key_16107,ESCOOccupation
ISCOGroup,key_78,key_16109,ESCOOccupation
ISCOGroup,key_282,key_16114,ESCOOccupation
ISCOGroup,key_129,key_16117,ESCOOccupation
ISCOGroup,key_133,key_16122,ESCOOccupation
ISCOGroup,key_612,key_16124,ESCOOccupation
ISCOGroup,key_183,key_16126,ESCOOccupation
ISCOGroup,key_111,key_16128,ESCOOccupation
ISCOGroup,key_436,key_16129,ESCOOccupation
ISCOGroup,key_520,key_16134,ESCOOccupation
ISCOGroup,key_476,key_16135,ESCOOccupation
ISCOGroup,key_168,key_16136,ESCOOccupation
ISCOGroup,key_273,key_16137,ESCOOccupation
ISCOGroup,key_33,key_16138,ESCOOccupation
ISCOGroup,key_208,key_16139,ESCOOccupation
ISCOGroup,key_206,key_16140,ESCOOccupation
ISCOGroup,key_496,key_16142,ESCOOccupation
ISCOGroup,key_526,key_16143,ESCOOccupation
ISCOGroup,key_613,key_16144,ESCOOccupation
ISCOGroup,key_269,key_16145,ESCOOccupation
ISCOGroup,key_133,key_16147,ESCOOccupation
ISCOGroup,key_308,key_16149,ESCOOccupation
ISCOGroup,key_188,key_16153,ESCOOccupation
ISCOGroup,key_330,key_16154,ESCOOccupation
ISCOGroup,key_500,key_16155,ESCOOccupation
ISCOGroup,key_501,key_16156,ESCOOccupation
ISCOGroup,key_35,key_16157,ESCOOccupation
ISCOGroup,key_136,key_16160,ESCOOccupation
ISCOGroup,key_222,key_16162,ESCOOccupation
ISCOGroup,key_85,key_16163,ESCOOccupation
ISCOGroup,key_42,key_16166,ESCOOccupation
ISCOGroup,key_205,key_16167,ESCOOccupation
ISCOGroup,key_180,key_16170,ESCOOccupation
ISCOGroup,key_550,key_16171,ESCOOccupation
ISCOGroup,key_169,key_16174,ESCOOccupation
ISCOGroup,key_536,key_16178,ESCOOccupation
ISCOGroup,key_440,key_16179,ESCOOccupation
ISCOGroup,key_195,key_16180,ESCOOccupation
ISCOGroup,key_534,key_16181,ESCOOccupation
ISCOGroup,key_461,key_16182,ESCOOccupation
ISCOGroup,key_51,key_16184,ESCOOccupation
ISCOGroup,key_72,key_16185,ESCOOccupation
ISCOGroup,key_24,key_16191,ESCOOccupation
ISCOGroup,key_368,key_16193,ESCOOccupation
ISCOGroup,key_335,key_16194,ESCOOccupation
ISCOGroup,key_475,key_16195,ESCOOccupation
ISCOGroup,key_78,key_16198,ESCOOccupation
ISCOGroup,key_538,key_16199,ESCOOccupation
ISCOGroup,key_10,key_16200,ESCOOccupation
ISCOGroup,key_326,key_16201,ESCOOccupation
ISCOGroup,key_102,key_16202,ESCOOccupation
ISCOGroup,key_499,key_16203,ESCOOccupation
ISCOGroup,key_121,key_16208,ESCOOccupation
ISCOGroup,key_326,key_16212,ESCOOccupation
ISCOGroup,key_568,key_16214,ESCOOccupation
ISCOGroup,key_180,key_16217,ESCOOccupation
ISCOGroup,key_253,key_16218,ESCOOccupation
ISCOGroup,key_170,key_16220,ESCOOccupation
ISCOGroup,key_173,key_16221,ESCOOccupation
ISCOGroup,key_450,key_16222,ESCOOccupation
ISCOGroup,key_402,key_16223,ESCOOccupation
ISCOGroup,key_260,key_16227,ESCOOccupation
ISCOGroup,key_195,key_16228,ESCOOccupation
ISCOGroup,key_75,key_16229,ESCOOccupation
ISCOGroup,key_390,key_16230,ESCOOccupation
ISCOGroup,key_561,key_16231,ESCOOccupation
ISCOGroup,key_61,key_16232,ESCOOccupation
ISCOGroup,key_219,key_16233,ESCOOccupation
ISCOGroup,key_144,key_16236,ESCOOccupation
ISCOGroup,key_519,key_16237,ESCOOccupation
ISCOGroup,key_24,key_16239,ESCOOccupation
ISCOGroup,key_259,key_16240,ESCOOccupation
ISCOGroup,key_277,key_16246,ESCOOccupation
ISCOGroup,key_339,key_16247,ESCOOccupation
ISCOGroup,key_496,key_16248,ESCOOccupation
ISCOGroup,key_289,key_16249,ESCOOccupation
ISCOGroup,key_551,key_16251,ESCOOccupation
ISCOGroup,key_47,key_16252,ESCOOccupation
ISCOGroup,key_33,key_16253,ESCOOccupation
ISCOGroup,key_70,key_16255,ESCOOccupation
ISCOGroup,key_461,key_16256,ESCOOccupation
ISCOGroup,key_551,key_16257,ESCOOccupation
ISCOGroup,key_529,key_16259,ESCOOccupation
ISCOGroup,key_129,key_16260,ESCOOccupation
ISCOGroup,key_125,key_16262,ESCOOccupation
ISCOGroup,key_428,key_16263,ESCOOccupation
ISCOGroup,key_284,key_16264,ESCOOccupation
ISCOGroup,key_195,key_16265,ESCOOccupation
ISCOGroup,key_545,key_16266,ESCOOccupation
ISCOGroup,key_555,key_16268,ESCOOccupation
ISCOGroup,key_123,key_16269,ESCOOccupation
ISCOGroup,key_496,key_16271,ESCOOccupation
ISCOGroup,key_506,key_16273,ESCOOccupation
ISCOGroup,key_277,key_16274,ESCOOccupation
ISCOGroup,key_257,key_16275,ESCOOccupation
ISCOGroup,key_459,key_16279,ESCOOccupation
ISCOGroup,key_299,key_16280,ESCOOccupation
ISCOGroup,key_398,key_16282,ESCOOccupation
ISCOGroup,key_461,key_16283,ESCOOccupation
ISCOGroup,key_522,key_16284,ESCOOccupation
ISCOGroup,key_476,key_16287,ESCOOccupation
ISCOGroup,key_310,key_16288,ESCOOccupation
ISCOGroup,key_14,key_16290,ESCOOccupation
ISCOGroup,key_102,key_16291,ESCOOccupation
ISCOGroup,key_456,key_16293,ESCOOccupation
ISCOGroup,key_197,key_16294,ESCOOccupation
ISCOGroup,key_320,key_16295,ESCOOccupation
ISCOGroup,key_543,key_16296,ESCOOccupation
ISCOGroup,key_15,key_16297,ESCOOccupation
ISCOGroup,key_57,key_16298,ESCOOccupation
ISCOGroup,key_481,key_16302,ESCOOccupation
ISCOGroup,key_138,key_16303,ESCOOccupation
ISCOGroup,key_456,key_16305,ESCOOccupation
ISCOGroup,key_516,key_16306,ESCOOccupation
ISCOGroup,key_262,key_16307,ESCOOccupation
ISCOGroup,key_538,key_16310,ESCOOccupation
ISCOGroup,key_349,key_16312,ESCOOccupation
ISCOGroup,key_272,key_16314,ESCOOccupation
ISCOGroup,key_471,key_16315,ESCOOccupation
ISCOGroup,key_243,key_16316,ESCOOccupation
ISCOGroup,key_541,key_16317,ESCOOccupation
ISCOGroup,key_461,key_16319,ESCOOccupation
ISCOGroup,key_450,key_16320,ESCOOccupation
ISCOGroup,key_386,key_16321,ESCOOccupation
ISCOGroup,key_118,key_16322,ESCOOccupation
ISCOGroup,key_264,key_16324,ESCOOccupation
ISCOGroup,key_468,key_16327,ESCOOccupation
ISCOGroup,key_564,key_16328,ESCOOccupation
ISCOGroup,key_493,key_16330,ESCOOccupation
ISCOGroup,key_439,key_16331,ESCOOccupation
ISCOGroup,key_40,key_16333,ESCOOccupation
ISCOGroup,key_77,key_16334,ESCOOccupation
ISCOGroup,key_606,key_16337,ESCOOccupation
ISCOGroup,key_136,key_16339,ESCOOccupation
ISCOGroup,key_282,key_16341,ESCOOccupation
ISCOGroup,key_56,key_16344,ESCOOccupation
ISCOGroup,key_456,key_16346,ESCOOccupation
ISCOGroup,key_242,key_16347,ESCOOccupation
ISCOGroup,key_164,key_16349,ESCOOccupation
ISCOGroup,key_137,key_16350,ESCOOccupation
ISCOGroup,key_515,key_16351,ESCOOccupation
ISCOGroup,key_370,key_16352,ESCOOccupation
ISCOGroup,key_72,key_16354,ESCOOccupation
ISCOGroup,key_476,key_16356,ESCOOccupation
ISCOGroup,key_481,key_16357,ESCOOccupation
ISCOGroup,key_467,key_16358,ESCOOccupation
ISCOGroup,key_508,key_16361,ESCOOccupation
ISCOGroup,key_326,key_16363,ESCOOccupation
ISCOGroup,key_358,key_16367,ESCOOccupation
ISCOGroup,key_516,key_16368,ESCOOccupation
ISCOGroup,key_198,key_16370,ESCOOccupation
ISCOGroup,key_188,key_16371,ESCOOccupation
ISCOGroup,key_264,key_16374,ESCOOccupation
ISCOGroup,key_77,key_16377,ESCOOccupation
ISCOGroup,key_538,key_16378,ESCOOccupation
ISCOGroup,key_307,key_16380,ESCOOccupation
ISCOGroup,key_302,key_16384,ESCOOccupation
ISCOGroup,key_35,key_16387,ESCOOccupation
ISCOGroup,key_137,key_16388,ESCOOccupation
ISCOGroup,key_213,key_16390,ESCOOccupation
ISCOGroup,key_469,key_16392,ESCOOccupation
ISCOGroup,key_48,key_16393,ESCOOccupation
ISCOGroup,key_538,key_16394,ESCOOccupation
ISCOGroup,key_289,key_16395,ESCOOccupation
ISCOGroup,key_24,key_16396,ESCOOccupation
ISCOGroup,key_238,key_16397,ESCOOccupation
ISCOGroup,key_129,key_16400,ESCOOccupation
ISCOGroup,key_76,key_16401,ESCOOccupation
ISCOGroup,key_550,key_16402,ESCOOccupation
ISCOGroup,key_326,key_16403,ESCOOccupation
ISCOGroup,key_133,key_16406,ESCOOccupation
ISCOGroup,key_527,key_16408,ESCOOccupation
ISCOGroup,key_582,key_16409,ESCOOccupation
ISCOGroup,key_137,key_16411,ESCOOccupation
ISCOGroup,key_582,key_16412,ESCOOccupation
ISCOGroup,key_274,key_16415,ESCOOccupation
ISCOGroup,key_280,key_16417,ESCOOccupation
ISCOGroup,key_481,key_16418,ESCOOccupation
ISCOGroup,key_161,key_16421,ESCOOccupation
ISCOGroup,key_187,key_16422,ESCOOccupation
ISCOGroup,key_456,key_16423,ESCOOccupation
ISCOGroup,key_239,key_16424,ESCOOccupation
ISCOGroup,key_515,key_16425,ESCOOccupation
ISCOGroup,key_141,key_16427,ESCOOccupation
ISCOGroup,key_538,key_16429,ESCOOccupation
ISCOGroup,key_237,key_16431,ESCOOccupation
ISCOGroup,key_551,key_16433,ESCOOccupation
ISCOGroup,key_538,key_16435,ESCOOccupation
ISCOGroup,key_25,key_16436,ESCOOccupation
ISCOGroup,key_86,key_16438,ESCOOccupation
ISCOGroup,key_543,key_16439,ESCOOccupation
ISCOGroup,key_114,key_16441,ESCOOccupation
ISCOGroup,key_239,key_16443,ESCOOccupation
ISCOGroup,key_68,key_16444,ESCOOccupation
ISCOGroup,key_68,key_16447,ESCOOccupation
ISCOGroup,key_163,key_16449,ESCOOccupation
ISCOGroup,key_451,key_16450,ESCOOccupation
ISCOGroup,key_563,key_16451,ESCOOccupation
ISCOGroup,key_89,key_16452,ESCOOccupation
ISCOGroup,key_573,key_16454,ESCOOccupation
ISCOGroup,key_70,key_16455,ESCOOccupation
ISCOGroup,key_491,key_16456,ESCOOccupation
ISCOGroup,key_136,key_16460,ESCOOccupation
ISCOGroup,key_70,key_16461,ESCOOccupation
ISCOGroup,key_305,key_16464,ESCOOccupation
ISCOGroup,key_259,key_16466,ESCOOccupation
ISCOGroup,key_57,key_16467,ESCOOccupation
ISCOGroup,key_129,key_16468,ESCOOccupation
ISCOGroup,key_355,key_16469,ESCOOccupation
ISCOGroup,key_461,key_16471,ESCOOccupation
ISCOGroup,key_488,key_16475,ESCOOccupation
ISCOGroup,key_19,key_16476,ESCOOccupation
ISCOGroup,key_269,key_16477,ESCOOccupation
ISCOGroup,key_297,key_16478,ESCOOccupation
ISCOGroup,key_27,key_16482,ESCOOccupation
ISCOGroup,key_212,key_16483,ESCOOccupation
ISCOGroup,key_14,key_16484,ESCOOccupation
ISCOGroup,key_452,key_16485,ESCOOccupation
ISCOGroup,key_138,key_16486,ESCOOccupation
ISCOGroup,key_188,key_16488,ESCOOccupation
ISCOGroup,key_171,key_16489,ESCOOccupation
ISCOGroup,key_352,key_16490,ESCOOccupation
ISCOGroup,key_449,key_16491,ESCOOccupation
ISCOGroup,key_86,key_16492,ESCOOccupation
ISCOGroup,key_530,key_16494,ESCOOccupation
ISCOGroup,key_48,key_16495,ESCOOccupation
ISCOGroup,key_519,key_16496,ESCOOccupation
ISCOGroup,key_234,key_16498,ESCOOccupation
ISCOGroup,key_538,key_16500,ESCOOccupation
ISCOGroup,key_526,key_16501,ESCOOccupation
ISCOGroup,key_129,key_16502,ESCOOccupation
ISCOGroup,key_391,key_16504,ESCOOccupation
ISCOGroup,key_144,key_16505,ESCOOccupation
ISCOGroup,key_150,key_16506,ESCOOccupation
ISCOGroup,key_259,key_16507,ESCOOccupation
ISCOGroup,key_313,key_16509,ESCOOccupation
ISCOGroup,key_326,key_16510,ESCOOccupation
ISCOGroup,key_147,key_16513,ESCOOccupation
ISCOGroup,key_440,key_16517,ESCOOccupation
ISCOGroup,key_558,key_16518,ESCOOccupation
ISCOGroup,key_496,key_16519,ESCOOccupation
ISCOGroup,key_536,key_16520,ESCOOccupation
ISCOGroup,key_491,key_16524,ESCOOccupation
ISCOGroup,key_306,key_16526,ESCOOccupation
ISCOGroup,key_386,key_16527,ESCOOccupation
ISCOGroup,key_78,key_16528,ESCOOccupation
ISCOGroup,key_358,key_16529,ESCOOccupation
ISCOGroup,key_538,key_16531,ESCOOccupation
ISCOGroup,key_151,key_16532,ESCOOccupation
ISCOGroup,key_538,key_16533,ESCOOccupation
ISCOGroup,key_541,key_16535,ESCOOccupation
ISCOGroup,key_310,key_16536,ESCOOccupation
ISCOGroup,key_269,key_16537,ESCOOccupation
ISCOGroup,key_80,key_16538,ESCOOccupation
ISCOGroup,key_523,key_16539,ESCOOccupation
ISCOGroup,key_284,key_16540,ESCOOccupation
ISCOGroup,key_527,key_16542,ESCOOccupation
ISCOGroup,key_92,key_16546,ESCOOccupation
ISCOGroup,key_14,key_16548,ESCOOccupation
ISCOGroup,key_538,key_16549,ESCOOccupation
ISCOGroup,key_201,key_16550,ESCOOccupation
ISCOGroup,key_349,key_16551,ESCOOccupation
ISCOGroup,key_141,key_16552,ESCOOccupation
ISCOGroup,key_440,key_16553,ESCOOccupation
ISCOGroup,key_66,key_16554,ESCOOccupation
ISCOGroup,key_133,key_16555,ESCOOccupation
ISCOGroup,key_540,key_16556,ESCOOccupation
ISCOGroup,key_106,key_16557,ESCOOccupation
ISCOGroup,key_127,key_16559,ESCOOccupation
ISCOGroup,key_472,key_16560,ESCOOccupation
ISCOGroup,key_466,key_16563,ESCOOccupation
ISCOGroup,key_538,key_16564,ESCOOccupation
ISCOGroup,key_573,key_16565,ESCOOccupation
ISCOGroup,key_501,key_16567,ESCOOccupation
ISCOGroup,key_527,key_16568,ESCOOccupation
ISCOGroup,key_368,key_16569,ESCOOccupation
ISCOGroup,key_456,key_16570,ESCOOccupation
ISCOGroup,key_544,key_16572,ESCOOccupation
ISCOGroup,key_19,key_16575,ESCOOccupation
ISCOGroup,key_467,key_16576,ESCOOccupation
ISCOGroup,key_14,key_16578,ESCOOccupation
ISCOGroup,key_29,key_16579,ESCOOccupation
ISCOGroup,key_551,key_16580,ESCOOccupation
ISCOGroup,key_440,key_16582,ESCOOccupation
ISCOGroup,key_281,key_16583,ESCOOccupation
ISCOGroup,key_444,key_16585,ESCOOccupation
ISCOGroup,key_195,key_16586,ESCOOccupation
ISCOGroup,key_326,key_16588,ESCOOccupation
ISCOGroup,key_508,key_16589,ESCOOccupation
ISCOGroup,key_98,key_16590,ESCOOccupation
ISCOGroup,key_47,key_16591,ESCOOccupation
ISCOGroup,key_163,key_16592,ESCOOccupation
ISCOGroup,key_77,key_16594,ESCOOccupation
ISCOGroup,key_175,key_16595,ESCOOccupation
ISCOGroup,key_484,key_16598,ESCOOccupation
ISCOGroup,key_440,key_16599,ESCOOccupation
ISCOGroup,key_500,key_16601,ESCOOccupation
ISCOGroup,key_111,key_16602,ESCOOccupation
ISCOGroup,key_349,key_16603,ESCOOccupation
ISCOGroup,key_292,key_16604,ESCOOccupation
ISCOGroup,key_519,key_16605,ESCOOccupation
ISCOGroup,key_161,key_16606,ESCOOccupation
ISCOGroup,key_549,key_16607,ESCOOccupation
ISCOGroup,key_4,key_16608,ESCOOccupation
ISCOGroup,key_151,key_16609,ESCOOccupation
ISCOGroup,key_121,key_16610,ESCOOccupation
ISCOGroup,key_78,key_16611,ESCOOccupation
ISCOGroup,key_222,key_16612,ESCOOccupation
ISCOGroup,key_156,key_16614,ESCOOccupation
ISCOGroup,key_110,key_16616,ESCOOccupation
ISCOGroup,key_56,key_16617,ESCOOccupation
ISCOGroup,key_272,key_16618,ESCOOccupation
ISCOGroup,key_526,key_16620,ESCOOccupation
ISCOGroup,key_585,key_16622,ESCOOccupation
ISCOGroup,key_187,key_16624,ESCOOccupation
ISCOGroup,key_156,key_16625,ESCOOccupation
ISCOGroup,key_161,key_16628,ESCOOccupation
ISCOGroup,key_497,key_16629,ESCOOccupation
ISCOGroup,key_456,key_16630,ESCOOccupation
ISCOGroup,key_476,key_16633,ESCOOccupation
ISCOGroup,key_137,key_16634,ESCOOccupation
ISCOGroup,key_89,key_16635,ESCOOccupation
ISCOGroup,key_522,key_16636,ESCOOccupation
ISCOGroup,key_316,key_16638,ESCOOccupation
ISCOGroup,key_38,key_16641,ESCOOccupation
ISCOGroup,key_106,key_16642,ESCOOccupation
ISCOGroup,key_538,key_16646,ESCOOccupation
ISCOGroup,key_381,key_16647,ESCOOccupation
ISCOGroup,key_382,key_16654,ESCOOccupation
ISCOGroup,key_441,key_16655,ESCOOccupation
ISCOGroup,key_310,key_16656,ESCOOccupation
ISCOGroup,key_516,key_16659,ESCOOccupation
ISCOGroup,key_284,key_16660,ESCOOccupation
ISCOGroup,key_24,key_16661,ESCOOccupation
ISCOGroup,key_133,key_16663,ESCOOccupation
ISCOGroup,key_449,key_16664,ESCOOccupation
ISCOGroup,key_204,key_16666,ESCOOccupation
ISCOGroup,key_40,key_16667,ESCOOccupation
ISCOGroup,key_137,key_16669,ESCOOccupation
ISCOGroup,key_221,key_16670,ESCOOccupation
ISCOGroup,key_161,key_16671,ESCOOccupation
ISCOGroup,key_239,key_16672,ESCOOccupation
ISCOGroup,key_77,key_16673,ESCOOccupation
ISCOGroup,key_248,key_16675,ESCOOccupation
ISCOGroup,key_177,key_16676,ESCOOccupation
ISCOGroup,key_105,key_16678,ESCOOccupation
ISCOGroup,key_522,key_16683,ESCOOccupation
ISCOGroup,key_501,key_16684,ESCOOccupation
ISCOGroup,key_576,key_16685,ESCOOccupation
ISCOGroup,key_538,key_16686,ESCOOccupation
ISCOGroup,key_358,key_16688,ESCOOccupation
ISCOGroup,key_284,key_16690,ESCOOccupation
ISCOGroup,key_531,key_16691,ESCOOccupation
ISCOGroup,key_460,key_16692,ESCOOccupation
ISCOGroup,key_48,key_16693,ESCOOccupation
ISCOGroup,key_237,key_16694,ESCOOccupation
ISCOGroup,key_169,key_16698,ESCOOccupation
ISCOGroup,key_68,key_16699,ESCOOccupation
ISCOGroup,key_538,key_16701,ESCOOccupation
ISCOGroup,key_178,key_16702,ESCOOccupation
ISCOGroup,key_54,key_16704,ESCOOccupation
ISCOGroup,key_497,key_16705,ESCOOccupation
ISCOGroup,key_488,key_16707,ESCOOccupation
ISCOGroup,key_551,key_16709,ESCOOccupation
ISCOGroup,key_330,key_16710,ESCOOccupation
ISCOGroup,key_189,key_16711,ESCOOccupation
ISCOGroup,key_284,key_16713,ESCOOccupation
ISCOGroup,key_61,key_16715,ESCOOccupation
ISCOGroup,key_619,key_16716,ESCOOccupation
ISCOGroup,key_477,key_16717,ESCOOccupation
ISCOGroup,key_393,key_16719,ESCOOccupation
ISCOGroup,key_202,key_16720,ESCOOccupation
ISCOGroup,key_476,key_16721,ESCOOccupation
ISCOGroup,key_109,key_16724,ESCOOccupation
ISCOGroup,key_177,key_16726,ESCOOccupation
ISCOGroup,key_412,key_16727,ESCOOccupation
ISCOGroup,key_538,key_16728,ESCOOccupation
ISCOGroup,key_403,key_16729,ESCOOccupation
ISCOGroup,key_77,key_16731,ESCOOccupation
ISCOGroup,key_598,key_16732,ESCOOccupation
ISCOGroup,key_70,key_16737,ESCOOccupation
ISCOGroup,key_156,key_16744,ESCOOccupation
ISCOGroup,key_490,key_16748,ESCOOccupation
ISCOGroup,key_214,key_16749,ESCOOccupation
ISCOGroup,key_554,key_16751,ESCOOccupation
ISCOGroup,key_116,key_16752,ESCOOccupation
ISCOGroup,key_313,key_16754,ESCOOccupation
ISCOGroup,key_137,key_16755,ESCOOccupation
ISCOGroup,key_195,key_16756,ESCOOccupation
ISCOGroup,key_38,key_16758,ESCOOccupation
ISCOGroup,key_56,key_16760,ESCOOccupation
ISCOGroup,key_111,key_16764,ESCOOccupation
ISCOGroup,key_508,key_16765,ESCOOccupation
ISCOGroup,key_40,key_16769,ESCOOccupation
ISCOGroup,key_142,key_16770,ESCOOccupation
ISCOGroup,key_48,key_16773,ESCOOccupation
ISCOGroup,key_457,key_16774,ESCOOccupation
ISCOGroup,key_568,key_16776,ESCOOccupation
ISCOGroup,key_549,key_16777,ESCOOccupation
ISCOGroup,key_538,key_16780,ESCOOccupation
ISCOGroup,key_182,key_16781,ESCOOccupation
ISCOGroup,key_102,key_16784,ESCOOccupation
ISCOGroup,key_254,key_16786,ESCOOccupation
ISCOGroup,key_194,key_16787,ESCOOccupation
ISCOGroup,key_187,key_16788,ESCOOccupation
ISCOGroup,key_358,key_16789,ESCOOccupation
ISCOGroup,key_526,key_16790,ESCOOccupation
ISCOGroup,key_538,key_16791,ESCOOccupation
ISCOGroup,key_284,key_16793,ESCOOccupation
ISCOGroup,key_321,key_16794,ESCOOccupation
ISCOGroup,key_143,key_16795,ESCOOccupation
ISCOGroup,key_357,key_16798,ESCOOccupation
ISCOGroup,key_72,key_16799,ESCOOccupation
ISCOGroup,key_63,key_16801,ESCOOccupation
ISCOGroup,key_520,key_16802,ESCOOccupation
ISCOGroup,key_541,key_16803,ESCOOccupation
ISCOGroup,key_148,key_16804,ESCOOccupation
ISCOGroup,key_206,key_16805,ESCOOccupation
ISCOGroup,key_64,key_16806,ESCOOccupation
ISCOGroup,key_516,key_16807,ESCOOccupation
ISCOGroup,key_7,key_16808,ESCOOccupation
ISCOGroup,key_80,key_16809,ESCOOccupation
ISCOGroup,key_517,key_16810,ESCOOccupation
ISCOGroup,key_278,key_16811,ESCOOccupation
ISCOGroup,key_281,key_16814,ESCOOccupation
ISCOGroup,key_187,key_16816,ESCOOccupation
ISCOGroup,key_593,key_16817,ESCOOccupation
ISCOGroup,key_538,key_16818,ESCOOccupation
ISCOGroup,key_161,key_16823,ESCOOccupation
ISCOGroup,key_558,key_16824,ESCOOccupation
ISCOGroup,key_532,key_16825,ESCOOccupation
ISCOGroup,key_461,key_16826,ESCOOccupation
ISCOGroup,key_540,key_16828,ESCOOccupation
ISCOGroup,key_389,key_16829,ESCOOccupation
ISCOGroup,key_281,key_16830,ESCOOccupation
ISCOGroup,key_549,key_16832,ESCOOccupation
ISCOGroup,key_526,key_16833,ESCOOccupation
ISCOGroup,key_326,key_16836,ESCOOccupation
ISCOGroup,key_501,key_16838,ESCOOccupation
ISCOGroup,key_456,key_16842,ESCOOccupation
ISCOGroup,key_284,key_16843,ESCOOccupation
ISCOGroup,key_440,key_16845,ESCOOccupation
ISCOGroup,key_144,key_16846,ESCOOccupation
ISCOGroup,key_70,key_16847,ESCOOccupation
ISCOGroup,key_108,key_16853,ESCOOccupation
ISCOGroup,key_72,key_16855,ESCOOccupation
ISCOGroup,key_451,key_16857,ESCOOccupation
ISCOGroup,key_25,key_16859,ESCOOccupation
ISCOGroup,key_470,key_16861,ESCOOccupation
ISCOGroup,key_398,key_16862,ESCOOccupation
ISCOGroup,key_40,key_16864,ESCOOccupation
ISCOGroup,key_195,key_16865,ESCOOccupation
ISCOGroup,key_481,key_16866,ESCOOccupation
ISCOGroup,key_472,key_16867,ESCOOccupation
ISCOGroup,key_526,key_16868,ESCOOccupation
ISCOGroup,key_526,key_16869,ESCOOccupation
ISCOGroup,key_121,key_16874,ESCOOccupation
ISCOGroup,key_137,key_16875,ESCOOccupation
ISCOGroup,key_84,key_16879,ESCOOccupation
ISCOGroup,key_153,key_16880,ESCOOccupation
ISCOGroup,key_452,key_16881,ESCOOccupation
ISCOGroup,key_262,key_16882,ESCOOccupation
ISCOGroup,key_48,key_16883,ESCOOccupation
ISCOGroup,key_183,key_16885,ESCOOccupation
ISCOGroup,key_261,key_16886,ESCOOccupation
ISCOGroup,key_481,key_16887,ESCOOccupation
ISCOGroup,key_456,key_16890,ESCOOccupation
ISCOGroup,key_95,key_16891,ESCOOccupation
ISCOGroup,key_517,key_16892,ESCOOccupation
ISCOGroup,key_558,key_16894,ESCOOccupation
ISCOGroup,key_134,key_16895,ESCOOccupation
ISCOGroup,key_273,key_16896,ESCOOccupation
ISCOGroup,key_516,key_16897,ESCOOccupation
ISCOGroup,key_153,key_16898,ESCOOccupation
ISCOGroup,key_72,key_16901,ESCOOccupation
ISCOGroup,key_243,key_16902,ESCOOccupation
ISCOGroup,key_399,key_16903,ESCOOccupation
ISCOGroup,key_256,key_16905,ESCOOccupation
ISCOGroup,key_163,key_16909,ESCOOccupation
ISCOGroup,key_540,key_16911,ESCOOccupation
ISCOGroup,key_522,key_16912,ESCOOccupation
ISCOGroup,key_38,key_16914,ESCOOccupation
ISCOGroup,key_565,key_16915,ESCOOccupation
ISCOGroup,key_393,key_16916,ESCOOccupation
ISCOGroup,key_517,key_16917,ESCOOccupation
ISCOGroup,key_142,key_16918,ESCOOccupation
ISCOGroup,key_343,key_16921,ESCOOccupation
