ORIGINURI,ID,UUIDHISTORY,ISCOGROUPCODE,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED
http://data.europa.eu/esco/occupation/02b5b7b0-b856-4ac7-924c-8c35c7880b2a,key_15194,a0d55522-880f-4885-9484-2013ac212040,8122,8122.3,coating machine operator,"coater operator
coater technician
coater
coating and embossing operator
coating machine operative
coater adjuster
coating machine technician
coating and baking operator
coating machine operator
coating and embossing unit operator
coater associate","Coating machine operators set up and tend coating machines that coat metal products with a thin layer of covering of materials such as lacquer, enamel, copper, nickel, zinc, cadmium, chromium or other metal layering in order to protect or decorate the metal products' surfaces. They run all coating machine stations on multiple coaters.",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/02bd7cac-8263-4425-b03d-19001ffe8787,key_15195,7196f712-dfeb-49cf-aca4-6b3f5fad63b2,6221,6221.3,aquaculture hatchery manager,"manager of aquaculture hatchery
aquaculture hatchery supervisor
aquaculture hatchery manager
fish farm hatchery supervisor","Aquaculture hatchery managers plan, direct, and coordinate the production in large-scale aquaculture operations to breed fish and shellfish, developing aquaculture breeding strategies using various types of spawning techniques. They control the reproduction and the early life cycle stages of cultured species. They supervise incubation, early feeding and rearing techniques of the cultured species.",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/02d4f153-8e43-444d-8bd4-8171d49eab12,key_15196,7d5770fe-241e-4066-b997-066b88e5bdd2,7223,7223.8,gear machinist,"mechanical gearing  machinist
mechatronic gear machinist
automotive gear machinist
electrical gearing machinist
auto machinist
mechatronic gearing machinist
automotive gearing machinist
gear change machinist
gear machinist
electrical gear machinist
mechanical gear machinist
auto change machinist
precision gear machinist
precision gearing machinist",Gear machinists make precision parts for gears and other driving elements. They use a variety of machine tools.,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/02e19186-458f-40eb-9e78-31c656d12ac7,key_15197,594d389c-05b2-4ab9-bd55-fb87896abccf,1411,1411.3,rooms division manager,"director of rooms
front desk manager
rooms and reservations manager
reservations manager
reception manager
front office manager
rooms division manager
rooms manager
head receptionist"," Rooms division managers are in charge of managing and coordinating a team of employees at front desk, reservations, housekeeping and maintenance departments. 
",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/02e94cd6-8e6d-4e9b-b695-edb460c70528,key_15198,cbdcc007-ff81-4eec-911c-c4ff714c3d69,7316,7316.1.1,ceramic painter,"painter of ceramic articles
ceramic designer & painter
decorator of ceramics
ceramic painter & decorator
ceramic designer and painter
ceramic artist
ceramics painter
ceramic painter and decorator
ceramic painter
ceramic decorator","Ceramic painters design and create visual art on ceramic surfaces and objects such as tiles, sculptures, tableware and pottery. They use a variety of techniques to produce decorative illustrations ranging from stenciling to free-hand drawing.",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/02eb0ae6-ecdd-4602-9c8e-60ffe6dbe1e2,key_15199,c0076c2b-6c26-4cf1-8a83-fea909cdf572,2153,2153.1,telecommunications engineer,"broadcast engineer
telecommunications designer
telecommunications technologist
communications designer
telecommunications engineers
communications engineer
transmission engineer
telecoms engineer
telecom engineer
telecommunications engineer
information systems engineer
radio engineer","Telecommunications engineers design, build, test and maintain telecommunication systems and networks, including radio and broadcasting equipment.
They analyse customer needs and requirements, ensure that the equipment meets regulations, and prepare and present reports and proposals on telecommunication-related problems. Telecommunications engineers design and oversee the service delivery in all it's phases, supervising the installation and use of telecommunications equipment and facilities, preparing documentation and providing training for company staff once new equipment has been installed. ",,Excludes people performing managerial activities.,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/02f1ae71-f89c-47b7-af2c-50d7ab1d9b8a,key_15200,04544e73-49df-49fe-af12-85181d8e3b36,2352,2352.1.1,adult literacy teacher,"instructor in adult literacy and numeracy
teacher of adult literacy and numeracy
adult literacy instructor
adult literacy teacher
adult literacy lecturer
literacy tutor
teacher of adult literacy
skills for life teacher
adult literacy and numeracy instructor","Adult literacy teachers instruct adult students, including recent immigrants and early school leavers, in basic reading and writing skills, usually on primary school level. Adult literacy teachers involve the students in the planning and executing of their reading activities, and assess and evaluate them individually through assignments and examinations.",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/02f26b2f-879c-4811-8381-65e8dd3f4a16,key_15201,43944575-5873-45a3-a53a-ee9609071fea,1321,1321.2.2.1,footwear quality manager,"footwear quality executive
footwear quality assurance manager
footwear quality control manager
footwear quality coordinator
footwear quality manager","Footwear quality managers implement, manage and promote the quality systems in the company, using adequate tools and methodologies based on national, international or company standards. They are in charge of establishing requirements and objectives, as well as preparing documents. They analyse complaints, and promote and coordinate corrective and preventive measures. They promote an effective internal and external communication and ensure the consumer's demands are met. They are responsible for the definition of instruments which monitor and control the quality systems, namely internal or external auditing, and they participate in the internal auditing.",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/02ff199e-38b3-45fd-b659-68846cfeeb92,key_15202,859e0674-76d3-4fea-bce7-197f872f7156,7126,7126.12,sprinkler fitter,"fire sprinkler fitter
fire safety system fitter
fire protection system fitter
fire safety system installer
sprinkler technician
sprinkler system fitter
fire protection system installer
irrigation technician
sprinkler installer","Sprinkler fitters are responsible for the installation of fire protection systems that sprinkle water. They connect pipes, tubing and the necessary accessories. Sprinkler system installers also test the systems for leaks.

",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/032d4115-03ec-49c9-853d-678f8a41969b,key_15203,d5fbce7c-ab41-4c90-9033-5a6458040b6a,1324,1324.3.1.6.11,electronic and telecommunications equipment and parts distribution manager,"electronic and telecommunications equipment and parts logistics manager
electronic and telecommunications equipment and parts supply chain manager
electronic and telecommunications equipment and parts supply chain planner
electronic and telecommunications equipment and parts distribution manager
graduate electronic and telecommunications equipment and parts distribution manager
senior electronic and telecommunications equipment and parts distribution manager
trainee electronic and telecommunications equipment and parts distribution manager
assistant electronic and telecommunications equipment and parts distribution manager
electronic and telecommunications equipment and parts distribution planner
electronic and telecommunications equipment and parts logistics planner",Electronic and telecommunications equipment and parts distribution managers plan the distribution of electronic and telecommunications equipment and parts to various points of sales.,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/034cad59-e666-4770-a7ef-a337257f8072,key_15204,92125c11-6665-4010-85e4-38b9ea804578,2352,2352.1.6,special educational needs teacher secondary school,"teacher in special educational needs in secondary schools
special educational needs teacher high school
high school special education teacher
secondary school SEN teacher
secondary school special educational needs teacher
high school special needs teacher
special educational needs teacher in high school
secondary school special education teacher
high school SEN teacher
high school special educational needs teacher","Special educational needs teachers at secondary schools provide specially-designed instruction to students on with a variety of disabilities on a secondary school level and ensure they reach their learning potential. Some special educational needs teachers at secondary schools work with children who have mild to moderate disabilities, implementing a modified curriculum to fit each student's specific needs. Other special educational needs teachers at secondary schools assist and instruct students with intellectual disabilities and autism, focusing on teaching them basic and advanced literacy, life and social skills. All teachers assess the students' progress, taking into account their strengths and weaknesses, and communicate their findings to parents, counselors, administrators and other parties involved.",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/03632d98-0ae3-4dd2-941c-3b48de9a0219,key_15205,86f84daa-6b53-4472-8f99-8a7c9b01b0e3,1431,1431.1.2,performance production manager,"live event production manager
performance production manager
theatre production manager
theater production manager
film production manager","Performance production managers take care of a range of practical issues concerning the production of a performance or entertainment event. They deal with matters ranging from the recruitment of staff, procurement of materials and services, to freight, customs coordination, telecommunications, labor relations, logistics, information technology, government liaison, venue booking, scheduling, operations management, mending delay problems and workplace safety.",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/0368c4d4-94cf-4168-a84d-283a25880e0d,key_15206,ae1e45ce-afe7-406a-8c87-655b3b1b135b,1321,1321.2.1.8,metal production manager,"metal development managers
facility manager
metal engineer
operations manager
metal development engineers
development engineer
metal planning engineer
plant manager
metal production manager
metal development experts
site manager","Metal production managers organise and manage the day-to-day and long-term project work in a metal fabrication factory, to process basic metals into fabricated metals. They create and schedule production plans, recruit new staff, enforce safety and company policies, and strive for customer satisfaction through guaranteeing the product's quality.
",,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/036dc42f-bd4d-4533-a3cc-fcd313227ce3,key_15207,24da9f80-b9b6-45a7-89e0-2a0dd521e230,8211,8211.1.1,aircraft engine assembler,"light aircraft engine assembler
piston aircraft engine assembler
military aircraft engine builder
civilian aircraft engine builder
plane engine assembler
civilian aircraft engine assembler
airplane engine builder
jet aircraft engine assembler
aeroplane engine builder
aeroplane engine assembler
military aircraft engine assembler
jet aircraft engine builder
airplane engine assembler
aircraft engine assembler
helicopter engine assembler
piston aircraft engine builder
rotary aircraft engine assembler
rotary aircraft engine builder
helicopter engine builder
plane engine builder
light aircraft engine builder",Aircraft engine assemblers build and install prefabricated parts to form aircraft engines such as lightweight piston engines and gas turbines. They review specifications and technical drawings to determine materials and assembly instructions. They inspect and test the engines and reject malfunctioning components.,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
